symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
INTCBUSDT,1.33M,LOW,12.59K,53.96K,0.23,0.9349,2026-09-26 12:59 UTC
BMNRBUSDT,1.23M,LOW,2.20K,224.74K,0.01,1.4479,2026-09-26 12:59 UTC
AAPLBUSDT,1.22M,LOW,114.45K,23.83K,4.8,1.0007,2026-09-26 12:59 UTC
FFUSDT,1.04M,LOW,23.89K,27.81K,0.86,0.6609,2026-09-26 12:59 UTC
GOOGLBUSDT,1.03M,LOW,7.21K,2.30K,3.13,0.9362,2026-09-26 12:59 UTC
BFUSDUSDT,973.25K,LOW,3.15K,218.43K,0.01,1.0,2026-09-26 12:59 UTC
AIGENSYNUSDT,868.92K,LOW,22.75K,27.36K,0.83,0.6004,2026-09-26 12:59 UTC
SOXSBUSDT,838.07K,LOW,3.04K,51.05K,0.06,0.5169,2026-09-26 12:59 UTC
AWEUSDT,766.56K,LOW,21.79K,84.62K,0.26,0.998,2026-09-26 12:59 UTC
AVGOBUSDT,759.12K,LOW,1.92K,528,3.63,0.9089,2026-09-26 12:59 UTC
AMDBUSDT,740.07K,LOW,41.15K,2.61K,15.76,1.1859,2026-09-26 12:59 UTC
BANANAS31USDT,627.96K,LOW,5.87K,17.37K,0.34,1.5176,2026-09-26 12:59 UTC
SPYBUSDT,616.08K,LOW,471,40.95K,0.01,1.0256,2026-09-26 12:59 UTC
币安人生USDT,604.52K,LOW,8.75K,28.02K,0.31,3.5961,2026-09-26 12:59 UTC
NBISBUSDT,541.83K,LOW,440,7.54K,0.06,1.1059,2026-09-26 12:59 UTC
EWYBUSDT,471.00K,LOW,206,507,0.41,0.913,2026-09-26 12:59 UTC
LITEBUSDT,467.88K,LOW,2.62K,2.14K,1.22,1.0978,2026-09-26 12:59 UTC
MSFTBUSDT,465.42K,LOW,494,1.92K,0.26,1.3226,2026-09-26 12:59 UTC
AMZNBUSDT,454.29K,LOW,4.59K,3.26K,1.41,0.9219,2026-09-26 12:59 UTC
ORCLBUSDT,414.65K,LOW,2.06K,696,2.96,1.0813,2026-09-26 12:59 UTC
DRAMBUSDT,411.80K,LOW,20.23K,6.26K,3.23,0.9521,2026-09-26 12:59 UTC
COINBUSDT,408.41K,LOW,1.16K,773,1.5,1.1578,2026-09-26 12:59 UTC
CRDOBUSDT,383.86K,LOW,97,3.50K,0.03,0.8331,2026-09-26 12:59 UTC
AXTIBUSDT,378.78K,LOW,1.09K,2.63K,0.41,1.3833,2026-09-26 12:59 UTC
RKLBBUSDT,359.98K,LOW,972,304,3.19,0.9383,2026-09-26 12:59 UTC
FLNCBUSDT,358.63K,LOW,337,3.01K,0.11,0.569,2026-09-26 12:59 UTC
BABABUSDT,356.97K,LOW,1.68K,290,5.79,0.9578,2026-09-26 12:59 UTC
METABUSDT,353.79K,LOW,6.85K,1.20K,5.73,1.2763,2026-09-26 12:59 UTC
AAOIBUSDT,346.50K,LOW,835,1.64K,0.51,0.8056,2026-09-26 12:59 UTC
IRENBUSDT,339.58K,LOW,321,265,1.21,1.0636,2026-09-26 12:59 UTC
ATUSDT,316.30K,LOW,4.54K,2.40K,1.89,0.742,2026-09-26 12:59 UTC
TQQQBUSDT,313.72K,LOW,1.61K,109,14.76,1.1121,2026-09-26 12:59 UTC
INTWBUSDT,289.53K,LOW,1.13K,1.03K,1.1,1.3228,2026-09-26 12:59 UTC
HOODBUSDT,276.66K,LOW,4.30K,1.70K,2.53,1.0442,2026-09-26 12:59 UTC
ARMBUSDT,265.12K,LOW,64,131,0.49,1.108,2026-09-26 12:59 UTC
GMEBUSDT,265.07K,LOW,17.11K,1.30K,13.19,1.2476,2026-09-26 12:59 UTC
CRWVBUSDT,258.63K,LOW,365,3.42K,0.11,1.0932,2026-09-26 12:59 UTC
MUUBUSDT,256.41K,LOW,1.05K,278,3.76,1.1455,2026-09-26 12:59 UTC
USARBUSDT,239.67K,LOW,1.33K,1.99K,0.67,0.7797,2026-09-26 12:59 UTC
DELLBUSDT,236.75K,LOW,191,1.04K,0.18,1.4007,2026-09-26 12:59 UTC
BEBUSDT,229.80K,LOW,6.20K,2.64K,2.35,1.4136,2026-09-26 12:59 UTC
CBRSBUSDT,212.24K,LOW,474,500,0.95,1.0321,2026-09-26 12:59 UTC
MRVLBUSDT,211.66K,LOW,822,55,14.98,1.1808,2026-09-26 12:59 UTC
COHRBUSDT,204.48K,LOW,285,781,0.37,0.7762,2026-09-26 12:59 UTC
QCOMBUSDT,190.23K,LOW,92,79,1.17,1.0602,2026-09-26 12:59 UTC
SMCIBUSDT,187.36K,LOW,5.12K,162,31.62,1.3698,2026-09-26 12:59 UTC
MVLLBUSDT,173.87K,LOW,392,119,3.29,1.4783,2026-09-26 12:59 UTC
WDCBUSDT,173.38K,LOW,899,41,21.92,0.7779,2026-09-26 12:59 UTC
GLWBUSDT,162.98K,LOW,89,515,0.17,0.7977,2026-09-26 12:59 UTC
ASTSBUSDT,156.88K,LOW,393,242,1.62,0.8538,2026-09-26 12:59 UTC
PYPLBUSDT,154.24K,LOW,327,34,9.56,0.9465,2026-09-26 12:59 UTC
TSMBUSDT,147.13K,LOW,40,1.99K,0.02,1.0738,2026-09-26 12:59 UTC
NOKBUSDT,143.30K,LOW,4.25K,6.04K,0.7,0.8863,2026-09-26 12:59 UTC
AMATBUSDT,136.20K,LOW,223,665,0.34,0.9525,2026-09-26 12:59 UTC
NFLXBUSDT,116.08K,LOW,370,103,3.61,0.9589,2026-09-26 12:59 UTC
PLTRBUSDT,114.25K,LOW,144,169,0.85,1.4612,2026-09-26 12:59 UTC
IBMBUSDT,84.71K,LOW,286,398,0.72,1.0396,2026-09-26 12:59 UTC
ASMLBUSDT,81.59K,LOW,141,489,0.29,0.9994,2026-09-26 12:59 UTC
ALABBUSDT,80.18K,LOW,693,188,3.68,1.0165,2026-09-26 12:59 UTC
SMHBUSDT,70.13K,LOW,596,133,4.47,1.1269,2026-09-26 12:59 UTC
QNTBUSDT,53.38K,LOW,390,151,2.58,0.8445,2026-09-26 12:59 UTC
KGSTUSDT,40.40K,LOW,663,1.80K,0.37,0.9926,2026-09-26 12:59 UTC
GSBUSDT,34.08K,LOW,126,745,0.17,0.9041,2026-09-26 12:59 UTC
