symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KORUBUSDT,1.70M,LOW,349.33K,32.72K,10.68,1.1632,2026-09-04 13:59 UTC
KITEUSDT,1.67M,LOW,92.83K,49.22K,1.89,1.5495,2026-09-04 13:59 UTC
COINBUSDT,1.43M,LOW,419.69K,153.52K,2.73,1.0945,2026-09-04 13:59 UTC
EWYBUSDT,1.24M,LOW,61.34K,70.77K,0.87,0.9028,2026-09-04 13:59 UTC
MRVLBUSDT,1.22M,LOW,389.40K,60.62K,6.42,0.9771,2026-09-04 13:59 UTC
AVGOBUSDT,1.17M,LOW,136.42K,65.55K,2.08,0.9134,2026-09-04 13:59 UTC
SPYBUSDT,1.10M,LOW,82.52K,19.19K,4.3,1.0264,2026-09-04 13:59 UTC
CBRSBUSDT,1.05M,LOW,416.76K,34.51K,12.08,1.0286,2026-09-04 13:59 UTC
ESPUSDT,1.03M,LOW,38.77K,25.66K,1.51,1.4284,2026-09-04 13:59 UTC
NBISBUSDT,857.16K,LOW,137.21K,13.44K,10.21,0.996,2026-09-04 13:59 UTC
AXTIBUSDT,843.59K,LOW,207.87K,18.48K,11.25,1.051,2026-09-04 13:59 UTC
DRAMBUSDT,694.94K,LOW,153.51K,6.56K,23.39,0.8915,2026-09-04 13:59 UTC
RKLBBUSDT,677.25K,LOW,82.79K,34.21K,2.42,0.806,2026-09-04 13:59 UTC
LITEBUSDT,611.41K,LOW,282.41K,18.79K,15.03,1.0224,2026-09-04 13:59 UTC
AMDBUSDT,537.00K,LOW,78.25K,54.75K,1.43,0.8898,2026-09-04 13:59 UTC
AAOIBUSDT,516.26K,LOW,143.97K,21.41K,6.72,0.8346,2026-09-04 13:59 UTC
ATUSDT,515.13K,LOW,56.48K,10.47K,5.39,0.7353,2026-09-04 13:59 UTC
ARMBUSDT,512.72K,LOW,175.61K,33.66K,5.22,0.9022,2026-09-04 13:59 UTC
MVLLBUSDT,490.06K,LOW,96.37K,14.99K,6.43,1.0462,2026-09-04 13:59 UTC
ORCLBUSDT,422.00K,LOW,118.45K,18.53K,6.39,1.2436,2026-09-04 13:59 UTC
MUUBUSDT,418.44K,LOW,178.37K,18.34K,9.73,0.9982,2026-09-04 13:59 UTC
METABUSDT,407.04K,LOW,158.17K,6.26K,25.25,1.0448,2026-09-04 13:59 UTC
BANANAS31USDT,368.66K,LOW,15.52K,3.76K,4.13,1.534,2026-09-04 13:59 UTC
CRWVBUSDT,321.03K,LOW,106.24K,6.27K,16.94,1.092,2026-09-04 13:59 UTC
WDCBUSDT,301.07K,LOW,79.38K,11.27K,7.05,0.7805,2026-09-04 13:59 UTC
BABABUSDT,271.29K,LOW,11.09K,2.83K,3.92,0.9754,2026-09-04 13:59 UTC
AIGENSYNUSDT,254.36K,LOW,14.57K,12.47K,1.17,0.5371,2026-09-04 13:59 UTC
QCOMBUSDT,195.83K,LOW,13.13K,3.94K,3.33,0.8885,2026-09-04 13:59 UTC
TQQQBUSDT,181.41K,LOW,16.77K,27.80K,0.6,1.0161,2026-09-04 13:59 UTC
AWEUSDT,164.14K,LOW,6.11K,22.70K,0.27,0.8767,2026-09-04 13:59 UTC
PLTRBUSDT,148.39K,LOW,22.72K,2.50K,9.1,1.3593,2026-09-04 13:59 UTC
GLWBUSDT,141.55K,LOW,42.52K,8.77K,4.85,0.7702,2026-09-04 13:59 UTC
INTWBUSDT,136.52K,LOW,55.66K,3.77K,14.76,0.8208,2026-09-04 13:59 UTC
NOKBUSDT,117.27K,LOW,10.38K,15.15K,0.68,0.8521,2026-09-04 13:59 UTC
MSFTBUSDT,110.44K,LOW,33.55K,2.73K,12.31,1.2871,2026-09-04 13:59 UTC
TSMBUSDT,102.98K,LOW,22.15K,1.98K,11.21,1.0103,2026-09-04 13:59 UTC
KGSTUSDT,78.65K,LOW,651,1.69K,0.38,0.9987,2026-09-04 13:59 UTC
IBMBUSDT,51.88K,LOW,16.46K,1.89K,8.71,1.0745,2026-09-04 13:59 UTC
QNTBUSDT,50.53K,LOW,1.96K,1.04K,1.88,0.8377,2026-09-04 13:59 UTC
