symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
LITEBUSDT,832.73K,LOW,2.34K,22.84K,0.1,1.0206,2026-09-01 20:59 UTC
ESPUSDT,812.45K,LOW,19.06K,18.67K,1.02,1.3284,2026-09-01 20:59 UTC
AAOIBUSDT,651.46K,LOW,2.86K,12.48K,0.23,0.8212,2026-09-01 20:59 UTC
EWYBUSDT,576.15K,LOW,4.74K,3.79K,1.25,0.86,2026-09-01 20:59 UTC
AVGOBUSDT,476.26K,LOW,3.24K,4.84K,0.67,0.9529,2026-09-01 20:59 UTC
CBRSBUSDT,442.22K,LOW,6.17K,2.07K,2.99,0.864,2026-09-01 20:59 UTC
WDCBUSDT,416.58K,LOW,7.88K,19.54K,0.4,0.7608,2026-09-01 20:59 UTC
AIGENSYNUSDT,413.51K,LOW,4.54K,23.16K,0.2,0.5399,2026-09-01 20:59 UTC
RKLBBUSDT,325.03K,LOW,17.53K,6.80K,2.58,0.7944,2026-09-01 20:59 UTC
AMDBUSDT,273.77K,LOW,511,3.49K,0.15,0.8669,2026-09-01 20:59 UTC
TSMBUSDT,265.97K,LOW,2.34K,2.37K,0.99,0.987,2026-09-01 20:59 UTC
BANANAS31USDT,223.05K,LOW,3.92K,8.57K,0.46,1.5463,2026-09-01 20:59 UTC
QCOMBUSDT,181.67K,LOW,4.11K,2.74K,1.5,0.8737,2026-09-01 20:59 UTC
GLWBUSDT,180.47K,LOW,2.10K,6.49K,0.32,0.7416,2026-09-01 20:59 UTC
ATUSDT,176.28K,LOW,2.92K,2.93K,1.0,0.6479,2026-09-01 20:59 UTC
PLTRBUSDT,139.77K,LOW,2.79K,6.04K,0.46,1.3863,2026-09-01 20:59 UTC
KGSTUSDT,136.19K,LOW,671,86.28K,0.01,0.9992,2026-09-01 20:59 UTC
NOKBUSDT,134.59K,LOW,25.57K,690,37.08,0.8581,2026-09-01 20:59 UTC
MSFTBUSDT,113.39K,LOW,1.38K,3.55K,0.39,1.2827,2026-09-01 20:59 UTC
IBMBUSDT,98.13K,LOW,2.58K,4.43K,0.58,1.0662,2026-09-01 20:59 UTC
AWEUSDT,82.03K,LOW,816,6.30K,0.13,0.8746,2026-09-01 20:59 UTC
