symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,1.42M,LOW,56.91K,33.47K,1.7,1.1521,2026-09-16 00:59 UTC
AVGOBUSDT,1.37M,LOW,19.75K,14.42K,1.37,0.8737,2026-09-16 00:59 UTC
币安人生USDT,1.33M,LOW,70.77K,13.93K,5.08,3.4412,2026-09-16 00:59 UTC
BMNRBUSDT,1.16M,LOW,4.75K,N/A,,1.238,2026-09-16 00:59 UTC
LITEBUSDT,1.16M,LOW,18.05K,2.26K,8.0,0.9885,2026-09-16 00:59 UTC
KORUBUSDT,1.07M,LOW,91.89K,12.42K,7.4,0.9847,2026-09-16 00:59 UTC
AIGENSYNUSDT,1.03M,LOW,26.48K,68.30K,0.39,0.5135,2026-09-16 00:59 UTC
ALLOUSDT,871.56K,LOW,20.87K,30.31K,0.69,0.8509,2026-09-16 00:59 UTC
EWYBUSDT,862.47K,LOW,29.13K,24.45K,1.19,0.8632,2026-09-16 00:59 UTC
SPYBUSDT,826.45K,LOW,40.34K,2.36K,17.12,1.0094,2026-09-16 00:59 UTC
INTCBUSDT,785.16K,LOW,12.79K,17.18K,0.74,0.7377,2026-09-16 00:59 UTC
AWEUSDT,783.00K,LOW,23.88K,18.18K,1.31,0.8948,2026-09-16 00:59 UTC
HOODBUSDT,722.26K,LOW,1.67K,18.48K,0.09,0.9617,2026-09-16 00:59 UTC
MRVLBUSDT,718.18K,LOW,18.17K,3.34K,5.44,0.9971,2026-09-16 00:59 UTC
METABUSDT,682.66K,LOW,5.97K,4.83K,1.24,1.143,2026-09-16 00:59 UTC
AAPLBUSDT,675.63K,LOW,18.12K,24.50K,0.74,0.9758,2026-09-16 00:59 UTC
COINBUSDT,666.20K,LOW,9.90K,3.02K,3.28,1.0154,2026-09-16 00:59 UTC
NBISBUSDT,458.39K,LOW,3.37K,4.13K,0.82,0.9609,2026-09-16 00:59 UTC
AXTIBUSDT,449.14K,LOW,4.06K,1.40K,2.9,1.0161,2026-09-16 00:59 UTC
ESPUSDT,436.56K,LOW,8.80K,7.36K,1.2,1.349,2026-09-16 00:59 UTC
ATUSDT,422.11K,LOW,7.53K,11.90K,0.63,0.7071,2026-09-16 00:59 UTC
BABABUSDT,417.53K,LOW,710,1.70K,0.42,0.9502,2026-09-16 00:59 UTC
ORCLBUSDT,367.15K,LOW,207.12K,10.83K,19.12,1.1052,2026-09-16 00:59 UTC
AMDBUSDT,336.24K,LOW,1.32K,1.61K,0.82,0.9505,2026-09-16 00:59 UTC
SOXSBUSDT,332.23K,LOW,6.31K,70,89.62,0.8133,2026-09-16 00:59 UTC
AAOIBUSDT,277.26K,LOW,8.41K,4.18K,2.01,0.7614,2026-09-16 00:59 UTC
RKLBBUSDT,269.82K,LOW,2.33K,1.12K,2.08,0.8047,2026-09-16 00:59 UTC
QCOMBUSDT,234.89K,LOW,462,2.11K,0.22,0.9812,2026-09-16 00:59 UTC
COHRBUSDT,233.42K,LOW,9.89K,N/A,,0.7112,2026-09-16 00:59 UTC
BEBUSDT,218.51K,LOW,3.16K,195,16.25,1.293,2026-09-16 00:59 UTC
BANANAS31USDT,216.64K,LOW,8.26K,5.62K,1.47,1.3784,2026-09-16 00:59 UTC
CBRSBUSDT,206.16K,LOW,3.60K,634,5.67,0.9204,2026-09-16 00:59 UTC
TQQQBUSDT,173.85K,LOW,4.90K,292,16.77,0.9543,2026-09-16 00:59 UTC
TSMBUSDT,150.67K,LOW,22.60K,503,44.9,0.9845,2026-09-16 00:59 UTC
WDCBUSDT,148.81K,LOW,4.62K,469,9.86,0.7001,2026-09-16 00:59 UTC
CRDOBUSDT,148.40K,LOW,1.57K,N/A,,0.6012,2026-09-16 00:59 UTC
DELLBUSDT,141.43K,LOW,3.75K,263,14.23,1.36,2026-09-16 00:59 UTC
CRWVBUSDT,136.14K,LOW,1.15K,27.89K,0.04,1.0177,2026-09-16 00:59 UTC
MVLLBUSDT,135.41K,LOW,3.13K,1.30K,2.4,1.07,2026-09-16 00:59 UTC
AMZNBUSDT,126.71K,LOW,1.23K,3.48K,0.35,0.9181,2026-09-16 00:59 UTC
ARMBUSDT,114.74K,LOW,1.97K,264,7.48,0.86,2026-09-16 00:59 UTC
AMATBUSDT,114.20K,LOW,1.79K,147,12.22,0.8297,2026-09-16 00:59 UTC
IRENBUSDT,113.05K,LOW,2.73K,N/A,,0.9988,2026-09-16 00:59 UTC
MUUBUSDT,111.89K,LOW,561,140,3.99,0.8567,2026-09-16 00:59 UTC
ASMLBUSDT,108.44K,LOW,196,N/A,,0.9173,2026-09-16 00:59 UTC
GLWBUSDT,107.12K,LOW,1.04K,183,5.67,0.7345,2026-09-16 00:59 UTC
ALABBUSDT,105.76K,LOW,1.63K,N/A,,0.7013,2026-09-16 00:59 UTC
PLTRBUSDT,94.26K,LOW,1.40K,1.00K,1.4,1.3268,2026-09-16 00:59 UTC
USARBUSDT,88.39K,LOW,219,N/A,,0.7904,2026-09-16 00:59 UTC
MSFTBUSDT,80.82K,LOW,627,417,1.5,1.2735,2026-09-16 00:59 UTC
NOKBUSDT,78.81K,LOW,1.37K,6.53K,0.21,0.841,2026-09-16 00:59 UTC
INTWBUSDT,75.49K,LOW,911,1.22K,0.75,0.8456,2026-09-16 00:59 UTC
ASTSBUSDT,70.20K,LOW,6.26K,N/A,,0.8132,2026-09-16 00:59 UTC
SMCIBUSDT,64.92K,LOW,1.52K,N/A,,1.1269,2026-09-16 00:59 UTC
IBMBUSDT,50.72K,LOW,482,255,1.89,1.1415,2026-09-16 00:59 UTC
SMHBUSDT,47.34K,LOW,114,743,0.15,1.0051,2026-09-16 00:59 UTC
NFLXBUSDT,45.17K,LOW,246,N/A,,1.0503,2026-09-16 00:59 UTC
KGSTUSDT,44.19K,LOW,1.18K,1.17K,1.01,0.9987,2026-09-16 00:59 UTC
QNTBUSDT,43.10K,LOW,809,221,3.67,0.8312,2026-09-16 00:59 UTC
FLNCBUSDT,32.75K,LOW,934,130,7.17,0.6722,2026-09-16 00:59 UTC
PYPLBUSDT,18.87K,LOW,482,389,1.24,0.9234,2026-09-16 00:59 UTC
GSBUSDT,16.56K,LOW,373,107,3.5,0.9478,2026-09-16 00:59 UTC
