symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,1.32M,LOW,226.60K,N/A,,1.0001,2026-08-26 07:59 UTC
ATUSDT,1.17M,LOW,78.83K,71.20K,1.11,0.667,2026-08-26 08:59 UTC
COINBUSDT,1.10M,LOW,10.90K,1.02K,10.69,1.0994,2026-08-26 08:59 UTC
AAOIBUSDT,1.08M,LOW,52.04K,38.39K,1.36,0.8918,2026-08-26 08:59 UTC
AIGENSYNUSDT,995.12K,LOW,29.86K,17.55K,1.7,0.5526,2026-08-26 08:59 UTC
SPYBUSDT,864.60K,LOW,8.37K,11.50K,0.73,1.0191,2026-08-26 08:59 UTC
CBRSBUSDT,797.57K,LOW,39.52K,2.32K,17.04,0.9225,2026-08-26 08:59 UTC
BABABUSDT,590.27K,LOW,6.02K,2.15K,2.8,1.0318,2026-08-26 08:59 UTC
HOODBUSDT,585.80K,LOW,41.45K,1.50K,27.6,0.9795,2026-08-26 08:59 UTC
LITEBUSDT,582.60K,LOW,39.85K,1.92K,20.78,1.0295,2026-08-26 08:59 UTC
AMDBUSDT,547.98K,LOW,7.44K,1.26K,5.89,0.9033,2026-08-26 08:59 UTC
BANANAS31USDT,540.76K,LOW,31.84K,28.13K,1.13,1.717,2026-08-26 07:59 UTC
NOKBUSDT,468.00K,LOW,2.37K,12.11K,0.2,0.8769,2026-08-26 08:59 UTC
METABUSDT,449.75K,LOW,13.90K,45.93K,0.3,0.9809,2026-08-26 08:59 UTC
EWYBUSDT,439.72K,LOW,2.11K,827,2.55,0.8766,2026-08-26 08:59 UTC
DRAMBUSDT,347.65K,LOW,44.96K,4.93K,9.12,0.8542,2026-08-26 08:59 UTC
AVGOBUSDT,345.15K,LOW,38.97K,74.48K,0.52,0.9232,2026-08-26 08:59 UTC
WDCBUSDT,279.66K,LOW,4.93K,873,5.65,0.7599,2026-08-26 08:59 UTC
RKLBBUSDT,215.63K,LOW,4.89K,1.23K,3.96,0.855,2026-08-26 08:59 UTC
GLWBUSDT,202.13K,LOW,15.69K,522,30.04,0.7543,2026-08-26 08:59 UTC
ARMBUSDT,142.61K,LOW,5.64K,1.21K,4.65,0.8613,2026-08-26 08:59 UTC
QCOMBUSDT,134.10K,LOW,29.62K,5.06K,5.86,0.8406,2026-08-26 08:59 UTC
IBMBUSDT,128.25K,LOW,31.68K,1.20K,26.49,1.0743,2026-08-26 08:59 UTC
TSMBUSDT,122.99K,LOW,3.68K,2.81K,1.31,1.0,2026-08-26 08:59 UTC
AWEUSDT,118.97K,LOW,7.33K,4.33K,1.69,0.9057,2026-08-26 07:59 UTC
MSFTBUSDT,94.69K,LOW,29.78K,619,48.08,1.2495,2026-08-26 08:59 UTC
PLTRBUSDT,92.56K,LOW,16.22K,316,51.35,1.3169,2026-08-26 08:59 UTC
KGSTUSDT,49.83K,LOW,1.15K,373,3.07,0.9992,2026-08-26 08:59 UTC
