symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,937.99K,LOW,23.49K,108.86K,0.22,3.6485,2026-09-24 18:59 UTC
METABUSDT,844.04K,LOW,53.83K,202.07K,0.27,1.3271,2026-09-24 18:59 UTC
AVGOBUSDT,810.84K,LOW,134.89K,63.12K,2.14,0.8999,2026-09-24 18:59 UTC
COINBUSDT,796.84K,LOW,32.69K,66.06K,0.49,1.1791,2026-09-24 18:59 UTC
SPYBUSDT,772.49K,LOW,49.50K,29.91K,1.66,1.0222,2026-09-24 18:59 UTC
BANANAS31USDT,738.26K,LOW,29.03K,30.40K,0.96,1.5408,2026-09-24 18:59 UTC
AIGENSYNUSDT,692.33K,LOW,22.07K,61.46K,0.36,0.5707,2026-09-24 18:59 UTC
HOODBUSDT,684.81K,LOW,29.91K,32.38K,0.92,1.0696,2026-09-24 18:59 UTC
OPGUSDT,679.46K,LOW,9.94K,45.49K,0.22,0.5496,2026-09-24 18:59 UTC
ESPUSDT,614.34K,LOW,21.38K,99.77K,0.21,1.5941,2026-09-24 18:59 UTC
BEBUSDT,579.65K,LOW,7.75K,28.03K,0.28,1.335,2026-09-24 18:59 UTC
RKLBBUSDT,578.31K,LOW,25.72K,38.83K,0.66,0.931,2026-09-24 18:59 UTC
CRWVBUSDT,526.60K,LOW,26.24K,17.45K,1.5,1.1396,2026-09-24 18:59 UTC
AAOIBUSDT,472.15K,LOW,19.12K,22.47K,0.85,0.8175,2026-09-24 18:59 UTC
INTWBUSDT,460.48K,LOW,25.44K,26.12K,0.97,1.4,2026-09-24 18:59 UTC
KGSTUSDT,458.96K,LOW,725,1.41K,0.51,0.9955,2026-09-24 18:59 UTC
MUUBUSDT,443.40K,LOW,14.73K,33.00K,0.45,1.133,2026-09-24 18:59 UTC
TQQQBUSDT,435.32K,LOW,22.91K,24.30K,0.94,1.1021,2026-09-24 18:59 UTC
MRVLBUSDT,424.76K,LOW,12.07K,15.25K,0.79,1.1757,2026-09-24 18:59 UTC
AMZNBUSDT,397.78K,LOW,13.97K,38.94K,0.36,0.9241,2026-09-24 18:59 UTC
EWYBUSDT,378.68K,LOW,16.39K,57.77K,0.28,0.8915,2026-09-24 18:59 UTC
COHRBUSDT,363.15K,LOW,9.00K,21.84K,0.41,0.7714,2026-09-24 18:59 UTC
WDCBUSDT,347.76K,LOW,28.78K,11.83K,2.43,0.7721,2026-09-24 18:59 UTC
ATUSDT,333.07K,LOW,21.18K,20.84K,1.02,0.7434,2026-09-24 18:59 UTC
CRDOBUSDT,324.85K,LOW,6.07K,20.27K,0.3,0.7832,2026-09-24 18:59 UTC
DELLBUSDT,321.81K,LOW,39.96K,39.58K,1.01,1.3674,2026-09-24 18:59 UTC
CBRSBUSDT,319.11K,LOW,9.91K,20.74K,0.48,1.0341,2026-09-24 18:59 UTC
GLWBUSDT,311.18K,LOW,10.03K,9.41K,1.07,0.7921,2026-09-24 18:59 UTC
FLNCBUSDT,308.49K,LOW,7.26K,18.58K,0.39,0.5379,2026-09-24 18:59 UTC
IRENBUSDT,291.14K,LOW,28.30K,16.37K,1.73,1.1232,2026-09-24 18:59 UTC
ARMBUSDT,288.94K,LOW,7.10K,23.78K,0.3,1.1139,2026-09-24 18:59 UTC
MVLLBUSDT,280.84K,LOW,22.49K,15.68K,1.43,1.47,2026-09-24 18:59 UTC
PLTRBUSDT,255.94K,LOW,40.77K,34.83K,1.17,1.4833,2026-09-24 18:59 UTC
NOKBUSDT,253.55K,LOW,11.55K,9.61K,1.2,0.9,2026-09-24 18:59 UTC
QCOMBUSDT,232.73K,LOW,7.28K,6.67K,1.09,1.0181,2026-09-24 18:59 UTC
SMCIBUSDT,214.19K,LOW,46.79K,15.20K,3.08,1.331,2026-09-24 18:59 UTC
TSMBUSDT,208.65K,LOW,4.22K,6.40K,0.66,1.0695,2026-09-24 18:59 UTC
ASTSBUSDT,197.28K,LOW,6.68K,50.30K,0.13,0.8483,2026-09-24 18:59 UTC
ALABBUSDT,193.03K,LOW,3.16K,3.17K,1.0,1.0151,2026-09-24 18:59 UTC
IBMBUSDT,183.64K,LOW,3.24K,7.63K,0.42,1.0483,2026-09-24 18:59 UTC
USARBUSDT,170.68K,LOW,12.75K,17.90K,0.71,0.7863,2026-09-24 18:59 UTC
MSFTBUSDT,155.58K,LOW,10.62K,8.96K,1.19,1.272,2026-09-24 18:59 UTC
AMATBUSDT,146.48K,LOW,5.36K,6.12K,0.88,0.9282,2026-09-24 18:59 UTC
GMEBUSDT,145.79K,LOW,18.87K,11.19K,1.69,1.3247,2026-09-24 18:59 UTC
AWEUSDT,90.99K,LOW,4.13K,3.12K,1.33,0.9176,2026-09-24 18:59 UTC
NFLXBUSDT,88.47K,LOW,4.74K,6.08K,0.78,0.9694,2026-09-24 18:59 UTC
ASMLBUSDT,84.83K,LOW,2.33K,5.27K,0.44,0.9936,2026-09-24 18:59 UTC
QNTBUSDT,77.03K,LOW,1.85K,18.28K,0.1,0.8366,2026-09-24 18:59 UTC
SMHBUSDT,71.12K,LOW,7.78K,4.23K,1.84,1.1112,2026-09-24 18:59 UTC
GSBUSDT,68.49K,LOW,1.62K,14.57K,0.11,0.893,2026-09-24 18:59 UTC
PYPLBUSDT,40.46K,LOW,4.86K,6.76K,0.72,0.8959,2026-09-24 18:59 UTC
