symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MRVLBUSDT,453.71K,LOW,847,1.06K,0.8,1.0816,2026-09-19 13:59 UTC
AAOIBUSDT,407.95K,LOW,14.94K,3.94K,3.8,0.833,2026-09-19 13:59 UTC
AVGOBUSDT,374.82K,LOW,1.62K,1.40K,1.15,0.9158,2026-09-19 13:59 UTC
LITEBUSDT,373.94K,LOW,4.10K,726,5.65,1.0808,2026-09-19 13:59 UTC
AXTIBUSDT,343.30K,LOW,2.08K,1.98K,1.05,1.2256,2026-09-19 13:59 UTC
NFLXBUSDT,342.38K,LOW,2.58K,6.92K,0.37,0.9704,2026-09-19 13:59 UTC
MUUBUSDT,340.93K,LOW,1.84K,1.35K,1.36,1.0042,2026-09-19 13:59 UTC
RKLBBUSDT,289.34K,LOW,5.85K,8.14K,0.72,0.8158,2026-09-19 13:59 UTC
ATUSDT,277.48K,LOW,9.31K,10.81K,0.86,0.7181,2026-09-19 13:59 UTC
METABUSDT,273.35K,LOW,350,1.98K,0.18,1.1438,2026-09-19 13:59 UTC
ASTSBUSDT,261.45K,LOW,1.25K,3.40K,0.37,0.8099,2026-09-19 13:59 UTC
CBRSBUSDT,258.04K,LOW,1.85K,831,2.23,0.9808,2026-09-19 13:59 UTC
QCOMBUSDT,255.04K,LOW,2.14K,922,2.33,0.9314,2026-09-19 13:59 UTC
BANANAS31USDT,249.85K,LOW,35.12K,8.97K,3.91,1.4713,2026-09-19 13:59 UTC
WDCBUSDT,245.23K,LOW,14.77K,3.34K,4.42,0.7457,2026-09-19 13:59 UTC
ASMLBUSDT,236.02K,LOW,1.13K,235,4.81,0.9613,2026-09-19 13:59 UTC
IBMBUSDT,212.81K,LOW,1.19K,616,1.94,1.0638,2026-09-19 13:59 UTC
BEBUSDT,211.35K,LOW,1.22K,1.06K,1.14,1.3326,2026-09-19 13:59 UTC
IRENBUSDT,200.92K,LOW,201,1.81K,0.11,1.1181,2026-09-19 13:59 UTC
CRWVBUSDT,194.35K,LOW,1.70K,366,4.64,1.0211,2026-09-19 13:59 UTC
FLNCBUSDT,187.28K,LOW,1.16K,5.83K,0.2,0.5271,2026-09-19 13:59 UTC
SMCIBUSDT,184.48K,LOW,3.03K,865,3.5,1.2222,2026-09-19 13:59 UTC
INTWBUSDT,169.76K,LOW,912,525,1.74,1.0472,2026-09-19 13:59 UTC
MVLLBUSDT,169.73K,LOW,1.03K,2.05K,0.5,1.2525,2026-09-19 13:59 UTC
TSMBUSDT,159.71K,LOW,1.06K,241,4.43,1.0291,2026-09-19 13:59 UTC
NOKBUSDT,141.92K,LOW,897,875,1.02,0.9068,2026-09-19 13:59 UTC
AMATBUSDT,134.29K,LOW,522,2.06K,0.25,0.8719,2026-09-19 13:59 UTC
DELLBUSDT,131.93K,LOW,1.59K,23.10K,0.07,1.4286,2026-09-19 13:59 UTC
TQQQBUSDT,126.50K,LOW,2.08K,2.85K,0.73,1.0118,2026-09-19 13:59 UTC
EWYBUSDT,121.38K,LOW,6.37K,356,17.9,0.88,2026-09-19 13:59 UTC
ARMBUSDT,116.14K,LOW,965,220,4.38,0.9773,2026-09-19 13:59 UTC
ALABBUSDT,114.06K,LOW,317,530,0.6,0.8269,2026-09-19 13:59 UTC
PLTRBUSDT,109.21K,LOW,2.57K,700,3.67,1.3604,2026-09-19 13:59 UTC
AMZNBUSDT,83.61K,LOW,244,1.04K,0.24,0.9387,2026-09-19 13:59 UTC
GLWBUSDT,82.55K,LOW,978,627,1.56,0.7633,2026-09-19 13:59 UTC
MSFTBUSDT,71.46K,LOW,339,2.13K,0.16,1.264,2026-09-19 13:59 UTC
USARBUSDT,68.60K,LOW,910,273,3.33,0.8023,2026-09-19 13:59 UTC
SMHBUSDT,53.02K,LOW,1.54K,3.37K,0.46,1.057,2026-09-19 13:59 UTC
QNTBUSDT,48.79K,LOW,805,511,1.58,0.8918,2026-09-19 13:59 UTC
KGSTUSDT,40.60K,LOW,845,7.79K,0.11,0.9977,2026-09-19 13:59 UTC
PYPLBUSDT,25.60K,LOW,253,469,0.54,0.9033,2026-09-19 13:59 UTC
GSBUSDT,20.64K,LOW,242,183,1.32,0.9148,2026-09-19 13:59 UTC
