symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPYBUSDT,827.59K,LOW,5.75K,3.66K,1.57,1.0189,2026-09-02 23:59 UTC
CBRSBUSDT,797.28K,LOW,11.80K,7.73K,1.53,0.9214,2026-09-02 23:59 UTC
ALLOUSDT,765.25K,LOW,10.38K,25.96K,0.4,0.9739,2026-09-02 23:59 UTC
MRVLBUSDT,711.96K,LOW,3.26K,34.74K,0.09,0.9276,2026-09-02 23:59 UTC
DRAMBUSDT,701.84K,LOW,2.73K,11.45K,0.24,0.8585,2026-09-02 23:59 UTC
GOOGLBUSDT,626.59K,LOW,15.88K,5.50K,2.89,0.9237,2026-09-02 23:59 UTC
COINBUSDT,604.44K,LOW,8.58K,26.01K,0.33,1.04,2026-09-02 23:59 UTC
AXTIBUSDT,576.83K,LOW,2.72K,77.61K,0.04,1.0074,2026-09-02 23:59 UTC
AAOIBUSDT,575.47K,LOW,3.48K,96.08K,0.04,0.8214,2026-09-02 23:59 UTC
NBISBUSDT,569.84K,LOW,2.24K,10.01K,0.22,0.9426,2026-09-02 23:59 UTC
LITEBUSDT,531.97K,LOW,5.20K,24.56K,0.21,1.0221,2026-09-02 23:59 UTC
METABUSDT,409.48K,LOW,7.51K,12.68K,0.59,1.0207,2026-09-02 23:59 UTC
BABABUSDT,392.17K,LOW,334,1.52K,0.22,0.9713,2026-09-02 23:59 UTC
AIGENSYNUSDT,355.30K,LOW,5.93K,27.96K,0.21,0.5301,2026-09-02 23:59 UTC
QCOMBUSDT,334.01K,LOW,2.40K,8.85K,0.27,0.8863,2026-09-02 23:59 UTC
MUUBUSDT,282.80K,LOW,3.21K,4.29K,0.75,0.9203,2026-09-02 23:59 UTC
EWYBUSDT,271.38K,LOW,8.86K,7.46K,1.19,0.8726,2026-09-02 23:59 UTC
BANANAS31USDT,241.23K,LOW,6.69K,5.35K,1.25,1.5308,2026-09-02 23:59 UTC
ATUSDT,239.49K,LOW,2.59K,7.13K,0.36,0.6636,2026-09-02 23:59 UTC
MVLLBUSDT,223.28K,LOW,1.44K,22.59K,0.06,0.9479,2026-09-02 23:59 UTC
RKLBBUSDT,196.72K,LOW,565,681,0.83,0.8158,2026-09-02 23:59 UTC
ARMBUSDT,190.44K,LOW,6.48K,5.12K,1.27,0.8358,2026-09-02 23:59 UTC
CRWVBUSDT,166.88K,LOW,2.83K,14.60K,0.19,1.0194,2026-09-02 23:59 UTC
ORCLBUSDT,157.10K,LOW,1.54K,5.77K,0.27,1.1519,2026-09-02 23:59 UTC
AWEUSDT,148.73K,LOW,1.22K,4.70K,0.26,0.8738,2026-09-02 23:59 UTC
PLTRBUSDT,143.37K,LOW,448,2.73K,0.16,1.3092,2026-09-02 23:59 UTC
TSMBUSDT,142.63K,LOW,857,4.57K,0.19,0.9888,2026-09-02 23:59 UTC
WDCBUSDT,121.78K,LOW,1.05K,1.76K,0.6,0.7567,2026-09-02 23:59 UTC
TQQQBUSDT,114.53K,LOW,1.79K,3.07K,0.58,0.9758,2026-09-02 23:59 UTC
MSFTBUSDT,91.53K,LOW,5.14K,2.43K,2.12,1.2733,2026-09-02 23:59 UTC
NOKBUSDT,87.46K,LOW,1.41K,5.63K,0.25,0.8419,2026-09-02 23:59 UTC
GLWBUSDT,73.81K,LOW,1.55K,7.38K,0.21,0.7359,2026-09-02 23:59 UTC
KGSTUSDT,71.32K,LOW,2.10K,880,2.39,0.9987,2026-09-02 23:59 UTC
AMDBUSDT,61.75K,LOW,69,2.17K,0.03,0.8609,2026-09-02 23:59 UTC
INTWBUSDT,49.94K,LOW,223,2.84K,0.08,0.744,2026-09-02 23:59 UTC
IBMBUSDT,39.50K,LOW,196,1.04K,0.19,1.0691,2026-09-02 23:59 UTC
QNTBUSDT,32.16K,LOW,104,2.53K,0.04,0.8228,2026-09-02 23:59 UTC
