symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
FFUSDT,4.33M,LOW,33.14K,38.83K,0.85,0.6395,2026-09-22 08:59 UTC
KORUBUSDT,4.00M,LOW,39.92K,117.97K,0.34,1.1632,2026-09-22 08:59 UTC
INTCBUSDT,3.95M,LOW,59.98K,215.98K,0.28,0.9195,2026-09-22 08:59 UTC
OPGUSDT,3.61M,LOW,80.54K,135.55K,0.59,0.5917,2026-09-22 08:59 UTC
ALLOUSDT,3.59M,LOW,77.27K,60.50K,1.28,1.0853,2026-09-22 08:59 UTC
TSLABUSDT,3.15M,LOW,74.35K,20.35K,3.65,0.9271,2026-09-22 08:59 UTC
KITEUSDT,2.96M,LOW,426.87K,161.28K,2.65,1.4931,2026-09-22 08:59 UTC
SKYUSDT,2.96M,LOW,418.31K,86.46K,4.84,0.8951,2026-09-22 08:59 UTC
AMDBUSDT,2.77M,LOW,42.93K,18.23K,2.35,1.1523,2026-09-22 08:59 UTC
GOOGLBUSDT,2.55M,LOW,64.70K,12.49K,5.18,0.9792,2026-09-22 08:59 UTC
CFGUSDT,2.52M,LOW,97.41K,102.55K,0.95,0.9443,2026-09-22 08:59 UTC
SOXSBUSDT,2.33M,LOW,76.71K,41.47K,1.85,0.5677,2026-09-22 08:59 UTC
HOODBUSDT,2.12M,LOW,98.65K,41.15K,2.4,1.0743,2026-09-22 08:59 UTC
币安人生USDT,1.98M,LOW,36.12K,95.88K,0.38,3.6212,2026-09-22 08:59 UTC
METUSDT,1.87M,LOW,184.36K,22.76K,8.1,0.6182,2026-09-22 08:59 UTC
SPYBUSDT,1.79M,LOW,88.48K,27.74K,3.19,1.0296,2026-09-22 08:59 UTC
AAPLBUSDT,1.57M,LOW,38.68K,6.98K,5.54,0.9988,2026-09-22 08:59 UTC
RKLBBUSDT,1.54M,LOW,26.00K,20.25K,1.28,0.9018,2026-09-22 08:59 UTC
BMNRBUSDT,1.53M,LOW,32.54K,25.35K,1.28,1.4819,2026-09-22 08:59 UTC
AVGOBUSDT,1.53M,LOW,21.10K,62.86K,0.34,0.9327,2026-09-22 08:59 UTC
SPKUSDT,1.52M,LOW,39.06K,32.86K,1.19,0.5037,2026-09-22 08:59 UTC
MRVLBUSDT,1.44M,LOW,34.18K,3.42K,9.98,1.1453,2026-09-22 08:59 UTC
NBISBUSDT,1.31M,LOW,34.83K,2.63K,13.24,1.0721,2026-09-22 08:59 UTC
CBRSBUSDT,1.22M,LOW,303.43K,614,494.5,1.0293,2026-09-22 08:59 UTC
COINBUSDT,1.22M,LOW,65.14K,86.40K,0.75,1.1717,2026-09-22 08:59 UTC
MUUBUSDT,1.18M,LOW,23.26K,212.31K,0.11,1.0521,2026-09-22 08:59 UTC
LITEBUSDT,1.13M,LOW,42.99K,22.82K,1.88,1.1066,2026-09-22 08:59 UTC
AXTIBUSDT,1.01M,LOW,46.10K,9.78K,4.71,1.3796,2026-09-22 08:59 UTC
SENTUSDT,980.30K,LOW,37.87K,32.49K,1.17,0.7043,2026-09-22 08:59 UTC
CRDOBUSDT,943.83K,LOW,32.13K,9.86K,3.26,0.7355,2026-09-22 08:59 UTC
EWYBUSDT,923.92K,LOW,14.97K,128,116.73,0.9179,2026-09-22 08:59 UTC
DRAMBUSDT,907.63K,LOW,17.24K,1.48K,11.61,0.9344,2026-09-22 08:59 UTC
CRWVBUSDT,847.55K,LOW,26.05K,1.14K,22.87,1.0578,2026-09-22 08:59 UTC
ATUSDT,840.74K,LOW,27.35K,17.63K,1.55,0.7425,2026-09-22 08:59 UTC
BANANAS31USDT,837.04K,LOW,41.25K,15.68K,2.63,1.514,2026-09-22 08:59 UTC
KGSTUSDT,808.40K,LOW,2.06K,1.10K,1.87,0.9949,2026-09-22 08:59 UTC
ARMBUSDT,790.15K,LOW,12.31K,9.87K,1.25,1.1412,2026-09-22 08:59 UTC
AAOIBUSDT,788.41K,LOW,217.01K,2.83K,76.73,0.8587,2026-09-22 08:59 UTC
PLTRBUSDT,764.18K,LOW,202.71K,726,279.07,1.4152,2026-09-22 08:59 UTC
ESPUSDT,716.49K,LOW,40.33K,12.79K,3.15,1.5568,2026-09-22 08:59 UTC
BABABUSDT,685.05K,LOW,28.52K,121.23K,0.24,1.0338,2026-09-22 08:59 UTC
METABUSDT,634.79K,LOW,14.03K,20.16K,0.7,1.2679,2026-09-22 08:59 UTC
AIGENSYNUSDT,614.06K,LOW,24.14K,20.03K,1.2,0.5898,2026-09-22 08:59 UTC
INTWBUSDT,610.86K,LOW,17.48K,9.07K,1.93,1.29,2026-09-22 08:59 UTC
ALABBUSDT,606.06K,LOW,8.62K,1.46K,5.89,0.9289,2026-09-22 08:59 UTC
NOKBUSDT,585.50K,LOW,52.06K,2.61K,19.98,0.9248,2026-09-22 08:59 UTC
QCOMBUSDT,562.78K,LOW,12.14K,27.20K,0.45,1.0111,2026-09-22 08:59 UTC
WDCBUSDT,552.03K,LOW,34.93K,6.75K,5.18,0.7513,2026-09-22 08:59 UTC
TQQQBUSDT,548.80K,LOW,12.53K,598,20.95,1.1065,2026-09-22 08:59 UTC
MVLLBUSDT,530.30K,LOW,25.73K,748,34.41,1.3987,2026-09-22 08:59 UTC
ORCLBUSDT,445.96K,LOW,9.67K,1.54K,6.29,1.1754,2026-09-22 08:59 UTC
AMZNBUSDT,404.60K,LOW,9.88K,544,18.16,0.9616,2026-09-22 08:59 UTC
USARBUSDT,388.04K,LOW,7.70K,1.27K,6.05,0.8654,2026-09-22 08:59 UTC
COHRBUSDT,387.61K,LOW,32.36K,340,95.31,0.8271,2026-09-22 08:59 UTC
DELLBUSDT,351.16K,LOW,9.13K,23.04K,0.4,1.4276,2026-09-22 08:59 UTC
GLWBUSDT,307.24K,LOW,42.17K,1.38K,30.53,0.8095,2026-09-22 08:59 UTC
IRENBUSDT,282.57K,LOW,14.25K,1.06K,13.41,1.1343,2026-09-22 08:59 UTC
MSFTBUSDT,275.99K,LOW,4.56K,1.06K,4.29,1.2893,2026-09-22 08:59 UTC
AMATBUSDT,274.45K,LOW,11.64K,1.32K,8.81,0.9028,2026-09-22 08:59 UTC
NFLXBUSDT,261.79K,LOW,21.48K,130,165.11,0.9985,2026-09-22 08:59 UTC
BEBUSDT,260.91K,LOW,15.03K,203,74.14,1.3648,2026-09-22 08:59 UTC
TSMBUSDT,242.39K,LOW,4.80K,25.51K,0.19,1.0467,2026-09-22 08:59 UTC
SMCIBUSDT,235.27K,LOW,7.14K,198,36.13,1.2925,2026-09-22 08:59 UTC
AWEUSDT,217.18K,LOW,5.70K,7.33K,0.78,0.906,2026-09-22 08:59 UTC
ASTSBUSDT,214.31K,LOW,3.35K,183,18.27,0.8516,2026-09-22 08:59 UTC
FLNCBUSDT,212.20K,LOW,5.76K,596,9.68,0.5307,2026-09-22 08:59 UTC
PYPLBUSDT,144.23K,LOW,40.34K,559,72.17,0.9029,2026-09-22 08:59 UTC
ASMLBUSDT,128.58K,LOW,3.11K,459,6.76,0.9773,2026-09-22 08:59 UTC
SMHBUSDT,121.77K,LOW,4.78K,774,6.17,1.0962,2026-09-22 08:59 UTC
GSBUSDT,78.75K,LOW,15.97K,307,51.96,0.928,2026-09-22 08:59 UTC
IBMBUSDT,73.00K,LOW,2.84K,94,30.12,1.0738,2026-09-22 08:59 UTC
QNTBUSDT,65.10K,LOW,1.68K,1.78K,0.95,0.8716,2026-09-22 08:59 UTC
