symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CFGUSDT,2.70M,LOW,68.73K,152.35K,0.45,0.8914,2026-09-19 17:59 UTC
METUSDT,2.58M,LOW,53.65K,64.79K,0.83,0.5604,2026-09-19 17:59 UTC
SOXLBUSDT,2.18M,LOW,14.75K,1.25K,11.84,0.6168,2026-09-19 17:59 UTC
QQQBUSDT,2.15M,LOW,38.84K,31.34K,1.24,0.9953,2026-09-19 17:59 UTC
SKHYBUSDT,1.86M,LOW,12.21K,61.21K,0.2,1.0947,2026-09-19 17:59 UTC
SNXXBUSDT,1.73M,LOW,12.46K,13.22K,0.94,0.9944,2026-09-19 17:59 UTC
KITEUSDT,1.53M,LOW,52.70K,54.51K,0.97,1.326,2026-09-19 17:59 UTC
FFUSDT,1.47M,LOW,45.53K,31.79K,1.43,0.6279,2026-09-19 17:59 UTC
SENTUSDT,1.37M,LOW,38.09K,37.89K,1.01,0.6661,2026-09-19 17:59 UTC
币安人生USDT,1.16M,LOW,89.18K,49.50K,1.8,3.6263,2026-09-19 17:59 UTC
TSLABUSDT,887.52K,LOW,69.22K,14.54K,4.76,0.8989,2026-09-19 17:59 UTC
INTCBUSDT,862.11K,LOW,70.12K,5.60K,12.53,0.8264,2026-09-19 17:59 UTC
GOOGLBUSDT,817.96K,LOW,9.65K,39.89K,0.24,0.9566,2026-09-19 17:59 UTC
BMNRBUSDT,773.94K,LOW,17.16K,22.69K,0.76,1.3916,2026-09-19 17:59 UTC
AAPLBUSDT,743.68K,LOW,34.13K,30.19K,1.13,0.9854,2026-09-19 17:59 UTC
AWEUSDT,596.50K,LOW,16.61K,95.15K,0.17,0.9101,2026-09-19 17:59 UTC
COINBUSDT,590.68K,LOW,4.00K,2.31K,1.73,1.1607,2026-09-19 17:59 UTC
AIGENSYNUSDT,510.23K,LOW,23.60K,16.16K,1.46,0.5665,2026-09-19 17:59 UTC
SOXSBUSDT,489.64K,LOW,2.98K,3.27K,0.91,0.6774,2026-09-19 17:59 UTC
CRDOBUSDT,486.08K,LOW,943,1.15K,0.82,0.692,2026-09-19 17:59 UTC
AMDBUSDT,439.79K,LOW,4.99K,3.60K,1.39,1.0401,2026-09-19 17:59 UTC
BABABUSDT,420.27K,LOW,1.31K,32.99K,0.04,0.9988,2026-09-19 17:59 UTC
MRVLBUSDT,417.89K,LOW,3.73K,847,4.41,1.0804,2026-09-19 17:59 UTC
AAOIBUSDT,392.77K,LOW,11.73K,14.94K,0.79,0.8371,2026-09-19 17:59 UTC
KORUBUSDT,391.24K,LOW,7.38K,3.93K,1.88,1.04,2026-09-19 17:59 UTC
NBISBUSDT,383.22K,LOW,10.91K,4.03K,2.71,1.0193,2026-09-19 17:59 UTC
HOODBUSDT,335.99K,LOW,4.93K,3.14K,1.57,1.0572,2026-09-19 17:59 UTC
NFLXBUSDT,301.54K,LOW,4.64K,2.58K,1.8,0.9701,2026-09-19 17:59 UTC
DRAMBUSDT,276.75K,LOW,1.53K,7.15K,0.21,0.9056,2026-09-19 17:59 UTC
ATUSDT,251.29K,LOW,4.07K,9.31K,0.44,0.7038,2026-09-19 17:59 UTC
BANANAS31USDT,251.03K,LOW,8.08K,35.12K,0.23,1.46,2026-09-19 17:59 UTC
LITEBUSDT,239.73K,LOW,3.00K,4.10K,0.73,1.0844,2026-09-19 17:59 UTC
MUUBUSDT,237.45K,LOW,1.36K,1.84K,0.74,1.0012,2026-09-19 17:59 UTC
AXTIBUSDT,231.46K,LOW,7.26K,2.08K,3.49,1.2216,2026-09-19 17:59 UTC
ORCLBUSDT,222.94K,LOW,2.53K,577,4.39,1.1545,2026-09-19 17:59 UTC
ASMLBUSDT,212.70K,LOW,1.92K,1.13K,1.7,0.9612,2026-09-19 17:59 UTC
COHRBUSDT,211.35K,LOW,1.87K,1.53K,1.22,0.8234,2026-09-19 17:59 UTC
WDCBUSDT,211.11K,LOW,1.02K,14.77K,0.07,0.7451,2026-09-19 17:59 UTC
QCOMBUSDT,192.26K,LOW,781,2.14K,0.36,0.9309,2026-09-19 17:59 UTC
CBRSBUSDT,179.12K,LOW,1.83K,1.85K,0.99,0.9816,2026-09-19 17:59 UTC
CRWVBUSDT,174.31K,LOW,6.97K,1.70K,4.1,1.0227,2026-09-19 17:59 UTC
ASTSBUSDT,169.72K,LOW,781,1.25K,0.62,0.8106,2026-09-19 17:59 UTC
RKLBBUSDT,164.54K,LOW,6.48K,5.85K,1.11,0.8188,2026-09-19 17:59 UTC
BEBUSDT,159.56K,LOW,3.14K,1.22K,2.58,1.336,2026-09-19 17:59 UTC
SMCIBUSDT,155.07K,LOW,869,3.03K,0.29,1.2187,2026-09-19 17:59 UTC
METABUSDT,148.77K,LOW,7.15K,350,20.42,1.1453,2026-09-19 17:59 UTC
AVGOBUSDT,148.49K,LOW,5.68K,1.62K,3.51,0.9144,2026-09-19 17:59 UTC
INTWBUSDT,143.26K,LOW,862,912,0.94,1.0512,2026-09-19 17:59 UTC
IRENBUSDT,138.33K,LOW,1.24K,201,6.15,1.1181,2026-09-19 17:59 UTC
FLNCBUSDT,137.36K,LOW,4.51K,1.16K,3.89,0.5249,2026-09-19 17:59 UTC
MVLLBUSDT,136.19K,LOW,1.60K,1.03K,1.55,1.2508,2026-09-19 17:59 UTC
EWYBUSDT,132.83K,LOW,18.35K,6.37K,2.88,0.881,2026-09-19 17:59 UTC
TSMBUSDT,122.39K,LOW,521,1.06K,0.49,1.0293,2026-09-19 17:59 UTC
AMATBUSDT,117.38K,LOW,521,522,1.0,0.8704,2026-09-19 17:59 UTC
IBMBUSDT,114.62K,LOW,3.21K,1.19K,2.69,1.0643,2026-09-19 17:59 UTC
TQQQBUSDT,112.64K,LOW,1.10K,2.08K,0.53,1.0143,2026-09-19 17:59 UTC
PLTRBUSDT,100.47K,LOW,484,2.57K,0.19,1.3617,2026-09-19 17:59 UTC
DELLBUSDT,96.37K,LOW,1.19K,1.59K,0.75,1.4295,2026-09-19 17:59 UTC
ALABBUSDT,88.87K,LOW,479,317,1.51,0.8257,2026-09-19 17:59 UTC
GLWBUSDT,78.21K,LOW,554,978,0.57,0.7638,2026-09-19 17:59 UTC
ARMBUSDT,77.96K,LOW,617,965,0.64,0.9752,2026-09-19 17:59 UTC
AMZNBUSDT,75.98K,LOW,1.22K,244,4.99,0.9392,2026-09-19 17:59 UTC
NOKBUSDT,68.89K,LOW,436,897,0.49,0.9077,2026-09-19 17:59 UTC
MSFTBUSDT,67.47K,LOW,228,339,0.67,1.2657,2026-09-19 17:59 UTC
USARBUSDT,63.52K,LOW,780,910,0.86,0.8028,2026-09-19 17:59 UTC
KGSTUSDT,44.59K,LOW,1.83K,845,2.16,0.9983,2026-09-19 17:59 UTC
SMHBUSDT,44.18K,LOW,224,1.54K,0.15,1.0568,2026-09-19 17:59 UTC
QNTBUSDT,27.66K,LOW,472,805,0.59,0.8913,2026-09-19 17:59 UTC
PYPLBUSDT,25.84K,LOW,422,253,1.66,0.9004,2026-09-19 17:59 UTC
GSBUSDT,15.78K,LOW,1.09K,242,4.51,0.9163,2026-09-19 17:59 UTC
