symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SMCIBUSDT,202.12K,LOW,71.65K,2.24K,31.94,1.2985,2026-09-21 13:59 UTC
AMATBUSDT,198.79K,LOW,31.89K,7.08K,4.51,0.8977,2026-09-21 13:59 UTC
PLTRBUSDT,166.53K,LOW,61.30K,957,64.03,1.391,2026-09-21 13:59 UTC
TSMBUSDT,157.41K,LOW,9.52K,4.61K,2.07,1.0432,2026-09-21 13:59 UTC
ALABBUSDT,155.46K,LOW,41.07K,5.74K,7.16,0.8981,2026-09-21 13:59 UTC
NFLXBUSDT,148.41K,LOW,39.59K,972,40.75,0.9806,2026-09-21 13:59 UTC
MSFTBUSDT,116.53K,LOW,45.09K,219,206.15,1.2661,2026-09-21 13:59 UTC
IBMBUSDT,99.08K,LOW,12.84K,552,23.27,1.0674,2026-09-21 13:59 UTC
ASMLBUSDT,88.47K,LOW,12.57K,1.23K,10.19,0.9713,2026-09-21 13:59 UTC
SMHBUSDT,77.01K,LOW,18.91K,453,41.77,1.0826,2026-09-21 13:59 UTC
QNTBUSDT,41.84K,LOW,8.07K,1.22K,6.64,0.8967,2026-09-21 13:59 UTC
GSBUSDT,40.79K,LOW,7.83K,219,35.7,0.9189,2026-09-21 13:59 UTC
PYPLBUSDT,27.98K,LOW,4.90K,270,18.15,0.8978,2026-09-21 13:59 UTC
