symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNXXBUSDT,4.74M,LOW,8.50K,218.68K,0.04,1.1055,2026-09-22 21:59 UTC
KORUBUSDT,4.21M,LOW,26.49K,99.53K,0.27,1.2416,2026-09-22 21:59 UTC
AEROUSDT,4.01M,LOW,37.21K,147.63K,0.25,1.4426,2026-09-22 21:59 UTC
SKYUSDT,3.23M,LOW,182.32K,157.06K,1.16,0.9207,2026-09-22 21:59 UTC
COINBUSDT,3.19M,LOW,4.92K,28.33K,0.17,1.1861,2026-09-22 21:59 UTC
INTCBUSDT,2.83M,LOW,20.68K,130.58K,0.16,0.936,2026-09-22 21:59 UTC
TSLABUSDT,2.75M,LOW,20.81K,168.05K,0.12,0.9318,2026-09-22 21:59 UTC
METUSDT,2.67M,LOW,80.98K,358.47K,0.23,0.6715,2026-09-22 21:59 UTC
OPGUSDT,2.47M,LOW,152.67K,241.15K,0.63,0.587,2026-09-22 21:59 UTC
BABABUSDT,2.09M,LOW,3.19K,15.46K,0.21,1.0141,2026-09-22 21:59 UTC
SOXSBUSDT,2.06M,LOW,7.95K,64.64K,0.12,0.5206,2026-09-22 21:59 UTC
CFGUSDT,1.89M,LOW,27.00K,93.39K,0.29,0.9654,2026-09-22 21:59 UTC
币安人生USDT,1.84M,LOW,24.37K,48.62K,0.5,3.6822,2026-09-22 21:59 UTC
GOOGLBUSDT,1.82M,LOW,14.19K,88.29K,0.16,0.9613,2026-09-22 21:59 UTC
SENTUSDT,1.73M,LOW,226.06K,43.09K,5.25,0.7878,2026-09-22 21:59 UTC
MUUBUSDT,1.58M,LOW,1.22K,51.69K,0.02,1.1676,2026-09-22 21:59 UTC
FFUSDT,1.51M,LOW,11.45K,31.73K,0.36,0.6401,2026-09-22 21:59 UTC
ALLOUSDT,1.47M,LOW,226.37K,53.28K,4.25,1.1768,2026-09-22 21:59 UTC
AMDBUSDT,1.42M,LOW,51.93K,25.06K,2.07,1.1687,2026-09-22 21:59 UTC
MRVLBUSDT,1.42M,LOW,17.87K,53.70K,0.33,1.1795,2026-09-22 21:59 UTC
AAPLBUSDT,1.38M,LOW,499,66.35K,0.01,0.9997,2026-09-22 21:59 UTC
BMNRBUSDT,1.23M,LOW,3.05K,45.57K,0.07,1.525,2026-09-22 21:59 UTC
LITEBUSDT,1.19M,LOW,8.23K,45.18K,0.18,1.1105,2026-09-22 21:59 UTC
AVGOBUSDT,1.19M,LOW,2.21K,48.81K,0.05,0.9372,2026-09-22 21:59 UTC
SPKUSDT,1.17M,LOW,22.31K,37.95K,0.59,0.5125,2026-09-22 21:59 UTC
SPYBUSDT,1.11M,LOW,731,16.89K,0.04,1.029,2026-09-22 21:59 UTC
CBRSBUSDT,987.83K,LOW,19.53K,50.12K,0.39,1.0575,2026-09-22 21:59 UTC
HOODBUSDT,925.48K,LOW,3.77K,15.47K,0.24,1.0902,2026-09-22 21:59 UTC
BANANAS31USDT,854.96K,LOW,16.10K,53.14K,0.3,1.5551,2026-09-22 21:59 UTC
NBISBUSDT,827.36K,LOW,14.27K,15.74K,0.91,1.0902,2026-09-22 21:59 UTC
DRAMBUSDT,799.91K,LOW,4.39K,140.58K,0.03,0.9708,2026-09-22 21:59 UTC
AXTIBUSDT,787.33K,LOW,19.94K,11.15K,1.79,1.3752,2026-09-22 21:59 UTC
AAOIBUSDT,754.89K,LOW,6.49K,18.16K,0.36,0.8523,2026-09-22 21:59 UTC
RKLBBUSDT,749.52K,LOW,3.74K,31.11K,0.12,0.9112,2026-09-22 21:59 UTC
PLTRBUSDT,747.21K,LOW,1.47K,57.84K,0.03,1.4222,2026-09-22 21:59 UTC
ORCLBUSDT,689.87K,LOW,4.47K,88.62K,0.05,1.1747,2026-09-22 21:59 UTC
CRDOBUSDT,680.09K,LOW,3.52K,34.50K,0.1,0.7648,2026-09-22 21:59 UTC
WDCBUSDT,649.79K,LOW,5.42K,11.22K,0.48,0.784,2026-09-22 21:59 UTC
CRWVBUSDT,648.50K,LOW,2.00K,9.24K,0.22,1.0905,2026-09-22 21:59 UTC
COHRBUSDT,637.87K,LOW,11.26K,27.43K,0.41,0.8131,2026-09-22 21:59 UTC
AMZNBUSDT,605.19K,LOW,718,10.92K,0.07,0.9421,2026-09-22 21:59 UTC
ESPUSDT,535.42K,LOW,31.33K,20.69K,1.51,1.5559,2026-09-22 21:59 UTC
METABUSDT,518.18K,LOW,11.61K,51.50K,0.23,1.2588,2026-09-22 21:59 UTC
ARMBUSDT,510.70K,LOW,11.08K,16.56K,0.67,1.1754,2026-09-22 21:59 UTC
NOKBUSDT,500.64K,LOW,6.54K,8.01K,0.82,0.9162,2026-09-22 21:59 UTC
AIGENSYNUSDT,476.71K,LOW,8.16K,21.94K,0.37,0.5971,2026-09-22 21:59 UTC
MVLLBUSDT,472.59K,LOW,6.33K,30.31K,0.21,1.4837,2026-09-22 21:59 UTC
ATUSDT,464.73K,LOW,16.90K,8.80K,1.92,0.7817,2026-09-22 21:59 UTC
INTWBUSDT,388.99K,LOW,2.29K,9.22K,0.25,1.3332,2026-09-22 21:59 UTC
BEBUSDT,379.62K,LOW,13.94K,22.46K,0.62,1.3777,2026-09-22 21:59 UTC
MSFTBUSDT,361.11K,LOW,3.73K,8.54K,0.44,1.2798,2026-09-22 21:59 UTC
TQQQBUSDT,325.43K,LOW,349,15.15K,0.02,1.1293,2026-09-22 21:59 UTC
TSMBUSDT,316.96K,LOW,3.32K,3.52K,0.94,1.0685,2026-09-22 21:59 UTC
QCOMBUSDT,314.82K,LOW,1.03K,8.22K,0.13,1.0337,2026-09-22 21:59 UTC
NFLXBUSDT,280.32K,LOW,1.66K,9.30K,0.18,0.973,2026-09-22 21:59 UTC
IRENBUSDT,277.30K,LOW,2.04K,25.34K,0.08,1.1639,2026-09-22 21:59 UTC
ALABBUSDT,275.41K,LOW,181,3.94K,0.05,1.0019,2026-09-22 21:59 UTC
FLNCBUSDT,270.64K,LOW,6.98K,7.46K,0.94,0.5379,2026-09-22 21:59 UTC
SMCIBUSDT,265.10K,LOW,7.69K,8.50K,0.91,1.3067,2026-09-22 21:59 UTC
DELLBUSDT,255.47K,LOW,6.73K,11.42K,0.59,1.3783,2026-09-22 21:59 UTC
USARBUSDT,252.95K,LOW,2.35K,6.83K,0.34,0.8731,2026-09-22 21:59 UTC
GLWBUSDT,206.75K,LOW,327,5.28K,0.06,0.8158,2026-09-22 21:59 UTC
EWYBUSDT,203.01K,LOW,466,10.54K,0.04,0.9388,2026-09-22 21:59 UTC
AMATBUSDT,179.50K,LOW,695,1.73K,0.4,0.9281,2026-09-22 21:59 UTC
PYPLBUSDT,169.09K,LOW,1.52K,10.57K,0.14,0.9093,2026-09-22 21:59 UTC
AWEUSDT,168.53K,LOW,14.75K,1.02K,14.48,0.913,2026-09-22 21:59 UTC
ASTSBUSDT,160.49K,LOW,1.31K,18.15K,0.07,0.8804,2026-09-22 21:59 UTC
ASMLBUSDT,137.62K,LOW,692,2.96K,0.23,1.002,2026-09-22 21:59 UTC
IBMBUSDT,93.97K,LOW,1.73K,7.23K,0.24,1.069,2026-09-22 21:59 UTC
GSBUSDT,93.36K,LOW,95,805,0.12,0.92,2026-09-22 21:59 UTC
SMHBUSDT,91.33K,LOW,437,4.45K,0.1,1.1204,2026-09-22 21:59 UTC
QNTBUSDT,69.77K,LOW,3.04K,960,3.17,0.8972,2026-09-22 21:59 UTC
KGSTUSDT,47.56K,LOW,928,1.20K,0.77,0.9975,2026-09-22 21:59 UTC
