symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AAOIBUSDT,962.12K,LOW,33.22K,10.39K,3.2,0.8933,2026-08-26 03:59 UTC
AIGENSYNUSDT,937.83K,LOW,19.99K,14.63K,1.37,0.5596,2026-08-26 03:59 UTC
CBRSBUSDT,890.70K,LOW,2.12K,1.79K,1.18,0.9235,2026-08-26 03:59 UTC
AMDBUSDT,666.37K,LOW,6.73K,9.06K,0.74,0.9039,2026-08-26 03:59 UTC
HOODBUSDT,614.94K,LOW,20.57K,7.07K,2.91,0.9836,2026-08-26 03:59 UTC
LITEBUSDT,583.60K,LOW,5.08K,7.70K,0.66,1.0319,2026-08-26 03:59 UTC
BABABUSDT,574.79K,LOW,5.84K,22.42K,0.26,1.0276,2026-08-26 03:59 UTC
EWYBUSDT,554.51K,LOW,3.63K,10.42K,0.35,0.8838,2026-08-26 03:59 UTC
BANANAS31USDT,490.14K,LOW,9.76K,6.75K,1.45,1.7211,2026-08-26 03:59 UTC
NOKBUSDT,472.70K,LOW,487,3.21K,0.15,0.8855,2026-08-26 03:59 UTC
DRAMBUSDT,389.99K,LOW,9.39K,8.00K,1.17,0.8635,2026-08-26 03:59 UTC
WDCBUSDT,308.70K,LOW,3.82K,4.42K,0.86,0.7618,2026-08-26 03:59 UTC
AVGOBUSDT,274.11K,LOW,13.11K,14.29K,0.92,0.9194,2026-08-26 03:59 UTC
RKLBBUSDT,226.21K,LOW,2.66K,7.19K,0.37,0.8541,2026-08-26 03:59 UTC
TSMBUSDT,218.03K,LOW,5.28K,1.77K,2.98,0.9959,2026-08-26 03:59 UTC
GLWBUSDT,194.19K,LOW,2.32K,605,3.84,0.7545,2026-08-26 03:59 UTC
ARMBUSDT,145.75K,LOW,7.69K,2.77K,2.77,0.8588,2026-08-26 03:59 UTC
QCOMBUSDT,119.81K,LOW,300,379,0.79,0.839,2026-08-26 03:59 UTC
IBMBUSDT,115.61K,LOW,855,233,3.68,1.0769,2026-08-26 03:59 UTC
AWEUSDT,107.48K,LOW,1.95K,3.50K,0.56,0.8955,2026-08-26 03:59 UTC
PLTRBUSDT,92.21K,LOW,1.30K,322,4.05,1.324,2026-08-26 03:59 UTC
MSFTBUSDT,81.90K,LOW,1.14K,288,3.97,1.2527,2026-08-26 03:59 UTC
KGSTUSDT,78.44K,LOW,848,1.16K,0.73,0.9991,2026-08-26 03:59 UTC
