symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KORUBUSDT,1.71M,LOW,38.02K,349.33K,0.11,1.1863,2026-09-04 17:59 UTC
SKYUSDT,1.57M,LOW,69.59K,115.33K,0.6,0.8883,2026-09-04 17:59 UTC
MRVLBUSDT,1.39M,LOW,40.03K,389.40K,0.1,0.9954,2026-09-04 17:59 UTC
COINBUSDT,1.37M,LOW,4.60K,419.69K,0.01,1.0929,2026-09-04 17:59 UTC
EWYBUSDT,1.24M,LOW,3.81K,61.34K,0.06,0.9089,2026-09-04 17:59 UTC
CBRSBUSDT,1.21M,LOW,29.06K,416.76K,0.07,1.0546,2026-09-04 17:59 UTC
SPYBUSDT,962.08K,LOW,31.84K,82.52K,0.39,1.0241,2026-09-04 17:59 UTC
GOOGLBUSDT,919.69K,LOW,56.90K,132.59K,0.43,0.9221,2026-09-04 17:59 UTC
ESPUSDT,905.73K,LOW,37.38K,38.77K,0.96,1.4343,2026-09-04 17:59 UTC
AVGOBUSDT,890.18K,LOW,21.00K,136.42K,0.15,0.9134,2026-09-04 17:59 UTC
AXTIBUSDT,833.00K,LOW,22.76K,207.87K,0.11,1.0777,2026-09-04 17:59 UTC
NBISBUSDT,731.76K,LOW,20.15K,137.21K,0.15,1.0101,2026-09-04 17:59 UTC
DRAMBUSDT,701.95K,LOW,11.53K,153.51K,0.08,0.8999,2026-09-04 17:59 UTC
ATUSDT,672.17K,LOW,37.06K,56.48K,0.66,0.7143,2026-09-04 17:59 UTC
RKLBBUSDT,666.67K,LOW,24.15K,82.79K,0.29,0.8117,2026-09-04 17:59 UTC
LITEBUSDT,637.23K,LOW,32.80K,282.41K,0.12,1.028,2026-09-04 17:59 UTC
AAOIBUSDT,548.72K,LOW,6.36K,143.97K,0.04,0.8304,2026-09-04 17:59 UTC
MVLLBUSDT,541.57K,LOW,8.40K,96.37K,0.09,1.0842,2026-09-04 17:59 UTC
ARMBUSDT,526.12K,LOW,6.60K,175.61K,0.04,0.8904,2026-09-04 17:59 UTC
AMDBUSDT,484.72K,LOW,33.00K,78.25K,0.42,0.8898,2026-09-04 17:59 UTC
MUUBUSDT,461.91K,LOW,2.14K,178.37K,0.01,1.0048,2026-09-04 17:59 UTC
METABUSDT,420.51K,LOW,960,158.17K,0.01,1.04,2026-09-04 17:59 UTC
ORCLBUSDT,377.30K,LOW,5.64K,118.45K,0.05,1.2435,2026-09-04 17:59 UTC
WDCBUSDT,323.26K,LOW,6.20K,79.38K,0.08,0.7798,2026-09-04 17:59 UTC
BANANAS31USDT,316.49K,LOW,3.39K,15.52K,0.22,1.5506,2026-09-04 17:59 UTC
CRWVBUSDT,294.01K,LOW,993,106.24K,0.01,1.1138,2026-09-04 17:59 UTC
AIGENSYNUSDT,266.54K,LOW,13.11K,14.57K,0.9,0.5415,2026-09-04 17:59 UTC
BABABUSDT,262.47K,LOW,1.07K,11.09K,0.1,0.9803,2026-09-04 17:59 UTC
AWEUSDT,173.85K,LOW,1.56K,6.11K,0.26,0.8715,2026-09-04 17:59 UTC
QCOMBUSDT,158.31K,LOW,1.95K,13.13K,0.15,0.8835,2026-09-04 17:59 UTC
TQQQBUSDT,150.64K,LOW,2.58K,16.77K,0.15,1.0059,2026-09-04 17:59 UTC
PLTRBUSDT,147.09K,LOW,540,22.72K,0.02,1.3437,2026-09-04 17:59 UTC
INTWBUSDT,137.01K,LOW,1.25K,55.66K,0.02,0.8116,2026-09-04 17:59 UTC
GLWBUSDT,129.05K,LOW,3.61K,42.52K,0.08,0.7796,2026-09-04 17:59 UTC
MSFTBUSDT,118.18K,LOW,3.33K,33.55K,0.1,1.2788,2026-09-04 17:59 UTC
NOKBUSDT,116.36K,LOW,1.60K,10.38K,0.15,0.8547,2026-09-04 17:59 UTC
TSMBUSDT,99.04K,LOW,2.90K,22.15K,0.13,1.0166,2026-09-04 17:59 UTC
QNTBUSDT,58.30K,LOW,883,1.96K,0.45,0.8293,2026-09-04 17:59 UTC
IBMBUSDT,50.60K,LOW,574,16.46K,0.03,1.0817,2026-09-04 17:59 UTC
KGSTUSDT,37.02K,LOW,4.46K,651,6.85,0.9986,2026-09-04 17:59 UTC
