symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AVGOBUSDT,180.19K,LOW,4.14K,4.14K,1.0,0.9555,2026-08-30 16:59 UTC
AWEUSDT,161.64K,LOW,48.07K,827,58.16,0.8932,2026-08-30 16:59 UTC
BANANAS31USDT,149.98K,LOW,15.47K,18.51K,0.84,1.6501,2026-08-30 16:59 UTC
GOOGLBUSDT,125.23K,LOW,5.02K,1.21K,4.14,0.9454,2026-08-30 16:59 UTC
KGSTUSDT,102.76K,LOW,287,1.61K,0.18,0.9995,2026-08-30 16:59 UTC
AAOIBUSDT,79.46K,LOW,4.55K,543,8.38,0.8502,2026-08-30 16:59 UTC
CBRSBUSDT,77.67K,LOW,1.55K,698,2.23,0.8927,2026-08-30 16:59 UTC
AMDBUSDT,68.95K,LOW,3.15K,2.49K,1.26,0.8864,2026-08-30 16:59 UTC
MSFTBUSDT,63.84K,LOW,2.56K,2.30K,1.12,1.3173,2026-08-30 16:59 UTC
WDCBUSDT,60.55K,LOW,1.05K,11.72K,0.09,0.7863,2026-08-30 16:59 UTC
RKLBBUSDT,49.29K,LOW,1.54K,867,1.77,0.8349,2026-08-30 16:59 UTC
EWYBUSDT,48.96K,LOW,2.79K,350,7.99,0.8936,2026-08-30 16:59 UTC
METABUSDT,43.94K,LOW,4.26K,919,4.63,0.9934,2026-08-30 16:59 UTC
ARMBUSDT,33.15K,LOW,1.65K,2.02K,0.82,0.8611,2026-08-30 16:59 UTC
GLWBUSDT,32.37K,LOW,1.82K,484,3.77,0.7665,2026-08-30 16:59 UTC
TSMBUSDT,28.22K,LOW,1.74K,669,2.59,1.0004,2026-08-30 16:59 UTC
PLTRBUSDT,23.97K,LOW,3.52K,620,5.68,1.4384,2026-08-30 16:59 UTC
BABABUSDT,23.63K,LOW,2.19K,882,2.48,1.0344,2026-08-30 16:59 UTC
NOKBUSDT,19.79K,LOW,251,1.53K,0.16,0.8778,2026-08-30 16:59 UTC
QCOMBUSDT,16.80K,LOW,1.52K,77,19.76,0.8621,2026-08-30 16:59 UTC
IBMBUSDT,14.76K,LOW,954,751,1.27,1.0885,2026-08-30 16:59 UTC
