symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
LITEBUSDT,1.92M,LOW,14.51K,32.59K,0.45,1.1015,2026-09-10 20:59 UTC
TSLABUSDT,1.82M,LOW,8.76K,27.63K,0.32,0.8955,2026-09-10 20:59 UTC
SENTUSDT,1.61M,LOW,35.80K,36.03K,0.99,0.5145,2026-09-10 20:59 UTC
ALLOUSDT,1.59M,LOW,33.37K,34.42K,0.97,0.887,2026-09-10 20:59 UTC
INTCBUSDT,1.49M,LOW,16.20K,20.25K,0.8,0.7612,2026-09-10 20:59 UTC
MRVLBUSDT,1.47M,LOW,72.47K,22.89K,3.17,1.0216,2026-09-10 20:59 UTC
GOOGLBUSDT,1.21M,LOW,28.24K,25.63K,1.1,0.9057,2026-09-10 20:59 UTC
METABUSDT,1.20M,LOW,14.57K,17.78K,0.82,1.0964,2026-09-10 20:59 UTC
ORCLBUSDT,1.13M,LOW,777.01K,5.88K,132.08,1.2736,2026-09-10 20:59 UTC
HOODBUSDT,1.13M,LOW,82.10K,14.05K,5.84,0.9885,2026-09-10 20:59 UTC
NBISBUSDT,1.05M,LOW,41.30K,8.44K,4.89,1.0627,2026-09-10 20:59 UTC
SPYBUSDT,928.69K,LOW,7.34K,12.71K,0.58,1.0094,2026-09-10 20:59 UTC
DRAMBUSDT,896.08K,LOW,4.06K,10.02K,0.41,0.8932,2026-09-10 20:59 UTC
SOXSBUSDT,871.94K,LOW,29.07K,6.15K,4.73,0.7428,2026-09-10 20:59 UTC
ATUSDT,811.84K,LOW,19.87K,18.98K,1.05,0.7143,2026-09-10 20:59 UTC
AIGENSYNUSDT,712.60K,LOW,4.94K,24.03K,0.21,0.5368,2026-09-10 20:59 UTC
AXTIBUSDT,694.84K,LOW,86.63K,7.49K,11.57,1.1414,2026-09-10 20:59 UTC
AVGOBUSDT,659.06K,LOW,26.78K,15.11K,1.77,0.9278,2026-09-10 20:59 UTC
ESPUSDT,645.40K,LOW,22.37K,12.89K,1.74,1.4485,2026-09-10 20:59 UTC
AAOIBUSDT,544.82K,LOW,59.95K,10.81K,5.54,0.8246,2026-09-10 20:59 UTC
MUUBUSDT,535.97K,LOW,38.46K,8.01K,4.8,0.9615,2026-09-10 20:59 UTC
TQQQBUSDT,518.55K,LOW,3.32K,15.18K,0.22,0.9718,2026-09-10 20:59 UTC
BEBUSDT,510.05K,LOW,38.32K,13.67K,2.8,1.2855,2026-09-10 20:59 UTC
CBRSBUSDT,481.35K,LOW,11.06K,8.77K,1.26,0.9553,2026-09-10 20:59 UTC
RKLBBUSDT,473.17K,LOW,17.97K,30.47K,0.59,0.7894,2026-09-10 20:59 UTC
COINBUSDT,459.58K,LOW,4.74K,18.26K,0.26,1.0201,2026-09-10 20:59 UTC
CRWVBUSDT,450.25K,LOW,33.17K,43.02K,0.77,1.1268,2026-09-10 20:59 UTC
GLWBUSDT,424.40K,LOW,7.07K,3.62K,1.95,0.8278,2026-09-10 20:59 UTC
MVLLBUSDT,407.36K,LOW,7.58K,1.62K,4.69,1.1333,2026-09-10 20:59 UTC
WDCBUSDT,402.33K,LOW,6.24K,3.94K,1.58,0.7815,2026-09-10 20:59 UTC
QCOMBUSDT,374.34K,LOW,5.89K,15.04K,0.39,0.92,2026-09-10 20:59 UTC
AMDBUSDT,364.11K,LOW,3.33K,2.18K,1.53,0.9498,2026-09-10 20:59 UTC
BANANAS31USDT,320.64K,LOW,5.85K,7.61K,0.77,1.4069,2026-09-10 20:59 UTC
ARMBUSDT,284.73K,LOW,17.37K,3.70K,4.69,0.9028,2026-09-10 20:59 UTC
AWEUSDT,280.05K,LOW,11.07K,3.09K,3.58,0.8388,2026-09-10 20:59 UTC
BABABUSDT,246.74K,LOW,4.43K,836,5.29,0.9432,2026-09-10 20:59 UTC
NOKBUSDT,229.89K,LOW,3.50K,2.04K,1.72,0.9103,2026-09-10 20:59 UTC
AMATBUSDT,213.70K,LOW,7.58K,2.06K,3.68,0.894,2026-09-10 20:59 UTC
DELLBUSDT,211.85K,LOW,26.76K,8.44K,3.17,1.266,2026-09-10 20:59 UTC
PLTRBUSDT,210.46K,LOW,2.99K,3.55K,0.84,1.2819,2026-09-10 20:59 UTC
FLNCBUSDT,210.18K,LOW,8.66K,645,13.43,0.7018,2026-09-10 20:59 UTC
MSFTBUSDT,187.58K,LOW,2.81K,8.45K,0.33,1.2539,2026-09-10 20:59 UTC
EWYBUSDT,179.93K,LOW,8.35K,1.85K,4.5,0.8942,2026-09-10 20:59 UTC
TSMBUSDT,173.03K,LOW,16.27K,13.31K,1.22,1.0194,2026-09-10 20:59 UTC
INTWBUSDT,159.24K,LOW,4.91K,1.54K,3.19,0.9076,2026-09-10 20:59 UTC
AMZNBUSDT,119.22K,LOW,1.27K,1.95K,0.65,0.9308,2026-09-10 20:59 UTC
IBMBUSDT,108.76K,LOW,7.66K,3.39K,2.26,1.0801,2026-09-10 20:59 UTC
QNTBUSDT,79.92K,LOW,637,1.98K,0.32,0.8339,2026-09-10 20:59 UTC
SMHBUSDT,70.86K,LOW,1.88K,4.01K,0.47,1.0396,2026-09-10 20:59 UTC
PYPLBUSDT,40.80K,LOW,2.03K,2.07K,0.98,0.9127,2026-09-10 20:59 UTC
KGSTUSDT,27.74K,LOW,939,1.10K,0.86,0.9992,2026-09-10 20:59 UTC
GSBUSDT,22.58K,LOW,75,500,0.15,0.9871,2026-09-10 20:59 UTC
