symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SOXLBUSDT,2.20M,LOW,103.96K,261.76K,0.4,0.6282,2026-09-06 16:59 UTC
XUSDUSDT,1.80M,LOW,310,N/A,,0.9999,2026-09-06 15:59 UTC
MUBUSDT,1.45M,LOW,55.65K,61.81K,0.9,1.0215,2026-09-06 16:59 UTC
KITEUSDT,1.31M,LOW,19.29K,73.63K,0.26,1.4539,2026-09-06 15:59 UTC
CFGUSDT,1.30M,LOW,27.28K,118.37K,0.23,0.7461,2026-09-06 16:59 UTC
SKYUSDT,1.25M,LOW,12.33K,45.48K,0.27,0.9324,2026-09-06 15:59 UTC
HOODBUSDT,1.15M,LOW,5.60K,3.75K,1.49,1.1012,2026-09-06 16:59 UTC
SNXXBUSDT,1.03M,LOW,55.40K,49.39K,1.12,1.0051,2026-09-06 16:59 UTC
ESPUSDT,719.75K,LOW,37.03K,23.06K,1.61,1.4906,2026-09-06 16:59 UTC
SKHYBUSDT,585.58K,LOW,12.01K,44.14K,0.27,1.033,2026-09-06 16:59 UTC
TSLABUSDT,546.13K,LOW,21.27K,8.61K,2.47,0.8753,2026-09-06 16:59 UTC
ALLOUSDT,543.87K,LOW,41.17K,38.21K,1.08,1.0037,2026-09-06 16:59 UTC
BANANAS31USDT,524.44K,LOW,13.47K,6.18K,2.18,1.5748,2026-09-06 15:59 UTC
NVDABUSDT,524.14K,LOW,17.30K,22.47K,0.77,1.1214,2026-09-06 16:59 UTC
AIGENSYNUSDT,469.26K,LOW,12.64K,8.57K,1.47,0.5687,2026-09-06 16:59 UTC
AVGOBUSDT,452.54K,LOW,2.30K,28.30K,0.08,0.9267,2026-09-06 16:59 UTC
GOOGLBUSDT,435.50K,LOW,6.26K,43.73K,0.14,0.9235,2026-09-06 16:59 UTC
SPYBUSDT,405.16K,LOW,12.97K,1.60K,8.09,1.0263,2026-09-06 16:59 UTC
INTCBUSDT,368.07K,LOW,16.82K,17.01K,0.99,0.7359,2026-09-06 16:59 UTC
NBISBUSDT,306.94K,LOW,6.94K,30.71K,0.23,1.0258,2026-09-06 16:59 UTC
COINBUSDT,300.44K,LOW,485,2.06K,0.24,1.0997,2026-09-06 16:59 UTC
AXTIBUSDT,258.42K,LOW,1.70K,2.20K,0.77,1.112,2026-09-06 16:59 UTC
MRVLBUSDT,256.18K,LOW,2.89K,3.65K,0.79,0.9951,2026-09-06 16:59 UTC
EWYBUSDT,252.12K,LOW,1.56K,39.59K,0.04,0.9175,2026-09-06 16:59 UTC
ATUSDT,246.75K,LOW,3.68K,56.91K,0.06,0.7415,2026-09-06 16:59 UTC
KORUBUSDT,222.41K,LOW,3.52K,5.10K,0.69,1.2163,2026-09-06 16:59 UTC
AWEUSDT,186.58K,LOW,10.70K,2.20K,4.86,0.8679,2026-09-06 15:59 UTC
CBRSBUSDT,175.01K,LOW,1.44K,6.80K,0.21,1.0568,2026-09-06 16:59 UTC
BABABUSDT,153.03K,LOW,703,4.70K,0.15,0.9818,2026-09-06 16:59 UTC
MUUBUSDT,134.94K,LOW,3.56K,9.63K,0.37,1.0433,2026-09-06 16:59 UTC
DRAMBUSDT,124.59K,LOW,14.68K,6.10K,2.41,0.9132,2026-09-06 16:59 UTC
NOKBUSDT,106.71K,LOW,3.11K,342,9.08,0.8675,2026-09-06 16:59 UTC
RKLBBUSDT,80.24K,LOW,432,1.73K,0.25,0.8141,2026-09-06 16:59 UTC
WDCBUSDT,73.55K,LOW,527,3.26K,0.16,0.7904,2026-09-06 16:59 UTC
AMDBUSDT,73.10K,LOW,2.55K,4.10K,0.62,0.9002,2026-09-06 16:59 UTC
METABUSDT,69.97K,LOW,238,3.50K,0.07,1.0485,2026-09-06 16:59 UTC
AAOIBUSDT,65.03K,LOW,1.62K,1.39K,1.17,0.8444,2026-09-06 16:59 UTC
LITEBUSDT,61.69K,LOW,960,1.43K,0.67,1.0345,2026-09-06 16:59 UTC
MVLLBUSDT,55.97K,LOW,2.06K,5.65K,0.37,1.0817,2026-09-06 16:59 UTC
MSFTBUSDT,55.44K,LOW,517,1.33K,0.39,1.2841,2026-09-06 16:59 UTC
ORCLBUSDT,49.04K,LOW,2.59K,5.50K,0.47,1.2645,2026-09-06 16:59 UTC
ARMBUSDT,45.42K,LOW,288,688,0.42,0.8973,2026-09-06 16:59 UTC
QNTBUSDT,43.70K,LOW,284,1.19K,0.24,0.8552,2026-09-06 16:59 UTC
KGSTUSDT,34.06K,LOW,1.07K,882,1.21,0.9991,2026-09-06 16:59 UTC
TSMBUSDT,33.82K,LOW,830,754,1.1,1.0173,2026-09-06 16:59 UTC
TQQQBUSDT,33.09K,LOW,699,915,0.76,1.0119,2026-09-06 16:59 UTC
INTWBUSDT,32.24K,LOW,759,1.45K,0.53,0.858,2026-09-06 16:59 UTC
GLWBUSDT,30.34K,LOW,368,1.90K,0.19,0.785,2026-09-06 16:59 UTC
IBMBUSDT,25.60K,LOW,151,75,2.03,1.0809,2026-09-06 16:59 UTC
QCOMBUSDT,24.39K,LOW,1.80K,543,3.33,0.8844,2026-09-06 16:59 UTC
PLTRBUSDT,23.34K,LOW,453,1.28K,0.35,1.3536,2026-09-06 16:59 UTC
CRWVBUSDT,23.27K,LOW,712,1.24K,0.57,1.1314,2026-09-06 16:59 UTC
