symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CBRSBUSDT,550.48K,LOW,156.03K,8.71K,17.92,0.8731,2026-09-01 13:59 UTC
AVGOBUSDT,517.62K,LOW,19.07K,26.75K,0.71,0.9407,2026-09-01 13:59 UTC
EWYBUSDT,509.91K,LOW,12.51K,2.00K,6.26,0.8704,2026-09-01 13:59 UTC
AIGENSYNUSDT,331.02K,LOW,23.09K,55.90K,0.41,0.5443,2026-09-01 13:59 UTC
RKLBBUSDT,310.74K,LOW,67.70K,15.76K,4.3,0.7919,2026-09-01 13:59 UTC
METABUSDT,292.66K,LOW,77.18K,3.03K,25.46,0.9812,2026-09-01 13:59 UTC
WDCBUSDT,263.59K,LOW,40.82K,3.45K,11.82,0.7625,2026-09-01 13:59 UTC
ATUSDT,216.83K,LOW,11.99K,13.06K,0.92,0.6441,2026-09-01 13:59 UTC
TSMBUSDT,212.02K,LOW,21.20K,19.08K,1.11,0.988,2026-09-01 13:59 UTC
AMDBUSDT,206.35K,LOW,41.30K,5.58K,7.41,0.8598,2026-09-01 13:59 UTC
BANANAS31USDT,202.70K,LOW,10.63K,19.54K,0.54,1.5823,2026-09-01 13:59 UTC
QCOMBUSDT,192.33K,LOW,42.10K,10.81K,3.89,0.8626,2026-09-01 13:59 UTC
KGSTUSDT,161.18K,LOW,2.68K,2.14K,1.25,0.9989,2026-09-01 13:59 UTC
MSFTBUSDT,151.74K,LOW,27.40K,7.50K,3.65,1.2886,2026-09-01 13:59 UTC
NOKBUSDT,124.47K,LOW,9.80K,1.06K,9.2,0.8402,2026-09-01 13:59 UTC
PLTRBUSDT,116.10K,LOW,24.13K,3.95K,6.11,1.4311,2026-09-01 13:59 UTC
GLWBUSDT,89.53K,LOW,16.17K,1.56K,10.39,0.7467,2026-09-01 13:59 UTC
AWEUSDT,80.81K,LOW,3.58K,2.47K,1.45,0.8907,2026-09-01 13:59 UTC
IBMBUSDT,66.17K,LOW,13.06K,590,22.14,1.0726,2026-09-01 13:59 UTC
