symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ZAMAUSDT,2.13M,LOW,86.61K,34.84K,2.49,1.7556,2026-09-02 13:59 UTC
BFUSDUSDT,2.10M,LOW,9.81K,230,42.66,1.0,2026-09-02 13:59 UTC
CFGUSDT,1.98M,LOW,75.76K,24.98K,3.03,0.7447,2026-09-02 13:59 UTC
SPYBUSDT,1.72M,LOW,251.82K,12.80K,19.67,1.0179,2026-09-02 13:59 UTC
NVDABUSDT,1.67M,LOW,227.11K,37.45K,6.06,1.08,2026-09-02 13:59 UTC
INTCBUSDT,1.61M,LOW,384.52K,17.59K,21.87,0.6779,2026-09-02 13:59 UTC
AEROUSDT,1.56M,LOW,97.72K,38.83K,2.52,0.986,2026-09-02 13:59 UTC
MRVLBUSDT,1.12M,LOW,193.08K,57.12K,3.38,0.9315,2026-09-02 13:59 UTC
TSLABUSDT,1.11M,LOW,446.21K,21.82K,20.45,0.8707,2026-09-02 13:59 UTC
NBISBUSDT,1.05M,LOW,135.75K,59.36K,2.29,0.9298,2026-09-02 13:59 UTC
ESPUSDT,1.03M,LOW,38.38K,22.97K,1.67,1.3914,2026-09-02 13:59 UTC
DRAMBUSDT,1.01M,LOW,69.92K,10.87K,6.43,0.8545,2026-09-02 13:59 UTC
GOOGLBUSDT,987.53K,LOW,151.42K,37.21K,4.07,0.9251,2026-09-02 13:59 UTC
ALLOUSDT,966.79K,LOW,77.52K,14.81K,5.23,0.9896,2026-09-02 13:59 UTC
币安人生USDT,965.75K,LOW,53.21K,31.24K,1.7,3.4175,2026-09-02 13:59 UTC
HOODBUSDT,927.11K,LOW,107.38K,60.69K,1.77,0.935,2026-09-02 13:59 UTC
CBRSBUSDT,846.61K,LOW,284.26K,7.56K,37.58,0.9164,2026-09-02 13:59 UTC
COINBUSDT,835.11K,LOW,178.46K,13.26K,13.46,1.0516,2026-09-02 13:59 UTC
BABABUSDT,757.85K,LOW,12.97K,6.45K,2.01,0.9778,2026-09-02 13:59 UTC
MUUBUSDT,632.03K,LOW,81.91K,60.58K,1.35,0.9067,2026-09-02 13:59 UTC
AXTIBUSDT,582.98K,LOW,167.54K,9.61K,17.43,1.0384,2026-09-02 13:59 UTC
AAOIBUSDT,530.36K,LOW,70.38K,55.65K,1.26,0.8285,2026-09-02 13:59 UTC
LITEBUSDT,483.59K,LOW,175.05K,4.58K,38.19,1.0228,2026-09-02 13:59 UTC
EWYBUSDT,392.85K,LOW,20.39K,9.10K,2.24,0.8685,2026-09-02 13:59 UTC
MVLLBUSDT,392.47K,LOW,33.29K,45.06K,0.74,0.9575,2026-09-02 13:59 UTC
AIGENSYNUSDT,387.76K,LOW,27.69K,16.89K,1.64,0.5337,2026-09-02 13:59 UTC
WDCBUSDT,337.40K,LOW,48.15K,1.70K,28.24,0.7536,2026-09-02 13:59 UTC
RKLBBUSDT,285.97K,LOW,13.61K,25.72K,0.53,0.8064,2026-09-02 13:59 UTC
TQQQBUSDT,244.57K,LOW,9.43K,10.87K,0.87,0.9727,2026-09-02 13:59 UTC
BANANAS31USDT,237.11K,LOW,13.13K,7.72K,1.7,1.5351,2026-09-02 13:59 UTC
ATUSDT,217.17K,LOW,6.70K,5.95K,1.13,0.657,2026-09-02 13:59 UTC
AVGOBUSDT,214.90K,LOW,26.43K,20.51K,1.29,0.9483,2026-09-02 13:59 UTC
ARMBUSDT,199.36K,LOW,61.62K,15.33K,4.02,0.8302,2026-09-02 13:59 UTC
TSMBUSDT,197.62K,LOW,15.84K,2.17K,7.28,0.9858,2026-09-02 13:59 UTC
PLTRBUSDT,181.22K,LOW,23.61K,1.89K,12.52,1.3354,2026-09-02 13:59 UTC
GLWBUSDT,181.18K,LOW,16.80K,1.06K,15.88,0.7392,2026-09-02 13:59 UTC
AMDBUSDT,175.94K,LOW,15.60K,4.45K,3.51,0.8664,2026-09-02 13:59 UTC
AWEUSDT,160.22K,LOW,5.68K,2.03K,2.81,0.8748,2026-09-02 13:59 UTC
ORCLBUSDT,158.40K,LOW,33.44K,1.91K,17.47,1.1418,2026-09-02 13:59 UTC
QCOMBUSDT,126.11K,LOW,24.45K,3.31K,7.4,0.8826,2026-09-02 13:59 UTC
KGSTUSDT,125.91K,LOW,362,1.19K,0.31,0.999,2026-09-02 13:59 UTC
NOKBUSDT,124.03K,LOW,18.49K,631,29.32,0.8419,2026-09-02 13:59 UTC
CRWVBUSDT,114.63K,LOW,12.87K,3.18K,4.04,1.0266,2026-09-02 13:59 UTC
MSFTBUSDT,113.34K,LOW,5.52K,999,5.52,1.2749,2026-09-02 13:59 UTC
INTWBUSDT,109.10K,LOW,8.01K,539,14.87,0.7324,2026-09-02 13:59 UTC
IBMBUSDT,101.07K,LOW,14.01K,759,18.46,1.0592,2026-09-02 13:59 UTC
QNTBUSDT,33.92K,LOW,5.72K,280,20.4,0.8238,2026-09-02 13:59 UTC
