symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
INTCBUSDT,1.50M,LOW,5.96K,81.30K,0.07,0.6998,2026-09-04 03:59 UTC
币安人生USDT,1.45M,LOW,66.75K,23.38K,2.86,3.5832,2026-09-04 03:59 UTC
EWYBUSDT,1.44M,LOW,78.83K,15.48K,5.09,0.8824,2026-09-04 03:59 UTC
SKYUSDT,1.27M,LOW,139.09K,26.49K,5.25,0.9168,2026-09-04 03:59 UTC
ALLOUSDT,1.22M,LOW,16.12K,10.03K,1.61,0.9921,2026-09-04 03:59 UTC
ESPUSDT,1.01M,LOW,23.23K,78.77K,0.29,1.4083,2026-09-04 03:59 UTC
COINBUSDT,908.12K,LOW,5.48K,5.69K,0.96,1.1347,2026-09-04 03:59 UTC
SPYBUSDT,821.95K,LOW,5.59K,9.51K,0.59,1.0292,2026-09-04 03:59 UTC
NBISBUSDT,746.37K,LOW,1.69K,3.45K,0.49,0.9825,2026-09-04 03:59 UTC
MRVLBUSDT,690.22K,LOW,12.31K,7.48K,1.64,0.9461,2026-09-04 03:59 UTC
AXTIBUSDT,680.49K,LOW,1.41K,1.90K,0.74,1.0145,2026-09-04 03:59 UTC
CBRSBUSDT,634.30K,LOW,823,1.55K,0.53,0.9501,2026-09-04 03:59 UTC
LITEBUSDT,536.93K,LOW,1.64K,1.50K,1.1,1.004,2026-09-04 03:59 UTC
RKLBBUSDT,496.73K,LOW,4.47K,4.55K,0.98,0.8177,2026-09-04 03:59 UTC
AAOIBUSDT,470.40K,LOW,23.66K,760,31.11,0.8114,2026-09-04 03:59 UTC
BABABUSDT,421.71K,LOW,4.43K,1.70K,2.61,0.984,2026-09-04 03:59 UTC
MUUBUSDT,372.99K,LOW,3.67K,1.19K,3.09,0.9388,2026-09-04 03:59 UTC
BANANAS31USDT,369.59K,LOW,3.76K,3.55K,1.06,1.5757,2026-09-04 03:59 UTC
AMDBUSDT,334.33K,LOW,15.44K,732,21.11,0.8652,2026-09-04 03:59 UTC
MVLLBUSDT,329.39K,LOW,612,1.87K,0.33,0.9821,2026-09-04 03:59 UTC
ATUSDT,301.66K,LOW,8.08K,3.78K,2.14,0.6995,2026-09-04 03:59 UTC
METABUSDT,239.74K,LOW,954,2.56K,0.37,1.049,2026-09-04 03:59 UTC
ORCLBUSDT,234.05K,LOW,4.54K,1.24K,3.65,1.2257,2026-09-04 03:59 UTC
AIGENSYNUSDT,227.46K,LOW,5.70K,2.28K,2.5,0.5404,2026-09-04 03:59 UTC
DRAMBUSDT,223.86K,LOW,2.32K,5.98K,0.39,0.8681,2026-09-04 03:59 UTC
ARMBUSDT,208.95K,LOW,1.40K,1.34K,1.05,0.8702,2026-09-04 03:59 UTC
WDCBUSDT,184.15K,LOW,326,418,0.78,0.7553,2026-09-04 03:59 UTC
QCOMBUSDT,170.21K,LOW,265,270,0.98,0.8876,2026-09-04 03:59 UTC
CRWVBUSDT,148.44K,LOW,911,1.30K,0.7,1.064,2026-09-04 03:59 UTC
NOKBUSDT,130.46K,LOW,2.28K,5.40K,0.42,0.8385,2026-09-04 03:59 UTC
PLTRBUSDT,129.81K,LOW,59.25K,1.15K,51.6,1.4061,2026-09-04 03:59 UTC
TQQQBUSDT,126.12K,LOW,1.50K,45,33.65,1.0136,2026-09-04 03:59 UTC
AWEUSDT,118.25K,LOW,1.68K,2.80K,0.6,0.8838,2026-09-04 03:59 UTC
MSFTBUSDT,116.94K,LOW,1.20K,375,3.2,1.3035,2026-09-04 03:59 UTC
GLWBUSDT,98.75K,LOW,612,257,2.38,0.7535,2026-09-04 03:59 UTC
KGSTUSDT,96.81K,LOW,448,1.01K,0.44,0.9995,2026-09-04 03:59 UTC
TSMBUSDT,64.40K,LOW,256,1.06K,0.24,0.9923,2026-09-04 03:59 UTC
INTWBUSDT,55.34K,LOW,911,661,1.38,0.7764,2026-09-04 03:59 UTC
QNTBUSDT,54.22K,LOW,647,403,1.61,0.8431,2026-09-04 03:59 UTC
IBMBUSDT,39.66K,LOW,1.99K,1.10K,1.8,1.0806,2026-09-04 03:59 UTC
