symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SKHYBUSDT,3.69M,LOW,227.04K,176.76K,1.28,1.1107,2026-09-23 19:59 UTC
KITEUSDT,3.45M,LOW,86.82K,146.21K,0.59,1.5069,2026-09-23 19:59 UTC
OPGUSDT,3.11M,LOW,25.11K,56.81K,0.44,0.5457,2026-09-23 19:59 UTC
币安人生USDT,3.01M,LOW,34.38K,123.34K,0.28,3.5409,2026-09-23 19:59 UTC
SNXXBUSDT,3.01M,LOW,246.64K,101.91K,2.42,1.0309,2026-09-23 19:59 UTC
CFGUSDT,2.88M,LOW,117.58K,173.58K,0.68,0.9866,2026-09-23 19:59 UTC
TSLABUSDT,2.86M,LOW,166.51K,216.13K,0.77,0.9351,2026-09-23 19:59 UTC
BABABUSDT,2.61M,LOW,145.47K,112.78K,1.29,0.9621,2026-09-23 19:59 UTC
GOOGLBUSDT,2.57M,LOW,86.15K,469.48K,0.18,0.9229,2026-09-23 19:59 UTC
SOXSBUSDT,2.37M,LOW,133.67K,67.44K,1.98,0.536,2026-09-23 19:59 UTC
BMNRBUSDT,1.72M,LOW,87.61K,149.33K,0.59,1.4586,2026-09-23 19:59 UTC
AVGOBUSDT,1.38M,LOW,107.38K,35.66K,3.01,0.9123,2026-09-23 19:59 UTC
AAPLBUSDT,1.36M,LOW,119.99K,70.16K,1.71,0.991,2026-09-23 19:59 UTC
LITEBUSDT,1.15M,LOW,65.18K,81.38K,0.8,1.1006,2026-09-23 19:59 UTC
COINBUSDT,1.08M,LOW,70.98K,67.12K,1.06,1.1693,2026-09-23 19:59 UTC
AMDBUSDT,1.04M,LOW,17.88K,33.85K,0.53,1.1576,2026-09-23 19:59 UTC
DRAMBUSDT,1.01M,LOW,65.05K,32.11K,2.03,0.946,2026-09-23 19:59 UTC
CRDOBUSDT,1.01M,LOW,55.26K,32.13K,1.72,0.7735,2026-09-23 19:59 UTC
BANANAS31USDT,959.96K,LOW,50.92K,94.49K,0.54,1.4483,2026-09-23 19:59 UTC
NBISBUSDT,942.10K,LOW,34.30K,72.09K,0.48,1.0487,2026-09-23 19:59 UTC
AIGENSYNUSDT,939.98K,LOW,31.46K,25.42K,1.24,0.5365,2026-09-23 19:59 UTC
SPYBUSDT,880.67K,LOW,27.45K,33.79K,0.81,1.0218,2026-09-23 19:59 UTC
TQQQBUSDT,858.39K,LOW,7.92K,52.09K,0.15,1.101,2026-09-23 19:59 UTC
ESPUSDT,842.23K,LOW,17.53K,63.87K,0.27,1.5201,2026-09-23 19:59 UTC
CBRSBUSDT,828.60K,LOW,22.04K,36.78K,0.6,1.023,2026-09-23 19:59 UTC
COHRBUSDT,782.39K,LOW,45.15K,16.93K,2.67,0.785,2026-09-23 19:59 UTC
ORCLBUSDT,757.47K,LOW,75.81K,108.87K,0.7,1.1377,2026-09-23 19:59 UTC
METABUSDT,727.27K,LOW,27.82K,18.02K,1.54,1.2719,2026-09-23 19:59 UTC
AMZNBUSDT,669.63K,LOW,44.27K,119.99K,0.37,0.9213,2026-09-23 19:59 UTC
ATUSDT,668.45K,LOW,6.13K,39.76K,0.15,0.7563,2026-09-23 19:59 UTC
CRWVBUSDT,667.08K,LOW,42.04K,293.07K,0.14,1.0891,2026-09-23 19:59 UTC
RKLBBUSDT,659.39K,LOW,16.80K,94.79K,0.18,0.8923,2026-09-23 19:59 UTC
HOODBUSDT,629.16K,LOW,25.49K,32.14K,0.79,1.0814,2026-09-23 19:59 UTC
TSMBUSDT,618.08K,LOW,30.61K,59.91K,0.51,1.0638,2026-09-23 19:59 UTC
WDCBUSDT,600.81K,LOW,82.37K,90.23K,0.91,0.8008,2026-09-23 19:59 UTC
AXTIBUSDT,512.54K,LOW,72.61K,8.29K,8.76,1.2865,2026-09-23 19:59 UTC
MRVLBUSDT,500.54K,LOW,27.33K,42.78K,0.64,1.1713,2026-09-23 19:59 UTC
MUUBUSDT,475.92K,LOW,27.07K,23.54K,1.15,1.1233,2026-09-23 19:59 UTC
EWYBUSDT,460.36K,LOW,77.98K,44.19K,1.76,0.9066,2026-09-23 19:59 UTC
QCOMBUSDT,435.28K,LOW,13.23K,10.45K,1.27,1.0326,2026-09-23 19:59 UTC
AAOIBUSDT,424.59K,LOW,16.10K,20.59K,0.78,0.8058,2026-09-23 19:59 UTC
SMCIBUSDT,422.40K,LOW,13.04K,14.05K,0.93,1.3048,2026-09-23 19:59 UTC
ARMBUSDT,347.08K,LOW,12.42K,13.81K,0.9,1.1813,2026-09-23 19:59 UTC
MVLLBUSDT,312.14K,LOW,15.82K,40.93K,0.39,1.4596,2026-09-23 19:59 UTC
GLWBUSDT,306.16K,LOW,5.72K,24.50K,0.23,0.789,2026-09-23 19:59 UTC
AWEUSDT,284.33K,LOW,1.48K,55.98K,0.03,0.8878,2026-09-23 19:59 UTC
NFLXBUSDT,274.22K,LOW,2.26K,25.63K,0.09,0.9627,2026-09-23 19:59 UTC
DELLBUSDT,272.23K,LOW,5.76K,15.53K,0.37,1.3692,2026-09-23 19:59 UTC
FLNCBUSDT,263.07K,LOW,20.69K,18.98K,1.09,0.5451,2026-09-23 19:59 UTC
BEBUSDT,251.65K,LOW,4.40K,31.10K,0.14,1.369,2026-09-23 19:59 UTC
IRENBUSDT,251.34K,LOW,47.67K,30.13K,1.58,1.129,2026-09-23 19:59 UTC
INTWBUSDT,226.31K,LOW,29.12K,14.84K,1.96,1.3112,2026-09-23 19:59 UTC
NOKBUSDT,225.00K,LOW,8.29K,13.07K,0.63,0.9068,2026-09-23 19:59 UTC
ASTSBUSDT,202.22K,LOW,13.78K,9.38K,1.47,0.829,2026-09-23 19:59 UTC
GMEBUSDT,180.55K,LOW,9.77K,19.26K,0.51,1.288,2026-09-23 19:59 UTC
PLTRBUSDT,170.63K,LOW,9.11K,11.14K,0.82,1.4744,2026-09-23 19:59 UTC
MSFTBUSDT,153.48K,LOW,11.77K,11.20K,1.05,1.2799,2026-09-23 19:59 UTC
USARBUSDT,139.51K,LOW,7.66K,15.60K,0.49,0.8161,2026-09-23 19:59 UTC
AMATBUSDT,124.98K,LOW,6.83K,4.51K,1.51,0.9312,2026-09-23 19:59 UTC
IBMBUSDT,116.66K,LOW,9.19K,12.30K,0.75,1.0719,2026-09-23 19:59 UTC
ASMLBUSDT,110.55K,LOW,9.38K,8.57K,1.09,1.0009,2026-09-23 19:59 UTC
ALABBUSDT,107.88K,LOW,5.02K,3.97K,1.27,0.9979,2026-09-23 19:59 UTC
QNTBUSDT,101.92K,LOW,3.45K,3.67K,0.94,0.8626,2026-09-23 19:59 UTC
SMHBUSDT,84.89K,LOW,6.38K,5.56K,1.15,1.1123,2026-09-23 19:59 UTC
GSBUSDT,76.49K,LOW,1.02K,4.82K,0.21,0.906,2026-09-23 19:59 UTC
PYPLBUSDT,69.73K,LOW,2.72K,20.83K,0.13,0.9,2026-09-23 19:59 UTC
KGSTUSDT,34.47K,LOW,862,718,1.2,0.9973,2026-09-23 19:59 UTC
