symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MORPHOUSDT,2.53M,LOW,155.48K,35.71K,4.35,1.1125,2026-09-16 12:59 UTC
SKHYBUSDT,2.19M,LOW,43.10K,192.82K,0.22,1.0632,2026-09-16 12:59 UTC
TSLABUSDT,2.14M,LOW,31.72K,21.71K,1.46,0.8815,2026-09-16 12:59 UTC
SKYUSDT,1.76M,LOW,142.26K,72.16K,1.97,0.7628,2026-09-16 12:59 UTC
INTCBUSDT,1.65M,LOW,41.99K,87.43K,0.48,0.7698,2026-09-16 12:59 UTC
CFGUSDT,1.50M,LOW,36.83K,29.63K,1.24,0.7094,2026-09-16 12:59 UTC
DRAMBUSDT,1.45M,LOW,11.52K,6.78K,1.7,0.8644,2026-09-16 12:59 UTC
KITEUSDT,1.39M,LOW,20.65K,33.75K,0.61,1.1452,2026-09-16 12:59 UTC
BFUSDUSDT,1.38M,LOW,15.22K,9.60K,1.59,1.0,2026-09-16 12:59 UTC
币安人生USDT,1.37M,LOW,64.90K,32.06K,2.02,3.3888,2026-09-16 12:59 UTC
AVGOBUSDT,1.32M,LOW,15.31K,17.25K,0.89,0.8777,2026-09-16 12:59 UTC
SENTUSDT,1.30M,LOW,56.36K,50.22K,1.12,0.5642,2026-09-16 12:59 UTC
KORUBUSDT,1.17M,LOW,47.19K,54.96K,0.86,1.0305,2026-09-16 12:59 UTC
AIGENSYNUSDT,1.06M,LOW,8.64K,14.33K,0.6,0.5096,2026-09-16 12:59 UTC
BMNRBUSDT,1.03M,LOW,8.97K,5.24K,1.71,1.2471,2026-09-16 12:59 UTC
ALLOUSDT,892.81K,LOW,22.30K,26.56K,0.84,0.8373,2026-09-16 12:59 UTC
LITEBUSDT,743.30K,LOW,36.39K,45.05K,0.81,1.0107,2026-09-16 12:59 UTC
METABUSDT,670.38K,LOW,35.00K,13.54K,2.58,1.1591,2026-09-16 12:59 UTC
COINBUSDT,656.89K,LOW,28.50K,4.03K,7.08,1.0257,2026-09-16 12:59 UTC
AAPLBUSDT,652.84K,LOW,24.63K,35.14K,0.7,0.9774,2026-09-16 12:59 UTC
SPYBUSDT,636.74K,LOW,20.03K,6.71K,2.99,1.012,2026-09-16 12:59 UTC
HOODBUSDT,604.15K,LOW,54.45K,7.43K,7.33,0.9743,2026-09-16 12:59 UTC
KGSTUSDT,570.55K,LOW,11.29K,2.00K,5.64,0.998,2026-09-16 12:59 UTC
EWYBUSDT,523.90K,LOW,4.06K,3.81K,1.07,0.8775,2026-09-16 12:59 UTC
MRVLBUSDT,492.97K,LOW,12.11K,2.59K,4.67,1.0205,2026-09-16 12:59 UTC
ORCLBUSDT,475.31K,LOW,32.25K,792,40.74,1.1064,2026-09-16 12:59 UTC
AWEUSDT,473.01K,LOW,11.46K,6.39K,1.79,0.8978,2026-09-16 12:59 UTC
NBISBUSDT,461.67K,LOW,2.81K,1.68K,1.67,0.9873,2026-09-16 12:59 UTC
ESPUSDT,402.00K,LOW,16.00K,4.91K,3.26,1.3287,2026-09-16 12:59 UTC
SOXSBUSDT,325.97K,LOW,8.55K,27.27K,0.31,0.7754,2026-09-16 12:59 UTC
AXTIBUSDT,323.97K,LOW,6.64K,7.52K,0.88,1.0501,2026-09-16 12:59 UTC
AMDBUSDT,319.64K,LOW,4.94K,2.29K,2.15,0.9736,2026-09-16 12:59 UTC
CBRSBUSDT,269.35K,LOW,2.68K,1.30K,2.06,0.9184,2026-09-16 12:59 UTC
ATUSDT,265.18K,LOW,5.39K,4.59K,1.18,0.698,2026-09-16 12:59 UTC
AAOIBUSDT,258.54K,LOW,18.69K,7.78K,2.4,0.7829,2026-09-16 12:59 UTC
BABABUSDT,234.22K,LOW,767,3.28K,0.23,0.9457,2026-09-16 12:59 UTC
QCOMBUSDT,227.38K,LOW,1.93K,458,4.21,0.9822,2026-09-16 12:59 UTC
BANANAS31USDT,223.52K,LOW,9.54K,5.15K,1.85,1.3584,2026-09-16 12:59 UTC
COHRBUSDT,221.42K,LOW,4.88K,6.47K,0.75,0.7326,2026-09-16 12:59 UTC
RKLBBUSDT,203.98K,LOW,2.86K,1.65K,1.73,0.8068,2026-09-16 12:59 UTC
CRWVBUSDT,192.61K,LOW,22.01K,2.20K,10.0,1.0513,2026-09-16 12:59 UTC
TQQQBUSDT,181.14K,LOW,7.45K,13.64K,0.55,0.9665,2026-09-16 12:59 UTC
INTWBUSDT,175.88K,LOW,10.56K,11.93K,0.88,0.9216,2026-09-16 12:59 UTC
WDCBUSDT,172.87K,LOW,3.25K,3.31K,0.98,0.7144,2026-09-16 12:59 UTC
IBMBUSDT,164.56K,LOW,3.46K,115,30.19,1.116,2026-09-16 12:59 UTC
MVLLBUSDT,138.20K,LOW,2.13K,563,3.79,1.1183,2026-09-16 12:59 UTC
BEBUSDT,135.54K,LOW,2.75K,2.41K,1.14,1.3386,2026-09-16 12:59 UTC
CRDOBUSDT,128.82K,LOW,10.97K,2.33K,4.72,0.6138,2026-09-16 12:59 UTC
NOKBUSDT,125.78K,LOW,7.90K,998,7.91,0.8889,2026-09-16 12:59 UTC
AMATBUSDT,124.14K,LOW,2.01K,702,2.87,0.8448,2026-09-16 12:59 UTC
TSMBUSDT,119.18K,LOW,329,691,0.48,0.9947,2026-09-16 12:59 UTC
DELLBUSDT,118.27K,LOW,1.34K,1.36K,0.98,1.3821,2026-09-16 12:59 UTC
AMZNBUSDT,111.75K,LOW,2.41K,595,4.05,0.9201,2026-09-16 12:59 UTC
IRENBUSDT,101.35K,LOW,4.19K,1.37K,3.05,1.0246,2026-09-16 12:59 UTC
ALABBUSDT,98.56K,LOW,4.28K,1.84K,2.33,0.7143,2026-09-16 12:59 UTC
ARMBUSDT,94.90K,LOW,3.40K,255,13.34,0.8783,2026-09-16 12:59 UTC
ASMLBUSDT,81.30K,LOW,17.82K,1.96K,9.07,0.9383,2026-09-16 12:59 UTC
MUUBUSDT,81.21K,LOW,5.60K,413,13.55,0.8782,2026-09-16 12:59 UTC
GLWBUSDT,77.26K,LOW,5.87K,2.48K,2.37,0.7527,2026-09-16 12:59 UTC
PLTRBUSDT,76.19K,LOW,2.27K,498,4.57,1.316,2026-09-16 12:59 UTC
SMCIBUSDT,73.58K,LOW,2.15K,963,2.24,1.1303,2026-09-16 12:59 UTC
USARBUSDT,67.68K,LOW,1.55K,224,6.91,0.7992,2026-09-16 12:59 UTC
ASTSBUSDT,57.45K,LOW,3.70K,441,8.39,0.8161,2026-09-16 12:59 UTC
NFLXBUSDT,56.35K,LOW,533,69,7.77,1.0461,2026-09-16 12:59 UTC
MSFTBUSDT,48.17K,LOW,764,621,1.23,1.2655,2026-09-16 12:59 UTC
FLNCBUSDT,37.40K,LOW,3.14K,1.11K,2.83,0.6859,2026-09-16 12:59 UTC
SMHBUSDT,29.36K,LOW,2.16K,549,3.94,1.0183,2026-09-16 12:59 UTC
QNTBUSDT,29.13K,LOW,397,497,0.8,0.8339,2026-09-16 12:59 UTC
PYPLBUSDT,16.08K,LOW,208,252,0.83,0.9225,2026-09-16 12:59 UTC
GSBUSDT,16.01K,LOW,80,335,0.24,0.9526,2026-09-16 12:59 UTC
