symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
INTCBUSDT,2.53M,LOW,12.12K,32.31K,0.38,0.7273,2026-09-04 23:59 UTC
NVDABUSDT,2.38M,LOW,74.39K,321.76K,0.23,1.1141,2026-09-04 23:59 UTC
币安人生USDT,2.23M,LOW,36.71K,22.52K,1.63,3.5208,2026-09-04 23:59 UTC
CFGUSDT,2.12M,LOW,23.22K,41.10K,0.57,0.6996,2026-09-04 23:59 UTC
KORUBUSDT,1.79M,LOW,12.59K,109.88K,0.11,1.2063,2026-09-04 23:59 UTC
KITEUSDT,1.53M,LOW,30.27K,30.68K,0.99,1.5553,2026-09-04 23:59 UTC
MRVLBUSDT,1.45M,LOW,11.84K,69.16K,0.17,0.9979,2026-09-04 23:59 UTC
SKYUSDT,1.42M,LOW,28.99K,16.06K,1.81,0.8952,2026-09-04 23:59 UTC
COINBUSDT,1.31M,LOW,5.99K,10.67K,0.56,1.0943,2026-09-04 23:59 UTC
EWYBUSDT,1.25M,LOW,2.47K,12.06K,0.2,0.9156,2026-09-04 23:59 UTC
CBRSBUSDT,1.24M,LOW,4.14K,12.67K,0.33,1.0509,2026-09-04 23:59 UTC
AXTIBUSDT,992.29K,LOW,11.35K,15.92K,0.71,1.1161,2026-09-04 23:59 UTC
SPYBUSDT,960.88K,LOW,8.74K,10.84K,0.81,1.0247,2026-09-04 23:59 UTC
ESPUSDT,844.74K,LOW,4.54K,50.34K,0.09,1.4038,2026-09-04 23:59 UTC
GOOGLBUSDT,839.63K,LOW,16.52K,20.11K,0.82,0.9246,2026-09-04 23:59 UTC
AVGOBUSDT,768.19K,LOW,4.58K,17.19K,0.27,0.917,2026-09-04 23:59 UTC
NBISBUSDT,733.96K,LOW,22.58K,24.79K,0.91,1.0441,2026-09-04 23:59 UTC
DRAMBUSDT,727.24K,LOW,9.05K,14.68K,0.62,0.9109,2026-09-04 23:59 UTC
ATUSDT,660.15K,LOW,10.56K,3.38K,3.13,0.7234,2026-09-04 23:59 UTC
ARMBUSDT,654.55K,LOW,1.44K,62.72K,0.02,0.8956,2026-09-04 23:59 UTC
LITEBUSDT,645.78K,LOW,1.30K,11.92K,0.11,1.0328,2026-09-04 23:59 UTC
RKLBBUSDT,626.27K,LOW,903,5.69K,0.16,0.8164,2026-09-04 23:59 UTC
AAOIBUSDT,590.21K,LOW,4.10K,11.86K,0.35,0.8408,2026-09-04 23:59 UTC
MUUBUSDT,555.93K,LOW,5.52K,20.68K,0.27,1.0358,2026-09-04 23:59 UTC
AMDBUSDT,510.11K,LOW,3.43K,10.78K,0.32,0.8968,2026-09-04 23:59 UTC
METABUSDT,484.61K,LOW,235,4.45K,0.05,1.0487,2026-09-04 23:59 UTC
MVLLBUSDT,480.15K,LOW,2.16K,10.41K,0.21,1.0879,2026-09-04 23:59 UTC
ORCLBUSDT,385.66K,LOW,2.25K,9.41K,0.24,1.2545,2026-09-04 23:59 UTC
WDCBUSDT,351.99K,LOW,1.82K,3.85K,0.47,0.7907,2026-09-04 23:59 UTC
CRWVBUSDT,340.05K,LOW,3.19K,30.23K,0.11,1.1184,2026-09-04 23:59 UTC
BANANAS31USDT,314.48K,LOW,20.83K,3.94K,5.29,1.5678,2026-09-04 23:59 UTC
AIGENSYNUSDT,293.59K,LOW,20.40K,3.42K,5.96,0.5485,2026-09-04 23:59 UTC
BABABUSDT,263.90K,LOW,250,2.80K,0.09,0.9817,2026-09-04 23:59 UTC
INTWBUSDT,240.85K,LOW,3.92K,8.21K,0.48,0.8392,2026-09-04 23:59 UTC
AWEUSDT,190.68K,LOW,4.77K,4.45K,1.07,0.8726,2026-09-04 23:59 UTC
NOKBUSDT,165.79K,LOW,11.12K,47.34K,0.23,0.8615,2026-09-04 23:59 UTC
QCOMBUSDT,161.44K,LOW,342,4.43K,0.08,0.8813,2026-09-04 23:59 UTC
TQQQBUSDT,160.48K,LOW,1.63K,7.74K,0.21,1.0094,2026-09-04 23:59 UTC
PLTRBUSDT,142.05K,LOW,998,1.14K,0.88,1.3437,2026-09-04 23:59 UTC
GLWBUSDT,137.53K,LOW,1.65K,4.78K,0.35,0.7873,2026-09-04 23:59 UTC
TSMBUSDT,116.28K,LOW,1.05K,1.83K,0.58,1.0173,2026-09-04 23:59 UTC
MSFTBUSDT,115.25K,LOW,158,306,0.52,1.2771,2026-09-04 23:59 UTC
KGSTUSDT,48.07K,LOW,338,693,0.49,0.9998,2026-09-04 23:59 UTC
IBMBUSDT,48.05K,LOW,104,2.01K,0.05,1.0808,2026-09-04 23:59 UTC
QNTBUSDT,47.30K,LOW,941,1.17K,0.81,0.8499,2026-09-04 23:59 UTC
