symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,1.35M,LOW,85.96K,20.69K,4.15,1.0248,2026-09-08 13:59 UTC
SKYUSDT,1.27M,LOW,29.46K,160.31K,0.18,0.8952,2026-09-08 13:59 UTC
CBRSBUSDT,1.24M,LOW,436.06K,27.09K,16.1,1.0314,2026-09-08 13:59 UTC
EWYBUSDT,1.22M,LOW,15.59K,16.84K,0.93,0.9312,2026-09-08 13:59 UTC
NBISBUSDT,1.10M,LOW,168.06K,78.73K,2.13,1.1069,2026-09-08 13:59 UTC
AXTIBUSDT,1.10M,LOW,150.90K,142.44K,1.06,1.1768,2026-09-08 13:59 UTC
AVGOBUSDT,1.08M,LOW,387.80K,52.61K,7.37,0.9506,2026-09-08 13:59 UTC
AAOIBUSDT,909.93K,LOW,244.77K,75.90K,3.23,0.9165,2026-09-08 13:59 UTC
MVLLBUSDT,840.93K,LOW,258.25K,42.46K,6.08,1.1404,2026-09-08 13:59 UTC
ESPUSDT,813.95K,LOW,56.96K,11.68K,4.88,1.5117,2026-09-08 13:59 UTC
SPYBUSDT,744.51K,LOW,35.06K,32.13K,1.09,1.0208,2026-09-08 13:59 UTC
PLTRBUSDT,693.61K,LOW,48.30K,3.52K,13.71,1.3344,2026-09-08 13:59 UTC
LITEBUSDT,683.26K,LOW,209.41K,67.77K,3.09,1.1259,2026-09-08 13:59 UTC
COINBUSDT,669.64K,LOW,113.63K,48.13K,2.36,1.0737,2026-09-08 13:59 UTC
METABUSDT,663.10K,LOW,221.45K,9.27K,23.89,1.0549,2026-09-08 13:59 UTC
ORCLBUSDT,616.37K,LOW,103.36K,11.73K,8.81,1.2871,2026-09-08 13:59 UTC
AMDBUSDT,588.44K,LOW,113.14K,31.77K,3.56,0.9341,2026-09-08 13:59 UTC
GOOGLBUSDT,582.82K,LOW,147.24K,40.75K,3.61,0.9132,2026-09-08 13:59 UTC
QCOMBUSDT,572.86K,LOW,280.85K,2.02K,139.17,0.9291,2026-09-08 13:59 UTC
MUUBUSDT,510.34K,LOW,195.42K,11.41K,17.12,1.0361,2026-09-08 13:59 UTC
AIGENSYNUSDT,498.99K,LOW,40.20K,47.38K,0.85,0.5565,2026-09-08 13:59 UTC
BABABUSDT,364.44K,LOW,41.10K,4.45K,9.24,0.9779,2026-09-08 13:59 UTC
WDCBUSDT,358.99K,LOW,53.26K,26.90K,1.98,0.7989,2026-09-08 13:59 UTC
CRWVBUSDT,357.46K,LOW,123.43K,36.77K,3.36,1.2027,2026-09-08 13:59 UTC
RKLBBUSDT,348.77K,LOW,136.69K,31.94K,4.28,0.84,2026-09-08 13:59 UTC
INTWBUSDT,311.03K,LOW,55.17K,9.13K,6.04,0.9544,2026-09-08 13:59 UTC
AWEUSDT,269.35K,LOW,42.00K,4.84K,8.68,0.8537,2026-09-08 13:59 UTC
ARMBUSDT,268.56K,LOW,83.48K,20.63K,4.05,0.9157,2026-09-08 13:59 UTC
TSMBUSDT,246.55K,LOW,69.36K,13.10K,5.29,1.0363,2026-09-08 13:59 UTC
GLWBUSDT,232.36K,LOW,42.95K,5.89K,7.29,0.8442,2026-09-08 13:59 UTC
BANANAS31USDT,230.45K,LOW,15.89K,14.55K,1.09,1.5527,2026-09-08 13:59 UTC
TQQQBUSDT,212.65K,LOW,8.53K,8.10K,1.05,1.0077,2026-09-08 13:59 UTC
NOKBUSDT,182.36K,LOW,18.52K,22.44K,0.83,0.8932,2026-09-08 13:59 UTC
ATUSDT,164.08K,LOW,16.58K,10.66K,1.56,0.7444,2026-09-08 13:59 UTC
MSFTBUSDT,112.26K,LOW,23.72K,8.08K,2.94,1.2592,2026-09-08 13:59 UTC
IBMBUSDT,44.33K,LOW,14.67K,1.59K,9.23,1.0667,2026-09-08 13:59 UTC
QNTBUSDT,43.92K,LOW,12.62K,252,50.03,0.8728,2026-09-08 13:59 UTC
KGSTUSDT,23.86K,LOW,1.62K,1.33K,1.22,0.999,2026-09-08 13:59 UTC
