symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SKYUSDT,1.62M,LOW,103.47K,28.60K,3.62,0.9141,2026-09-02 17:59 UTC
TSLABUSDT,1.41M,LOW,21.73K,446.21K,0.05,0.8681,2026-09-02 17:59 UTC
INTCBUSDT,1.37M,LOW,6.78K,384.52K,0.02,0.6814,2026-09-02 17:59 UTC
AEROUSDT,1.25M,LOW,23.85K,97.72K,0.24,0.9754,2026-09-02 17:59 UTC
ESPUSDT,986.48K,LOW,30.28K,38.38K,0.79,1.3703,2026-09-02 17:59 UTC
ALLOUSDT,973.00K,LOW,46.43K,77.52K,0.6,0.9756,2026-09-02 17:59 UTC
HOODBUSDT,930.58K,LOW,3.21K,107.38K,0.03,0.9364,2026-09-02 17:59 UTC
SPYBUSDT,904.69K,LOW,10.02K,251.82K,0.04,1.0193,2026-09-02 17:59 UTC
GOOGLBUSDT,838.48K,LOW,6.01K,151.42K,0.04,0.9223,2026-09-02 17:59 UTC
币安人生USDT,813.84K,LOW,15.11K,53.21K,0.28,3.4139,2026-09-02 17:59 UTC
CBRSBUSDT,808.76K,LOW,15.41K,284.26K,0.05,0.92,2026-09-02 17:59 UTC
DRAMBUSDT,781.09K,LOW,6.82K,69.92K,0.1,0.8583,2026-09-02 17:59 UTC
MRVLBUSDT,750.59K,LOW,4.61K,193.08K,0.02,0.931,2026-09-02 17:59 UTC
AXTIBUSDT,647.42K,LOW,9.21K,167.54K,0.05,0.9979,2026-09-02 17:59 UTC
NBISBUSDT,580.91K,LOW,16.93K,135.75K,0.12,0.943,2026-09-02 17:59 UTC
COINBUSDT,544.01K,LOW,8.07K,178.46K,0.05,1.0485,2026-09-02 17:59 UTC
METABUSDT,516.25K,LOW,11.54K,97.04K,0.12,1.0116,2026-09-02 17:59 UTC
BABABUSDT,504.83K,LOW,3.94K,12.97K,0.3,0.9715,2026-09-02 17:59 UTC
AAOIBUSDT,473.55K,LOW,8.65K,70.38K,0.12,0.8125,2026-09-02 17:59 UTC
LITEBUSDT,444.73K,LOW,2.23K,175.05K,0.01,1.0104,2026-09-02 17:59 UTC
AVGOBUSDT,337.69K,LOW,113.85K,26.43K,4.31,0.9471,2026-09-02 17:59 UTC
AIGENSYNUSDT,316.69K,LOW,15.65K,27.69K,0.57,0.5299,2026-09-02 17:59 UTC
MUUBUSDT,309.68K,LOW,2.88K,81.91K,0.04,0.9152,2026-09-02 17:59 UTC
EWYBUSDT,257.16K,LOW,398,20.39K,0.02,0.872,2026-09-02 17:59 UTC
BANANAS31USDT,248.35K,LOW,8.62K,13.13K,0.66,1.5206,2026-09-02 17:59 UTC
ATUSDT,246.31K,LOW,17.62K,6.70K,2.63,0.6622,2026-09-02 17:59 UTC
MVLLBUSDT,214.02K,LOW,1.20K,33.29K,0.04,0.9546,2026-09-02 17:59 UTC
RKLBBUSDT,210.45K,LOW,1.77K,13.61K,0.13,0.7971,2026-09-02 17:59 UTC
WDCBUSDT,186.24K,LOW,937,48.15K,0.02,0.7566,2026-09-02 17:59 UTC
ARMBUSDT,183.01K,LOW,1.72K,61.62K,0.03,0.8318,2026-09-02 17:59 UTC
ORCLBUSDT,169.79K,LOW,7.94K,33.44K,0.24,1.1511,2026-09-02 17:59 UTC
PLTRBUSDT,162.75K,LOW,3.28K,23.61K,0.14,1.3044,2026-09-02 17:59 UTC
AWEUSDT,148.17K,LOW,2.16K,5.68K,0.38,0.8694,2026-09-02 17:59 UTC
TSMBUSDT,140.03K,LOW,1.78K,15.84K,0.11,0.9843,2026-09-02 17:59 UTC
TQQQBUSDT,134.71K,LOW,9.00K,9.43K,0.95,0.9748,2026-09-02 17:59 UTC
NOKBUSDT,121.80K,LOW,1.01K,18.49K,0.05,0.8393,2026-09-02 17:59 UTC
QCOMBUSDT,116.87K,LOW,17.78K,24.45K,0.73,0.8885,2026-09-02 17:59 UTC
MSFTBUSDT,116.09K,LOW,2.88K,5.52K,0.52,1.2708,2026-09-02 17:59 UTC
CRWVBUSDT,108.44K,LOW,541,12.87K,0.04,1.0258,2026-09-02 17:59 UTC
GLWBUSDT,73.96K,LOW,1.13K,16.80K,0.07,0.7389,2026-09-02 17:59 UTC
AMDBUSDT,70.94K,LOW,6.42K,15.60K,0.41,0.8612,2026-09-02 17:59 UTC
KGSTUSDT,68.20K,LOW,523,362,1.44,0.9988,2026-09-02 17:59 UTC
INTWBUSDT,49.51K,LOW,700,8.01K,0.09,0.7396,2026-09-02 17:59 UTC
IBMBUSDT,47.42K,LOW,603,14.01K,0.04,1.0689,2026-09-02 17:59 UTC
QNTBUSDT,29.06K,LOW,404,5.72K,0.07,0.8156,2026-09-02 17:59 UTC
