symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPGUSDT,707.35K,LOW,45.49K,36.27K,1.25,0.54,2026-09-24 14:59 UTC
ESPUSDT,689.48K,LOW,99.77K,16.93K,5.89,1.6162,2026-09-24 14:59 UTC
CRWVBUSDT,680.01K,LOW,17.45K,5.80K,3.01,1.0876,2026-09-24 14:59 UTC
HOODBUSDT,622.73K,LOW,32.38K,34.10K,0.95,1.0678,2026-09-24 14:59 UTC
CRDOBUSDT,609.46K,LOW,20.27K,11.68K,1.74,0.7605,2026-09-24 14:59 UTC
METABUSDT,586.35K,LOW,202.07K,11.99K,16.86,1.3146,2026-09-24 14:59 UTC
RKLBBUSDT,570.02K,LOW,38.83K,14.94K,2.6,0.9066,2026-09-24 14:59 UTC
AMZNBUSDT,531.55K,LOW,38.94K,15.90K,2.45,0.9119,2026-09-24 14:59 UTC
WDCBUSDT,528.03K,LOW,11.83K,18.81K,0.63,0.7729,2026-09-24 14:59 UTC
EWYBUSDT,472.47K,LOW,57.77K,6.59K,8.76,0.8945,2026-09-24 14:59 UTC
MRVLBUSDT,470.97K,LOW,15.25K,26.63K,0.57,1.1438,2026-09-24 14:59 UTC
KGSTUSDT,463.07K,LOW,1.41K,4.22K,0.33,0.9931,2026-09-24 14:59 UTC
ATUSDT,461.34K,LOW,20.84K,18.71K,1.11,0.7329,2026-09-24 14:59 UTC
BEBUSDT,460.10K,LOW,28.03K,155.96K,0.18,1.2707,2026-09-24 14:59 UTC
TQQQBUSDT,452.88K,LOW,24.30K,17.27K,1.41,1.0803,2026-09-24 14:59 UTC
AAOIBUSDT,399.26K,LOW,22.47K,17.79K,1.26,0.7887,2026-09-24 14:59 UTC
CBRSBUSDT,389.54K,LOW,20.74K,10.26K,2.02,1.0096,2026-09-24 14:59 UTC
MUUBUSDT,382.76K,LOW,33.00K,40.56K,0.81,1.0861,2026-09-24 14:59 UTC
COHRBUSDT,323.03K,LOW,21.84K,19.59K,1.11,0.766,2026-09-24 14:59 UTC
FLNCBUSDT,315.39K,LOW,18.58K,5.64K,3.3,0.5264,2026-09-24 14:59 UTC
GLWBUSDT,299.53K,LOW,9.41K,18.04K,0.52,0.7819,2026-09-24 14:59 UTC
DELLBUSDT,279.10K,LOW,39.58K,14.05K,2.82,1.3277,2026-09-24 14:59 UTC
MVLLBUSDT,271.96K,LOW,15.68K,19.48K,0.8,1.3929,2026-09-24 14:59 UTC
INTWBUSDT,269.74K,LOW,26.12K,14.31K,1.83,1.35,2026-09-24 14:59 UTC
IRENBUSDT,262.13K,LOW,16.37K,13.40K,1.22,1.1022,2026-09-24 14:59 UTC
ARMBUSDT,242.15K,LOW,23.78K,16.47K,1.44,1.1353,2026-09-24 14:59 UTC
TSMBUSDT,235.15K,LOW,6.40K,36.36K,0.18,1.0544,2026-09-24 14:59 UTC
NOKBUSDT,233.06K,LOW,9.61K,26.99K,0.36,0.8752,2026-09-24 14:59 UTC
ASTSBUSDT,212.60K,LOW,50.30K,4.55K,11.05,0.8326,2026-09-24 14:59 UTC
PLTRBUSDT,203.58K,LOW,34.83K,6.57K,5.3,1.4782,2026-09-24 14:59 UTC
QCOMBUSDT,199.94K,LOW,6.67K,3.81K,1.75,1.0074,2026-09-24 14:59 UTC
IBMBUSDT,173.03K,LOW,7.63K,3.88K,1.96,1.0488,2026-09-24 14:59 UTC
SMCIBUSDT,166.00K,LOW,15.20K,17.55K,0.87,1.2632,2026-09-24 14:59 UTC
NFLXBUSDT,148.13K,LOW,6.08K,6.03K,1.01,0.9666,2026-09-24 14:59 UTC
USARBUSDT,147.21K,LOW,17.90K,7.33K,2.44,0.791,2026-09-24 14:59 UTC
MSFTBUSDT,146.79K,LOW,8.96K,957,9.36,1.2657,2026-09-24 14:59 UTC
AWEUSDT,140.29K,LOW,3.12K,2.11K,1.48,0.9017,2026-09-24 13:59 UTC
AMATBUSDT,138.78K,LOW,6.12K,19.10K,0.32,0.9095,2026-09-24 14:59 UTC
GMEBUSDT,131.15K,LOW,11.19K,1.66K,6.76,1.2864,2026-09-24 14:59 UTC
ASMLBUSDT,112.93K,LOW,5.27K,4.72K,1.12,0.9867,2026-09-24 14:59 UTC
SMHBUSDT,72.08K,LOW,4.23K,1.85K,2.28,1.0962,2026-09-24 14:59 UTC
ALABBUSDT,66.64K,LOW,3.17K,5.20K,0.61,0.9748,2026-09-24 14:59 UTC
GSBUSDT,64.03K,LOW,14.57K,2.97K,4.9,0.8904,2026-09-24 14:59 UTC
QNTBUSDT,61.76K,LOW,18.28K,932,19.62,0.8109,2026-09-24 14:59 UTC
PYPLBUSDT,52.36K,LOW,6.76K,406,16.65,0.8992,2026-09-24 14:59 UTC
