symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
COINBUSDT,310.08K,LOW,3.47K,5.23K,0.66,1.1036,2026-09-06 20:59 UTC
ATUSDT,249.96K,LOW,3.58K,2.60K,1.37,0.7501,2026-09-06 20:59 UTC
MRVLBUSDT,247.16K,LOW,3.02K,5.70K,0.53,0.9995,2026-09-06 20:59 UTC
KORUBUSDT,244.25K,LOW,23.66K,3.03K,7.81,1.23,2026-09-06 20:59 UTC
EWYBUSDT,236.03K,LOW,1.89K,12,159.34,0.9208,2026-09-06 20:59 UTC
CBRSBUSDT,199.67K,LOW,6.95K,6.14K,1.13,1.0623,2026-09-06 20:59 UTC
AXTIBUSDT,190.68K,LOW,1.64K,1.42K,1.16,1.1129,2026-09-06 20:59 UTC
AWEUSDT,182.71K,LOW,3.63K,1.31K,2.77,0.8658,2026-09-06 20:59 UTC
DRAMBUSDT,134.16K,LOW,1.40K,9.98K,0.14,0.9174,2026-09-06 20:59 UTC
MUUBUSDT,131.79K,LOW,2.14K,2.10K,1.02,1.0521,2026-09-06 20:59 UTC
NOKBUSDT,117.72K,LOW,288,1.92K,0.15,0.8684,2026-09-06 20:59 UTC
BABABUSDT,115.82K,LOW,1.02K,191,5.37,0.9822,2026-09-06 20:59 UTC
RKLBBUSDT,80.45K,LOW,782,213,3.66,0.8196,2026-09-06 20:59 UTC
WDCBUSDT,72.41K,LOW,99,416,0.24,0.7913,2026-09-06 20:59 UTC
MVLLBUSDT,70.66K,LOW,5.19K,3.44K,1.51,1.0896,2026-09-06 20:59 UTC
AMDBUSDT,63.38K,LOW,1.58K,6.84K,0.23,0.9052,2026-09-06 20:59 UTC
LITEBUSDT,61.93K,LOW,1.47K,1.96K,0.75,1.0372,2026-09-06 20:59 UTC
AAOIBUSDT,59.03K,LOW,1.58K,745,2.12,0.8521,2026-09-06 20:59 UTC
ORCLBUSDT,49.71K,LOW,1.31K,26,50.21,1.2689,2026-09-06 20:59 UTC
METABUSDT,48.67K,LOW,757,143,5.29,1.048,2026-09-06 20:59 UTC
ARMBUSDT,48.32K,LOW,2.83K,347,8.14,0.9014,2026-09-06 20:59 UTC
INTWBUSDT,47.68K,LOW,2.27K,680,3.34,0.858,2026-09-06 20:59 UTC
QNTBUSDT,46.02K,LOW,3.44K,471,7.31,0.861,2026-09-06 20:59 UTC
MSFTBUSDT,45.77K,LOW,752,54,13.87,1.2846,2026-09-06 20:59 UTC
TSMBUSDT,36.59K,LOW,857,1.86K,0.46,1.0224,2026-09-06 20:59 UTC
TQQQBUSDT,33.22K,LOW,2.83K,819,3.45,1.0137,2026-09-06 20:59 UTC
KGSTUSDT,32.44K,LOW,825,715,1.15,0.9983,2026-09-06 20:59 UTC
GLWBUSDT,28.44K,LOW,320,308,1.04,0.7884,2026-09-06 20:59 UTC
CRWVBUSDT,25.60K,LOW,1.76K,4.70K,0.37,1.1356,2026-09-06 20:59 UTC
IBMBUSDT,24.16K,LOW,77,107,0.72,1.0819,2026-09-06 20:59 UTC
PLTRBUSDT,22.33K,LOW,949,325,2.92,1.358,2026-09-06 20:59 UTC
QCOMBUSDT,20.90K,LOW,911,181,5.04,0.886,2026-09-06 20:59 UTC
