symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ARMBUSDT,213.41K,LOW,4.31K,49.01K,0.09,0.856,2026-08-31 04:59 UTC
AVGOBUSDT,210.42K,LOW,17.25K,4.94K,3.49,0.9526,2026-08-31 04:59 UTC
AWEUSDT,185.06K,LOW,3.59K,3.19K,1.12,0.8922,2026-08-31 04:59 UTC
METABUSDT,181.49K,LOW,14.00K,4.44K,3.15,0.9841,2026-08-31 04:59 UTC
BABABUSDT,169.47K,LOW,3.38K,727,4.65,1.007,2026-08-31 04:59 UTC
AAOIBUSDT,167.50K,LOW,2.59K,11.50K,0.23,0.8495,2026-08-31 04:59 UTC
CBRSBUSDT,166.94K,LOW,3.70K,1.55K,2.39,0.8911,2026-08-31 04:59 UTC
EWYBUSDT,133.23K,LOW,11.95K,6.82K,1.75,0.8834,2026-08-31 04:59 UTC
MSFTBUSDT,109.37K,LOW,3.47K,37.40K,0.09,1.3082,2026-08-31 04:59 UTC
GLWBUSDT,106.04K,LOW,1.15K,2.58K,0.44,0.7589,2026-08-31 04:59 UTC
KGSTUSDT,101.77K,LOW,493,398,1.24,0.9992,2026-08-31 04:59 UTC
WDCBUSDT,95.45K,LOW,1.51K,10.13K,0.15,0.7766,2026-08-31 04:59 UTC
AMDBUSDT,90.39K,LOW,1.13K,9.48K,0.12,0.8793,2026-08-31 04:59 UTC
RKLBBUSDT,87.68K,LOW,3.05K,2.30K,1.32,0.8155,2026-08-31 04:59 UTC
TSMBUSDT,74.06K,LOW,4.92K,1.23K,3.99,0.9957,2026-08-31 04:59 UTC
QCOMBUSDT,54.42K,LOW,4.63K,2.28K,2.03,0.8617,2026-08-31 04:59 UTC
NOKBUSDT,48.18K,LOW,1.75K,2.03K,0.86,0.8735,2026-08-31 04:59 UTC
PLTRBUSDT,34.28K,LOW,582,1.95K,0.3,1.4175,2026-08-31 04:59 UTC
IBMBUSDT,20.59K,LOW,1.11K,609,1.82,1.0829,2026-08-31 04:59 UTC
