symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NVDABUSDT,4.87M,LOW,533.50K,274.34K,1.94,1.0574,2026-09-10 13:59 UTC
ZAMAUSDT,4.32M,LOW,210.44K,68.79K,3.06,1.6007,2026-09-10 13:59 UTC
AEROUSDT,3.43M,LOW,125.49K,149.64K,0.84,1.152,2026-09-10 13:59 UTC
SNXXBUSDT,3.35M,LOW,1.18M,29.72K,39.63,0.9153,2026-09-10 13:59 UTC
MORPHOUSDT,3.18M,LOW,254.94K,130.73K,1.95,1.1984,2026-09-10 13:59 UTC
CFGUSDT,2.87M,LOW,138.77K,118.53K,1.17,0.8061,2026-09-10 13:59 UTC
KORUBUSDT,2.71M,LOW,861.61K,25.78K,33.43,1.1374,2026-09-10 13:59 UTC
AAPLBUSDT,2.52M,LOW,318.10K,147.58K,2.16,0.9387,2026-09-10 13:59 UTC
SKYUSDT,2.34M,LOW,77.60K,66.33K,1.17,0.7797,2026-09-10 13:59 UTC
LITEBUSDT,2.19M,LOW,416.58K,18.32K,22.74,1.1374,2026-09-10 13:59 UTC
KITEUSDT,2.06M,LOW,78.68K,45.06K,1.75,1.2488,2026-09-10 13:59 UTC
TSLABUSDT,1.99M,LOW,340.45K,34.71K,9.81,0.9006,2026-09-10 13:59 UTC
INTCBUSDT,1.87M,LOW,401.47K,18.72K,21.45,0.7565,2026-09-10 13:59 UTC
ALLOUSDT,1.83M,LOW,71.89K,69.91K,1.03,0.8849,2026-09-10 13:59 UTC
MRVLBUSDT,1.71M,LOW,161.38K,26.11K,6.18,1.0344,2026-09-10 13:59 UTC
METABUSDT,1.50M,LOW,629.80K,27.57K,22.84,1.1116,2026-09-10 13:59 UTC
GOOGLBUSDT,1.41M,LOW,227.39K,26.31K,8.64,0.8983,2026-09-10 13:59 UTC
HOODBUSDT,1.14M,LOW,146.93K,124.41K,1.18,1.0093,2026-09-10 13:59 UTC
NBISBUSDT,1.11M,LOW,364.94K,26.95K,13.54,1.06,2026-09-10 13:59 UTC
SPYBUSDT,1.03M,LOW,83.97K,40.86K,2.06,1.0085,2026-09-10 13:59 UTC
DRAMBUSDT,1.02M,LOW,83.94K,6.76K,12.41,0.8978,2026-09-10 13:59 UTC
SOXSBUSDT,972.22K,LOW,140.12K,29.47K,4.75,0.7481,2026-09-10 13:59 UTC
AIGENSYNUSDT,710.98K,LOW,71.53K,10.50K,6.81,0.5412,2026-09-10 13:59 UTC
RKLBBUSDT,708.34K,LOW,159.99K,22.59K,7.08,0.8054,2026-09-10 13:59 UTC
ESPUSDT,661.38K,LOW,36.30K,15.62K,2.32,1.4653,2026-09-10 13:59 UTC
CBRSBUSDT,627.45K,LOW,159.52K,13.17K,12.11,0.949,2026-09-10 13:59 UTC
AXTIBUSDT,584.82K,LOW,204.45K,10.03K,20.38,1.1701,2026-09-10 13:59 UTC
AAOIBUSDT,534.46K,LOW,90.34K,2.55K,35.45,0.8434,2026-09-10 13:59 UTC
COINBUSDT,503.68K,LOW,172.61K,6.55K,26.35,1.0237,2026-09-10 13:59 UTC
BEBUSDT,460.56K,LOW,99.62K,2.59K,38.5,1.3131,2026-09-10 13:59 UTC
MUUBUSDT,457.39K,LOW,132.06K,3.46K,38.15,0.9715,2026-09-10 13:59 UTC
ATUSDT,454.40K,LOW,98.64K,14.96K,6.59,0.6847,2026-09-10 13:59 UTC
WDCBUSDT,446.06K,LOW,75.74K,3.18K,23.85,0.7818,2026-09-10 13:59 UTC
AVGOBUSDT,444.59K,LOW,114.33K,5.12K,22.32,0.9308,2026-09-10 13:59 UTC
TQQQBUSDT,430.22K,LOW,133.13K,1.76K,75.69,0.9682,2026-09-10 13:59 UTC
CRWVBUSDT,428.68K,LOW,58.21K,1.79K,32.53,1.1226,2026-09-10 13:59 UTC
GLWBUSDT,420.52K,LOW,54.12K,1.51K,35.89,0.8409,2026-09-10 13:59 UTC
BANANAS31USDT,403.40K,LOW,15.87K,5.98K,2.65,1.405,2026-09-10 13:59 UTC
MVLLBUSDT,384.34K,LOW,108.61K,20.22K,5.37,1.1629,2026-09-10 13:59 UTC
BABABUSDT,330.68K,LOW,10.90K,2.50K,4.36,0.9361,2026-09-10 13:59 UTC
AMDBUSDT,329.52K,LOW,54.84K,12.48K,4.4,0.9516,2026-09-10 13:59 UTC
QCOMBUSDT,325.99K,LOW,168.98K,1.02K,165.94,0.9035,2026-09-10 13:59 UTC
ORCLBUSDT,305.59K,LOW,102.73K,11.24K,9.14,1.2346,2026-09-10 13:59 UTC
ARMBUSDT,300.71K,LOW,76.81K,3.04K,25.29,0.8994,2026-09-10 13:59 UTC
AWEUSDT,262.33K,LOW,14.17K,32.46K,0.44,0.8508,2026-09-10 13:59 UTC
NOKBUSDT,230.37K,LOW,7.46K,7.51K,0.99,0.8974,2026-09-10 13:59 UTC
FLNCBUSDT,227.21K,LOW,38.56K,6.62K,5.83,0.7018,2026-09-10 13:59 UTC
AMATBUSDT,205.37K,LOW,74.22K,1.85K,40.14,0.8955,2026-09-10 13:59 UTC
PLTRBUSDT,200.75K,LOW,33.17K,1.87K,17.72,1.2867,2026-09-10 13:59 UTC
EWYBUSDT,172.79K,LOW,23.57K,4.54K,5.19,0.8982,2026-09-10 13:59 UTC
DELLBUSDT,141.84K,LOW,44.32K,784,56.5,1.2887,2026-09-10 13:59 UTC
INTWBUSDT,134.85K,LOW,15.99K,8.73K,1.83,0.8972,2026-09-10 13:59 UTC
IBMBUSDT,134.82K,LOW,30.55K,259,117.85,1.0935,2026-09-10 13:59 UTC
MSFTBUSDT,124.88K,LOW,12.55K,1.48K,8.5,1.2529,2026-09-10 13:59 UTC
AMZNBUSDT,112.35K,LOW,45.83K,2.73K,16.8,0.9306,2026-09-10 13:59 UTC
QNTBUSDT,105.90K,LOW,20.96K,1.32K,15.9,0.8228,2026-09-10 13:59 UTC
TSMBUSDT,85.60K,LOW,19.89K,2.63K,7.57,1.0123,2026-09-10 13:59 UTC
SMHBUSDT,72.26K,LOW,14.44K,1.54K,9.36,1.0348,2026-09-10 13:59 UTC
PYPLBUSDT,37.10K,LOW,4.81K,396,12.15,0.8978,2026-09-10 13:59 UTC
KGSTUSDT,32.48K,LOW,726,768,0.95,0.999,2026-09-10 13:59 UTC
GSBUSDT,25.29K,LOW,1.92K,385,4.97,0.9872,2026-09-10 13:59 UTC
