symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ATUSDT,251.91K,LOW,2.60K,3.68K,0.71,0.7473,2026-09-06 18:59 UTC
EWYBUSDT,240.47K,LOW,12,1.56K,0.01,0.9194,2026-09-06 18:59 UTC
MRVLBUSDT,239.50K,LOW,5.70K,2.89K,1.97,0.9998,2026-09-06 18:59 UTC
KORUBUSDT,218.05K,LOW,3.03K,3.52K,0.86,1.2226,2026-09-06 18:59 UTC
AXTIBUSDT,196.90K,LOW,1.42K,1.70K,0.84,1.1141,2026-09-06 18:59 UTC
CBRSBUSDT,196.17K,LOW,6.14K,1.44K,4.26,1.0628,2026-09-06 18:59 UTC
AWEUSDT,183.62K,LOW,1.31K,10.70K,0.12,0.8634,2026-09-06 18:59 UTC
BABABUSDT,148.66K,LOW,191,703,0.27,0.9822,2026-09-06 18:59 UTC
MUUBUSDT,130.61K,LOW,2.10K,3.56K,0.59,1.0479,2026-09-06 18:59 UTC
DRAMBUSDT,130.24K,LOW,9.98K,14.68K,0.68,0.9175,2026-09-06 18:59 UTC
NOKBUSDT,109.80K,LOW,1.92K,3.11K,0.62,0.8675,2026-09-06 18:59 UTC
RKLBBUSDT,84.66K,LOW,213,432,0.49,0.8199,2026-09-06 18:59 UTC
AMDBUSDT,79.27K,LOW,6.84K,2.55K,2.68,0.9047,2026-09-06 18:59 UTC
WDCBUSDT,72.89K,LOW,416,527,0.79,0.7895,2026-09-06 18:59 UTC
AAOIBUSDT,64.99K,LOW,745,1.62K,0.46,0.8501,2026-09-06 18:59 UTC
MVLLBUSDT,63.89K,LOW,3.44K,2.06K,1.67,1.0913,2026-09-06 18:59 UTC
LITEBUSDT,62.99K,LOW,1.96K,960,2.04,1.0376,2026-09-06 18:59 UTC
METABUSDT,49.93K,LOW,143,238,0.6,1.0485,2026-09-06 18:59 UTC
ORCLBUSDT,48.87K,LOW,26,2.59K,0.01,1.2672,2026-09-06 18:59 UTC
ARMBUSDT,46.24K,LOW,347,288,1.21,0.8998,2026-09-06 18:59 UTC
MSFTBUSDT,45.63K,LOW,54,517,0.1,1.2845,2026-09-06 18:59 UTC
QNTBUSDT,42.89K,LOW,471,284,1.66,0.8563,2026-09-06 18:59 UTC
INTWBUSDT,37.25K,LOW,680,759,0.89,0.862,2026-09-06 18:59 UTC
TQQQBUSDT,33.96K,LOW,819,699,1.17,1.0149,2026-09-06 18:59 UTC
KGSTUSDT,32.01K,LOW,715,1.07K,0.67,0.9984,2026-09-06 18:59 UTC
GLWBUSDT,30.38K,LOW,308,368,0.84,0.7874,2026-09-06 18:59 UTC
TSMBUSDT,25.95K,LOW,1.86K,830,2.24,1.021,2026-09-06 18:59 UTC
IBMBUSDT,25.59K,LOW,107,151,0.71,1.0808,2026-09-06 18:59 UTC
CRWVBUSDT,25.40K,LOW,4.70K,712,6.6,1.1373,2026-09-06 18:59 UTC
QCOMBUSDT,24.31K,LOW,181,1.80K,0.1,0.8864,2026-09-06 18:59 UTC
PLTRBUSDT,22.64K,LOW,325,453,0.72,1.3562,2026-09-06 18:59 UTC
