symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
INTCBUSDT,1.27M,LOW,74.21K,17.85K,4.16,0.7396,2026-09-07 22:59 UTC
SKYUSDT,1.16M,LOW,68.09K,10.06K,6.77,0.9086,2026-09-07 22:59 UTC
FFUSDT,1.11M,LOW,27.01K,83.51K,0.32,0.6041,2026-09-07 22:59 UTC
ESPUSDT,1.10M,LOW,21.93K,20.35K,1.08,1.4366,2026-09-07 22:59 UTC
SENTUSDT,1.00M,LOW,25.94K,75.05K,0.35,0.5241,2026-09-07 22:59 UTC
TSLABUSDT,887.47K,LOW,8.41K,11.07K,0.76,0.8743,2026-09-07 22:59 UTC
AIGENSYNUSDT,862.66K,LOW,21.37K,4.82K,4.43,0.5657,2026-09-07 22:59 UTC
SPYBUSDT,785.85K,LOW,26.36K,9.26K,2.85,1.0226,2026-09-07 22:59 UTC
SNXXBUSDT,724.21K,LOW,5.33K,4.87K,1.1,1.0152,2026-09-07 22:59 UTC
NVDABUSDT,721.88K,LOW,27.40K,6.61K,4.15,1.122,2026-09-07 22:59 UTC
AXTIBUSDT,659.55K,LOW,5.22K,3.48K,1.5,1.1451,2026-09-07 22:59 UTC
HOODBUSDT,628.33K,LOW,5.02K,7.23K,0.69,1.0926,2026-09-07 22:59 UTC
DRAMBUSDT,603.69K,LOW,16.33K,9.30K,1.76,0.9313,2026-09-07 22:59 UTC
EWYBUSDT,444.45K,LOW,992,19.92K,0.05,0.9293,2026-09-07 22:59 UTC
PLTRBUSDT,393.67K,LOW,1.54K,2.23K,0.69,1.3561,2026-09-07 22:59 UTC
MUUBUSDT,370.32K,LOW,9.59K,2.49K,3.84,1.073,2026-09-07 22:59 UTC
MRVLBUSDT,347.03K,LOW,3.12K,1.32K,2.36,1.0036,2026-09-07 22:59 UTC
AAOIBUSDT,303.32K,LOW,11.40K,14.23K,0.8,0.8615,2026-09-07 22:59 UTC
GOOGLBUSDT,295.01K,LOW,3.12K,1.12K,2.78,0.9221,2026-09-07 22:59 UTC
AMDBUSDT,285.86K,LOW,4.11K,2.48K,1.66,0.9062,2026-09-07 22:59 UTC
CBRSBUSDT,273.32K,LOW,2.24K,9.86K,0.23,1.0706,2026-09-07 22:59 UTC
NBISBUSDT,249.59K,LOW,5.88K,2.29K,2.57,1.0423,2026-09-07 22:59 UTC
COINBUSDT,237.91K,LOW,2.25K,1.62K,1.38,1.0955,2026-09-07 22:59 UTC
TQQQBUSDT,205.42K,LOW,528,395,1.34,1.0102,2026-09-07 22:59 UTC
ATUSDT,200.86K,LOW,887,1.37K,0.65,0.7301,2026-09-07 22:59 UTC
BANANAS31USDT,177.86K,LOW,10.09K,1.03K,9.77,1.5515,2026-09-07 22:59 UTC
AVGOBUSDT,165.56K,LOW,4.17K,4.22K,0.99,0.9297,2026-09-07 22:59 UTC
ORCLBUSDT,164.56K,LOW,3.09K,3.40K,0.91,1.2763,2026-09-07 22:59 UTC
LITEBUSDT,133.19K,LOW,2.23K,992,2.25,1.0446,2026-09-07 22:59 UTC
METABUSDT,129.33K,LOW,393,1.45K,0.27,1.0464,2026-09-07 22:59 UTC
INTWBUSDT,121.51K,LOW,4.19K,4.44K,0.94,0.868,2026-09-07 22:59 UTC
TSMBUSDT,121.14K,LOW,4.58K,489,9.37,1.0345,2026-09-07 22:59 UTC
BABABUSDT,102.28K,LOW,2.04K,8.46K,0.24,0.9717,2026-09-07 22:59 UTC
MVLLBUSDT,100.08K,LOW,1.47K,6.75K,0.22,1.0971,2026-09-07 22:59 UTC
RKLBBUSDT,91.61K,LOW,5.20K,1.17K,4.43,0.8193,2026-09-07 22:59 UTC
AWEUSDT,90.08K,LOW,3.02K,202,14.96,0.8662,2026-09-07 22:59 UTC
WDCBUSDT,75.11K,LOW,1.08K,1.85K,0.58,0.7974,2026-09-07 22:59 UTC
NOKBUSDT,74.46K,LOW,1.60K,846,1.89,0.8795,2026-09-07 22:59 UTC
QCOMBUSDT,62.72K,LOW,4.31K,3.99K,1.08,0.8915,2026-09-07 22:59 UTC
GLWBUSDT,61.90K,LOW,1.02K,129,7.89,0.7977,2026-09-07 22:59 UTC
ARMBUSDT,55.55K,LOW,722,698,1.03,0.9054,2026-09-07 22:59 UTC
MSFTBUSDT,55.22K,LOW,1.84K,4.32K,0.43,1.2711,2026-09-07 22:59 UTC
CRWVBUSDT,52.95K,LOW,1.61K,97,16.67,1.1394,2026-09-07 22:59 UTC
IBMBUSDT,33.04K,LOW,591,139,4.24,1.0767,2026-09-07 22:59 UTC
KGSTUSDT,19.92K,LOW,707,973,0.73,0.9999,2026-09-07 22:59 UTC
QNTBUSDT,14.74K,LOW,300,1.26K,0.24,0.8566,2026-09-07 22:59 UTC
