symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
FFUSDT,2.26M,LOW,44.22K,30.84K,1.43,0.6921,2026-09-17 05:59 UTC
BFUSDUSDT,2.21M,LOW,319.86K,3.53K,90.54,1.0,2026-09-17 05:59 UTC
KORUBUSDT,2.15M,LOW,39.92K,266.57K,0.15,0.9811,2026-09-17 05:59 UTC
TSLABUSDT,2.06M,LOW,12.35K,64.19K,0.19,0.8866,2026-09-17 05:59 UTC
SKHYBUSDT,2.02M,LOW,15.97K,76.20K,0.21,1.0427,2026-09-17 05:59 UTC
INTCBUSDT,1.77M,LOW,23.26K,46.18K,0.5,0.7741,2026-09-17 05:59 UTC
BMNRBUSDT,1.64M,LOW,6.59K,83.79K,0.08,1.2402,2026-09-17 05:59 UTC
LITEBUSDT,1.55M,LOW,13.69K,8.35K,1.64,1.0821,2026-09-17 05:59 UTC
AVGOBUSDT,1.53M,LOW,2.71K,121.39K,0.02,0.8794,2026-09-17 05:59 UTC
EWYBUSDT,1.20M,LOW,89.73K,68.96K,1.3,0.8637,2026-09-17 05:59 UTC
CFGUSDT,1.19M,LOW,69.54K,51.45K,1.35,0.7659,2026-09-17 05:59 UTC
AAPLBUSDT,1.15M,LOW,35.86K,35.29K,1.02,0.9812,2026-09-17 05:59 UTC
COINBUSDT,954.43K,LOW,8.09K,23.40K,0.35,0.9901,2026-09-17 05:59 UTC
币安人生USDT,933.63K,LOW,7.82K,24.57K,0.32,3.4046,2026-09-17 05:59 UTC
ALLOUSDT,927.79K,LOW,35.56K,26.08K,1.36,0.8348,2026-09-17 05:59 UTC
SPYBUSDT,868.09K,LOW,20.19K,47.08K,0.43,1.0091,2026-09-17 05:59 UTC
SENTUSDT,849.20K,LOW,43.71K,12.69K,3.44,0.5701,2026-09-17 05:59 UTC
ORCLBUSDT,833.35K,LOW,5.36K,12.26K,0.44,1.1404,2026-09-17 05:59 UTC
NBISBUSDT,732.27K,LOW,45.61K,11.41K,4.0,1.0258,2026-09-17 05:59 UTC
HOODBUSDT,627.60K,LOW,8.32K,3.09K,2.7,0.9338,2026-09-17 05:59 UTC
FLNCBUSDT,625.58K,LOW,21.63K,25.23K,0.86,0.5523,2026-09-17 05:59 UTC
KGSTUSDT,563.42K,LOW,1.21K,230,5.26,0.998,2026-09-17 05:59 UTC
DRAMBUSDT,552.84K,LOW,21.25K,7.60K,2.8,0.85,2026-09-17 05:59 UTC
AXTIBUSDT,550.70K,LOW,1.64K,8.06K,0.2,1.1543,2026-09-17 05:59 UTC
AWEUSDT,550.11K,LOW,19.82K,32.68K,0.61,0.9134,2026-09-17 05:59 UTC
METABUSDT,529.48K,LOW,4.89K,3.46K,1.41,1.1597,2026-09-17 05:59 UTC
AIGENSYNUSDT,497.15K,LOW,47.91K,10.28K,4.66,0.5115,2026-09-17 05:59 UTC
CRDOBUSDT,468.82K,LOW,18.56K,25.61K,0.72,0.6571,2026-09-17 05:59 UTC
ESPUSDT,449.26K,LOW,67.46K,13.95K,4.84,1.3777,2026-09-17 05:59 UTC
AMDBUSDT,445.54K,LOW,296,5.47K,0.05,0.9738,2026-09-17 05:59 UTC
CBRSBUSDT,445.53K,LOW,354,6.20K,0.06,0.9582,2026-09-17 05:59 UTC
MRVLBUSDT,441.97K,LOW,56.36K,22.47K,2.51,1.0431,2026-09-17 05:59 UTC
SOXSBUSDT,408.47K,LOW,2.65K,4.34K,0.61,0.7848,2026-09-17 05:59 UTC
AAOIBUSDT,388.42K,LOW,741,3.85K,0.19,0.7857,2026-09-17 05:59 UTC
ATUSDT,336.85K,LOW,23.52K,9.25K,2.54,0.666,2026-09-17 05:59 UTC
TQQQBUSDT,304.89K,LOW,1.43K,32.27K,0.04,0.9639,2026-09-17 05:59 UTC
CRWVBUSDT,278.79K,LOW,23.64K,8.40K,2.81,1.0818,2026-09-17 05:59 UTC
COHRBUSDT,274.31K,LOW,6.33K,27.62K,0.23,0.7649,2026-09-17 05:59 UTC
BANANAS31USDT,271.50K,LOW,5.34K,5.73K,0.93,1.3758,2026-09-17 05:59 UTC
INTWBUSDT,255.80K,LOW,1.23K,1.12K,1.1,0.9288,2026-09-17 05:59 UTC
ASTSBUSDT,244.36K,LOW,72.47K,6.74K,10.75,0.8246,2026-09-17 05:59 UTC
BABABUSDT,236.82K,LOW,4.65K,11.31K,0.41,0.927,2026-09-17 05:59 UTC
MUUBUSDT,235.05K,LOW,3.00K,5.27K,0.57,0.8664,2026-09-17 05:59 UTC
ALABBUSDT,232.46K,LOW,1.19K,17.68K,0.07,0.7541,2026-09-17 05:59 UTC
MVLLBUSDT,221.02K,LOW,7.22K,5.85K,1.23,1.1658,2026-09-17 05:59 UTC
WDCBUSDT,212.43K,LOW,1.96K,721,2.71,0.7161,2026-09-17 05:59 UTC
IRENBUSDT,204.49K,LOW,4.32K,1.17K,3.7,1.0646,2026-09-17 05:59 UTC
IBMBUSDT,195.28K,LOW,4.04K,262,15.41,1.1025,2026-09-17 05:59 UTC
BEBUSDT,174.38K,LOW,896,1.30K,0.69,1.3783,2026-09-17 05:59 UTC
RKLBBUSDT,160.58K,LOW,1.20K,1.98K,0.6,0.8146,2026-09-17 05:59 UTC
NOKBUSDT,146.76K,LOW,119,1.09K,0.11,0.8744,2026-09-17 05:59 UTC
QCOMBUSDT,132.44K,LOW,640,1.31K,0.49,0.972,2026-09-17 05:59 UTC
USARBUSDT,115.85K,LOW,8.99K,3.38K,2.66,0.7853,2026-09-17 05:59 UTC
AMZNBUSDT,111.18K,LOW,447,992,0.45,0.9152,2026-09-17 05:59 UTC
MSFTBUSDT,109.07K,LOW,347,895,0.39,1.2611,2026-09-17 05:59 UTC
DELLBUSDT,99.11K,LOW,338,766,0.44,1.4169,2026-09-17 05:59 UTC
ARMBUSDT,94.54K,LOW,1.17K,1.25K,0.94,0.8785,2026-09-17 05:59 UTC
QNTBUSDT,87.33K,LOW,34,6.05K,0.01,0.8913,2026-09-17 05:59 UTC
GLWBUSDT,78.89K,LOW,497,2.39K,0.21,0.7459,2026-09-17 05:59 UTC
ASMLBUSDT,75.60K,LOW,492,1.11K,0.44,0.9266,2026-09-17 05:59 UTC
AMATBUSDT,71.10K,LOW,791,5.49K,0.14,0.8224,2026-09-17 05:59 UTC
SMCIBUSDT,60.02K,LOW,643,1.47K,0.44,1.1704,2026-09-17 05:59 UTC
NFLXBUSDT,58.89K,LOW,95,458,0.21,1.0356,2026-09-17 05:59 UTC
PLTRBUSDT,56.33K,LOW,173,956,0.18,1.3512,2026-09-17 05:59 UTC
TSMBUSDT,47.59K,LOW,1.41K,1.00K,1.4,0.9983,2026-09-17 05:59 UTC
PYPLBUSDT,29.67K,LOW,128,161,0.8,0.9081,2026-09-17 05:59 UTC
GSBUSDT,26.44K,LOW,2.45K,2.12K,1.15,0.9164,2026-09-17 05:59 UTC
SMHBUSDT,25.87K,LOW,1.05K,947,1.11,1.0175,2026-09-17 05:59 UTC
