symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOODBUSDT,1.49M,LOW,121.26K,73.72K,1.64,0.9688,2026-09-03 08:59 UTC
TSLABUSDT,1.43M,LOW,23.41K,14.21K,1.65,0.8876,2026-09-03 08:59 UTC
AEROUSDT,1.37M,LOW,48.96K,171.76K,0.29,1.0205,2026-09-03 08:59 UTC
INTCBUSDT,1.26M,LOW,39.37K,47.54K,0.83,0.6808,2026-09-03 08:59 UTC
SKYUSDT,1.17M,LOW,59.44K,37.22K,1.6,0.8906,2026-09-03 08:59 UTC
EWYBUSDT,962.48K,LOW,52.52K,80.30K,0.65,0.8621,2026-09-03 08:59 UTC
SPYBUSDT,920.79K,LOW,26.68K,6.41K,4.16,1.0192,2026-09-03 08:59 UTC
ALLOUSDT,866.94K,LOW,50.54K,18.61K,2.72,0.9872,2026-09-03 08:59 UTC
ESPUSDT,834.96K,LOW,40.89K,13.84K,2.95,1.4003,2026-09-03 08:59 UTC
CBRSBUSDT,770.64K,LOW,13.40K,1.75K,7.64,0.9164,2026-09-03 08:59 UTC
GOOGLBUSDT,634.55K,LOW,15.51K,1.78K,8.7,0.9263,2026-09-03 08:59 UTC
LITEBUSDT,633.27K,LOW,8.67K,4.44K,1.95,1.0186,2026-09-03 08:59 UTC
COINBUSDT,620.89K,LOW,22.33K,2.01K,11.12,1.051,2026-09-03 08:59 UTC
MRVLBUSDT,614.32K,LOW,18.84K,9.61K,1.96,0.9218,2026-09-03 08:59 UTC
QCOMBUSDT,583.55K,LOW,3.57K,15.30K,0.23,0.8844,2026-09-03 08:59 UTC
AXTIBUSDT,579.74K,LOW,13.13K,13.28K,0.99,1.0088,2026-09-03 08:59 UTC
NBISBUSDT,492.99K,LOW,19.14K,3.96K,4.83,0.944,2026-09-03 08:59 UTC
BABABUSDT,482.06K,LOW,61.58K,85.78K,0.72,0.953,2026-09-03 08:59 UTC
METABUSDT,457.35K,LOW,4.14K,10.49K,0.4,1.022,2026-09-03 08:59 UTC
AAOIBUSDT,420.18K,LOW,8.72K,9.94K,0.88,0.8206,2026-09-03 08:59 UTC
AIGENSYNUSDT,341.82K,LOW,12.36K,6.69K,1.85,0.5379,2026-09-03 08:59 UTC
DRAMBUSDT,336.03K,LOW,11.47K,9.33K,1.23,0.8445,2026-09-03 08:59 UTC
BANANAS31USDT,303.31K,LOW,18.63K,5.86K,3.18,1.5604,2026-09-03 08:59 UTC
ARMBUSDT,236.36K,LOW,4.27K,1.13K,3.78,0.8291,2026-09-03 08:59 UTC
MUUBUSDT,224.48K,LOW,4.86K,1.19K,4.07,0.9118,2026-09-03 08:59 UTC
RKLBBUSDT,219.40K,LOW,6.56K,7.23K,0.91,0.815,2026-09-03 08:59 UTC
ATUSDT,214.17K,LOW,3.36K,6.72K,0.5,0.6656,2026-09-03 08:59 UTC
CRWVBUSDT,204.78K,LOW,982,2.60K,0.38,1.0146,2026-09-03 08:59 UTC
ORCLBUSDT,154.04K,LOW,4.02K,1.39K,2.89,1.1592,2026-09-03 08:59 UTC
MVLLBUSDT,144.20K,LOW,2.35K,3.05K,0.77,0.9354,2026-09-03 08:59 UTC
TSMBUSDT,143.63K,LOW,3.12K,977,3.19,0.9858,2026-09-03 08:59 UTC
AWEUSDT,141.00K,LOW,744,5.59K,0.13,0.875,2026-09-03 08:59 UTC
WDCBUSDT,120.88K,LOW,567,513,1.11,0.7552,2026-09-03 08:59 UTC
TQQQBUSDT,115.73K,LOW,2.46K,13.10K,0.19,0.9758,2026-09-03 08:59 UTC
NOKBUSDT,108.28K,LOW,9.07K,2.28K,3.98,0.8453,2026-09-03 08:59 UTC
MSFTBUSDT,87.98K,LOW,575,600,0.96,1.2791,2026-09-03 08:59 UTC
PLTRBUSDT,86.68K,LOW,1.37K,445,3.09,1.3185,2026-09-03 08:59 UTC
AMDBUSDT,77.57K,LOW,5.30K,2.43K,2.18,0.8593,2026-09-03 08:59 UTC
KGSTUSDT,71.18K,LOW,465,979,0.48,0.9988,2026-09-03 08:59 UTC
GLWBUSDT,63.55K,LOW,412,883,0.47,0.7364,2026-09-03 08:59 UTC
INTWBUSDT,54.61K,LOW,684,2.18K,0.31,0.7384,2026-09-03 08:59 UTC
IBMBUSDT,42.00K,LOW,1.19K,426,2.78,1.0763,2026-09-03 08:59 UTC
QNTBUSDT,30.72K,LOW,439,308,1.42,0.83,2026-09-03 08:59 UTC
