symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
DRAMBUSDT,595.78K,LOW,10.84K,2.77K,3.91,0.8907,2026-09-18 03:59 UTC
EWYBUSDT,572.34K,LOW,3.23K,2.95K,1.09,0.8858,2026-09-18 03:59 UTC
SOXSBUSDT,566.95K,LOW,13.48K,35.06K,0.38,0.7137,2026-09-18 03:59 UTC
RKLBBUSDT,527.51K,LOW,14.05K,994,14.14,0.8664,2026-09-18 03:59 UTC
BEBUSDT,441.59K,LOW,11.46K,67,171.9,1.4119,2026-09-18 03:59 UTC
MVLLBUSDT,435.42K,LOW,3.07K,7.27K,0.42,1.2608,2026-09-18 03:59 UTC
AXTIBUSDT,410.40K,LOW,9.09K,995,9.13,1.2049,2026-09-18 03:59 UTC
BABABUSDT,407.29K,LOW,9.43K,896,10.52,0.963,2026-09-18 03:59 UTC
AMATBUSDT,389.20K,LOW,7.93K,2.14K,3.7,0.8228,2026-09-18 03:59 UTC
AAOIBUSDT,386.74K,LOW,21.92K,4.19K,5.24,0.7922,2026-09-18 03:59 UTC
AIGENSYNUSDT,386.13K,LOW,20.62K,4.58K,4.5,0.5343,2026-09-18 03:59 UTC
ESPUSDT,359.85K,LOW,8.25K,4.68K,1.76,1.4117,2026-09-18 03:59 UTC
ORCLBUSDT,356.88K,LOW,3.25K,771,4.21,1.19,2026-09-18 03:59 UTC
KGSTUSDT,340.30K,LOW,1.16K,2.22K,0.52,0.9994,2026-09-18 03:59 UTC
ARMBUSDT,337.15K,LOW,3.03K,1.11K,2.75,0.9505,2026-09-18 03:59 UTC
CBRSBUSDT,321.21K,LOW,2.72K,854,3.18,0.9762,2026-09-18 03:59 UTC
COHRBUSDT,311.05K,LOW,1.74K,793,2.2,0.7835,2026-09-18 03:59 UTC
ATUSDT,309.05K,LOW,4.79K,14.68K,0.33,0.6789,2026-09-18 03:59 UTC
AWEUSDT,304.50K,LOW,26.34K,7.37K,3.58,0.9175,2026-09-18 03:59 UTC
TQQQBUSDT,264.92K,LOW,2.97K,144,20.66,1.0031,2026-09-18 03:59 UTC
IRENBUSDT,256.98K,LOW,3.43K,1.24K,2.76,1.0552,2026-09-18 03:59 UTC
NOKBUSDT,238.88K,LOW,651,5.01K,0.13,0.9137,2026-09-18 03:59 UTC
MUUBUSDT,238.73K,LOW,1.83K,2.33K,0.79,0.9639,2026-09-18 03:59 UTC
BANANAS31USDT,226.26K,LOW,8.47K,3.67K,2.31,1.4335,2026-09-18 03:59 UTC
INTWBUSDT,222.90K,LOW,1.60K,767,2.09,1.0832,2026-09-18 03:59 UTC
ASTSBUSDT,213.93K,LOW,472,468,1.01,0.8699,2026-09-18 03:59 UTC
CRDOBUSDT,213.85K,LOW,3.01K,1.07K,2.82,0.673,2026-09-18 03:59 UTC
ALABBUSDT,198.31K,LOW,2.50K,5.60K,0.45,0.8121,2026-09-18 03:59 UTC
SMCIBUSDT,179.94K,LOW,1.43K,489,2.93,1.2837,2026-09-18 03:59 UTC
GLWBUSDT,166.82K,LOW,1.41K,820,1.72,0.7642,2026-09-18 03:59 UTC
METABUSDT,159.53K,LOW,4.46K,1.15K,3.89,1.167,2026-09-18 03:59 UTC
WDCBUSDT,157.73K,LOW,474,148,3.21,0.7217,2026-09-18 03:59 UTC
AMZNBUSDT,156.82K,LOW,1.82K,1.16K,1.56,0.9284,2026-09-18 03:59 UTC
QCOMBUSDT,126.83K,LOW,6.39K,635,10.06,0.9847,2026-09-18 03:59 UTC
MSFTBUSDT,119.82K,LOW,532,2.40K,0.22,1.2709,2026-09-18 03:59 UTC
USARBUSDT,115.62K,LOW,1.52K,14.14K,0.11,0.812,2026-09-18 03:59 UTC
QNTBUSDT,102.73K,LOW,305,163,1.87,0.9343,2026-09-18 03:59 UTC
PLTRBUSDT,85.49K,LOW,1.40K,485,2.89,1.3526,2026-09-18 03:59 UTC
DELLBUSDT,82.53K,LOW,1.87K,1.19K,1.56,1.4806,2026-09-18 03:59 UTC
IBMBUSDT,80.54K,LOW,3.77K,165,22.77,1.0995,2026-09-18 03:59 UTC
NFLXBUSDT,74.59K,LOW,870,612,1.42,1.019,2026-09-18 03:59 UTC
ASMLBUSDT,69.59K,LOW,1.54K,8.83K,0.17,0.939,2026-09-18 03:59 UTC
GSBUSDT,57.48K,LOW,799,134,5.98,0.9232,2026-09-18 03:59 UTC
TSMBUSDT,55.81K,LOW,578,1.32K,0.44,1.0208,2026-09-18 03:59 UTC
SMHBUSDT,37.91K,LOW,8.21K,64,127.38,1.04,2026-09-18 03:59 UTC
PYPLBUSDT,25.31K,LOW,206,178,1.15,0.9084,2026-09-18 03:59 UTC
