symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ESPUSDT,1.15M,LOW,64.01K,116.29K,0.55,1.3318,2026-09-13 15:59 UTC
TSLABUSDT,1.12M,LOW,17.73K,15.51K,1.14,0.8933,2026-09-13 15:59 UTC
DRAMBUSDT,1.11M,LOW,35.58K,56.77K,0.63,0.865,2026-09-13 15:59 UTC
SKHYBUSDT,1.10M,LOW,22.41K,34.65K,0.65,1.0659,2026-09-13 15:59 UTC
SNXXBUSDT,1.01M,LOW,36.11K,18.88K,1.91,0.7985,2026-09-13 15:59 UTC
CFGUSDT,986.57K,LOW,37.70K,25.60K,1.47,0.7602,2026-09-13 15:59 UTC
币安人生USDT,866.65K,LOW,37.58K,25.34K,1.48,3.3587,2026-09-13 15:59 UTC
SKYUSDT,857.28K,LOW,85.98K,13.86K,6.2,0.8296,2026-09-13 15:59 UTC
KITEUSDT,808.39K,LOW,26.45K,27.44K,0.96,1.2385,2026-09-13 15:59 UTC
ALLOUSDT,637.85K,LOW,49.84K,20.85K,2.39,0.9072,2026-09-13 15:59 UTC
LITEBUSDT,590.70K,LOW,20.26K,3.56K,5.7,1.0607,2026-09-13 15:59 UTC
SENTUSDT,538.66K,LOW,39.99K,21.48K,1.86,0.5252,2026-09-13 15:59 UTC
KORUBUSDT,485.71K,LOW,32.11K,7.70K,4.17,1.1789,2026-09-13 15:59 UTC
GOOGLBUSDT,395.27K,LOW,4.83K,6.23K,0.78,0.9206,2026-09-13 15:59 UTC
MUUBUSDT,361.84K,LOW,22.84K,13.20K,1.73,0.8791,2026-09-13 15:59 UTC
ORCLBUSDT,347.96K,LOW,1.92K,987,1.95,1.168,2026-09-13 15:59 UTC
SOXSBUSDT,331.61K,LOW,6.18K,27.13K,0.23,0.7269,2026-09-13 15:59 UTC
AIGENSYNUSDT,321.58K,LOW,26.13K,18.05K,1.45,0.549,2026-09-13 15:59 UTC
HOODBUSDT,320.68K,LOW,2.99K,35.43K,0.08,0.9546,2026-09-13 15:59 UTC
SPYBUSDT,305.05K,LOW,11.71K,7.56K,1.55,1.0131,2026-09-13 15:59 UTC
MRVLBUSDT,302.67K,LOW,21.10K,4.31K,4.9,1.0218,2026-09-13 15:59 UTC
NBISBUSDT,275.76K,LOW,20.21K,40.78K,0.5,0.9916,2026-09-13 15:59 UTC
ATUSDT,255.74K,LOW,1.71K,4.45K,0.38,0.7229,2026-09-13 15:59 UTC
AMDBUSDT,225.75K,LOW,12.41K,9.19K,1.35,0.9446,2026-09-13 15:59 UTC
COINBUSDT,206.65K,LOW,25.95K,13.98K,1.86,1.0256,2026-09-13 15:59 UTC
AVGOBUSDT,182.54K,LOW,2.45K,13.90K,0.18,0.9128,2026-09-13 15:59 UTC
AWEUSDT,180.16K,LOW,9.95K,16.91K,0.59,0.8516,2026-09-13 15:59 UTC
BANANAS31USDT,174.03K,LOW,3.22K,2.97K,1.08,1.435,2026-09-13 15:59 UTC
RKLBBUSDT,165.35K,LOW,2.39K,14.13K,0.17,0.7884,2026-09-13 15:59 UTC
AXTIBUSDT,163.56K,LOW,6.09K,4.64K,1.31,1.0963,2026-09-13 15:59 UTC
WDCBUSDT,160.14K,LOW,6.01K,5.46K,1.1,0.7439,2026-09-13 15:59 UTC
MVLLBUSDT,137.24K,LOW,4.17K,2.14K,1.95,1.1342,2026-09-13 15:59 UTC
AAOIBUSDT,134.45K,LOW,1.91K,3.73K,0.51,0.8131,2026-09-13 15:59 UTC
BABABUSDT,119.42K,LOW,16.59K,2.53K,6.56,0.9497,2026-09-13 15:59 UTC
BEBUSDT,98.79K,LOW,8.86K,7.11K,1.25,1.306,2026-09-13 15:59 UTC
ARMBUSDT,91.59K,LOW,1.18K,774,1.52,0.9247,2026-09-13 15:59 UTC
MSFTBUSDT,86.61K,LOW,1.26K,7.42K,0.17,1.2591,2026-09-13 15:59 UTC
EWYBUSDT,85.79K,LOW,120,54,2.21,0.9107,2026-09-13 15:59 UTC
TQQQBUSDT,73.28K,LOW,1.62K,939,1.72,0.9741,2026-09-13 15:59 UTC
CBRSBUSDT,61.16K,LOW,1.26K,665,1.89,0.9338,2026-09-13 15:59 UTC
AMZNBUSDT,59.19K,LOW,3.98K,1.14K,3.51,0.939,2026-09-13 15:59 UTC
KGSTUSDT,54.08K,LOW,1.48K,2.34K,0.63,0.9989,2026-09-13 15:59 UTC
NOKBUSDT,53.74K,LOW,1.76K,984,1.79,0.9282,2026-09-13 15:59 UTC
METABUSDT,51.42K,LOW,290,320,0.91,1.0965,2026-09-13 15:59 UTC
INTWBUSDT,43.09K,LOW,2.13K,6.98K,0.3,0.8852,2026-09-13 15:59 UTC
TSMBUSDT,39.84K,LOW,1.11K,625,1.78,1.0164,2026-09-13 15:59 UTC
CRWVBUSDT,37.52K,LOW,1.15K,10.04K,0.11,1.0707,2026-09-13 15:59 UTC
QCOMBUSDT,36.13K,LOW,913,6.01K,0.15,0.9356,2026-09-13 15:59 UTC
GLWBUSDT,33.36K,LOW,406,4.50K,0.09,0.8013,2026-09-13 15:59 UTC
FLNCBUSDT,31.74K,LOW,452,4.65K,0.1,0.7069,2026-09-13 15:59 UTC
PLTRBUSDT,28.68K,LOW,1.63K,341,4.77,1.2711,2026-09-13 15:59 UTC
DELLBUSDT,24.13K,LOW,725,528,1.37,1.3857,2026-09-13 15:59 UTC
SMHBUSDT,23.79K,LOW,409,708,0.58,1.0384,2026-09-13 15:59 UTC
AMATBUSDT,22.37K,LOW,688,851,0.81,0.8952,2026-09-13 15:59 UTC
IBMBUSDT,16.33K,LOW,664,578,1.15,1.1088,2026-09-13 15:59 UTC
QNTBUSDT,14.26K,LOW,112,5.91K,0.02,0.8284,2026-09-13 15:59 UTC
PYPLBUSDT,5.74K,LOW,140,286,0.49,0.9189,2026-09-13 15:59 UTC
GSBUSDT,4.10K,LOW,117,92,1.26,1.0048,2026-09-13 15:59 UTC
