symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MSFTBUSDT,107.37K,LOW,6.12K,10.72K,0.57,1.2669,2026-09-18 17:59 UTC
SMCIBUSDT,95.86K,LOW,4.80K,28.34K,0.17,1.2244,2026-09-18 17:59 UTC
USARBUSDT,87.64K,LOW,1.79K,20.25K,0.09,0.7879,2026-09-18 17:59 UTC
AMZNBUSDT,83.91K,LOW,1.24K,22.76K,0.05,0.935,2026-09-18 17:59 UTC
ASMLBUSDT,74.35K,LOW,395,1.86K,0.21,0.9465,2026-09-18 17:59 UTC
PLTRBUSDT,70.86K,LOW,1.94K,25.99K,0.07,1.3612,2026-09-18 17:59 UTC
SMHBUSDT,55.10K,LOW,1.77K,12.26K,0.14,1.0449,2026-09-18 17:59 UTC
QNTBUSDT,50.91K,LOW,1.75K,3.18K,0.55,0.908,2026-09-18 17:59 UTC
PYPLBUSDT,40.20K,LOW,640,20.68K,0.03,0.9014,2026-09-18 17:59 UTC
GSBUSDT,19.47K,LOW,256,1.22K,0.21,0.9154,2026-09-18 17:59 UTC
