symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,896.79K,LOW,16.36K,12.84K,1.27,0.8389,2026-09-17 22:59 UTC
币安人生USDT,879.13K,LOW,21.26K,14.01K,1.52,3.4577,2026-09-17 22:59 UTC
SENTUSDT,838.59K,LOW,14.62K,42.84K,0.34,0.5859,2026-09-17 22:59 UTC
LITEBUSDT,785.83K,LOW,2.49K,71.82K,0.03,1.0539,2026-09-17 22:59 UTC
HOODBUSDT,767.56K,LOW,5.60K,54.40K,0.1,0.9618,2026-09-17 22:59 UTC
SPYBUSDT,753.10K,LOW,2.29K,37.99K,0.06,1.0149,2026-09-17 22:59 UTC
DRAMBUSDT,581.42K,LOW,2.77K,49.87K,0.06,0.8848,2026-09-17 22:59 UTC
SOXSBUSDT,578.86K,LOW,35.06K,25.63K,1.37,0.7205,2026-09-17 22:59 UTC
AMDBUSDT,488.30K,LOW,2.99K,36.44K,0.08,1.0278,2026-09-17 22:59 UTC
RKLBBUSDT,480.73K,LOW,994,12.31K,0.08,0.8628,2026-09-17 22:59 UTC
AXTIBUSDT,431.47K,LOW,995,14.76K,0.07,1.1961,2026-09-17 22:59 UTC
AWEUSDT,424.64K,LOW,7.37K,1.27K,5.81,0.9164,2026-09-17 22:59 UTC
BEBUSDT,424.49K,LOW,67,5.84K,0.01,1.3935,2026-09-17 22:59 UTC
MVLLBUSDT,416.01K,LOW,7.27K,22.22K,0.33,1.2417,2026-09-17 22:59 UTC
ORCLBUSDT,404.82K,LOW,771,4.14K,0.19,1.1859,2026-09-17 22:59 UTC
ATUSDT,371.00K,LOW,14.68K,9.12K,1.61,0.6866,2026-09-17 22:59 UTC
BABABUSDT,369.38K,LOW,896,10.33K,0.09,0.9454,2026-09-17 22:59 UTC
ESPUSDT,369.04K,LOW,4.68K,8.57K,0.55,1.3964,2026-09-17 22:59 UTC
AMATBUSDT,361.10K,LOW,2.14K,19.89K,0.11,0.8192,2026-09-17 22:59 UTC
AIGENSYNUSDT,352.98K,LOW,4.58K,3.61K,1.27,0.5226,2026-09-17 22:59 UTC
AAOIBUSDT,351.38K,LOW,4.19K,27.83K,0.15,0.7874,2026-09-17 22:59 UTC
COHRBUSDT,335.89K,LOW,793,2.52K,0.31,0.7746,2026-09-17 22:59 UTC
KGSTUSDT,332.74K,LOW,2.22K,2.06K,1.08,0.9976,2026-09-17 22:59 UTC
CBRSBUSDT,297.05K,LOW,854,8.49K,0.1,0.9707,2026-09-17 22:59 UTC
TQQQBUSDT,284.57K,LOW,144,12.65K,0.01,0.9962,2026-09-17 22:59 UTC
MUUBUSDT,282.69K,LOW,2.33K,32.86K,0.07,0.9536,2026-09-17 22:59 UTC
IRENBUSDT,264.87K,LOW,1.24K,42.84K,0.03,1.0458,2026-09-17 22:59 UTC
CRDOBUSDT,243.60K,LOW,1.07K,23.80K,0.04,0.6672,2026-09-17 22:59 UTC
INTWBUSDT,240.63K,LOW,767,7.50K,0.1,1.062,2026-09-17 22:59 UTC
NOKBUSDT,230.97K,LOW,5.01K,5.33K,0.94,0.9077,2026-09-17 22:59 UTC
ARMBUSDT,227.70K,LOW,1.11K,7.13K,0.15,0.9406,2026-09-17 22:59 UTC
ASTSBUSDT,220.52K,LOW,468,6.35K,0.07,0.8664,2026-09-17 22:59 UTC
ALABBUSDT,201.15K,LOW,5.60K,7.90K,0.71,0.8027,2026-09-17 22:59 UTC
BANANAS31USDT,192.22K,LOW,3.67K,7.74K,0.47,1.4043,2026-09-17 22:59 UTC
AMZNBUSDT,183.82K,LOW,1.16K,6.96K,0.17,0.9265,2026-09-17 22:59 UTC
SMCIBUSDT,181.62K,LOW,489,2.05K,0.24,1.2742,2026-09-17 22:59 UTC
WDCBUSDT,163.60K,LOW,148,5.68K,0.03,0.719,2026-09-17 22:59 UTC
METABUSDT,154.76K,LOW,1.15K,13.51K,0.08,1.1627,2026-09-17 22:59 UTC
GLWBUSDT,153.52K,LOW,820,688,1.19,0.7574,2026-09-17 22:59 UTC
QCOMBUSDT,128.31K,LOW,635,14.48K,0.04,0.9865,2026-09-17 22:59 UTC
MSFTBUSDT,124.40K,LOW,2.40K,19.19K,0.13,1.2694,2026-09-17 22:59 UTC
QNTBUSDT,114.40K,LOW,163,812,0.2,0.9286,2026-09-17 22:59 UTC
USARBUSDT,114.39K,LOW,14.14K,3.91K,3.62,0.8038,2026-09-17 22:59 UTC
PLTRBUSDT,84.64K,LOW,485,12.79K,0.04,1.3508,2026-09-17 22:59 UTC
IBMBUSDT,79.61K,LOW,165,5.94K,0.03,1.0958,2026-09-17 22:59 UTC
DELLBUSDT,75.28K,LOW,1.19K,3.32K,0.36,1.4706,2026-09-17 22:59 UTC
ASMLBUSDT,73.82K,LOW,8.83K,3.67K,2.41,0.9363,2026-09-17 22:59 UTC
NFLXBUSDT,73.72K,LOW,612,6.24K,0.1,1.0182,2026-09-17 22:59 UTC
GSBUSDT,61.62K,LOW,134,563,0.24,0.9237,2026-09-17 22:59 UTC
TSMBUSDT,57.09K,LOW,1.32K,1.47K,0.9,1.0216,2026-09-17 22:59 UTC
SMHBUSDT,30.05K,LOW,64,2.45K,0.03,1.038,2026-09-17 22:59 UTC
PYPLBUSDT,28.10K,LOW,178,1.59K,0.11,0.9081,2026-09-17 22:59 UTC
