symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ESPUSDT,762.89K,LOW,44.05K,41.31K,1.07,1.5993,2026-09-25 12:59 UTC
BMNRBUSDT,738.43K,LOW,24.24K,13.15K,1.84,1.4814,2026-09-25 12:59 UTC
AAOIBUSDT,709.46K,LOW,12.63K,12.09K,1.04,0.8062,2026-09-25 12:59 UTC
AXTIBUSDT,681.79K,LOW,8.45K,7.42K,1.14,1.3465,2026-09-25 12:59 UTC
COINBUSDT,645.92K,LOW,29.56K,28.47K,1.04,1.1759,2026-09-25 12:59 UTC
BANANAS31USDT,638.72K,LOW,39.93K,8.74K,4.57,1.5421,2026-09-25 12:59 UTC
AIGENSYNUSDT,621.84K,LOW,22.07K,23.63K,0.93,0.5785,2026-09-25 12:59 UTC
HOODBUSDT,612.02K,LOW,16.53K,4.05K,4.08,1.0713,2026-09-25 12:59 UTC
OPGUSDT,602.51K,LOW,38.79K,13.50K,2.87,0.5526,2026-09-25 12:59 UTC
SPYBUSDT,553.39K,LOW,16.82K,16.37K,1.03,1.0243,2026-09-25 12:59 UTC
INTWBUSDT,507.22K,LOW,33.06K,5.68K,5.82,1.3764,2026-09-25 12:59 UTC
EWYBUSDT,506.11K,LOW,30.05K,1.46K,20.58,0.9082,2026-09-25 12:59 UTC
CBRSBUSDT,449.20K,LOW,14.12K,4.09K,3.45,1.0377,2026-09-25 12:59 UTC
CRWVBUSDT,420.81K,LOW,6.37K,10.54K,0.6,1.1264,2026-09-25 12:59 UTC
BEBUSDT,382.62K,LOW,9.09K,4.57K,1.99,1.3743,2026-09-25 12:59 UTC
MUUBUSDT,373.45K,LOW,6.02K,29.02K,0.21,1.1952,2026-09-25 12:59 UTC
ARMBUSDT,351.04K,LOW,17.67K,9.76K,1.81,1.1386,2026-09-25 12:59 UTC
TQQQBUSDT,329.37K,LOW,14.61K,1.52K,9.63,1.1121,2026-09-25 12:59 UTC
MRVLBUSDT,328.34K,LOW,8.06K,10.24K,0.79,1.1841,2026-09-25 12:59 UTC
AMZNBUSDT,322.13K,LOW,7.77K,2.19K,3.54,0.9183,2026-09-25 12:59 UTC
ATUSDT,319.12K,LOW,14.50K,10.41K,1.39,0.7195,2026-09-25 12:59 UTC
COHRBUSDT,312.49K,LOW,8.93K,12.18K,0.73,0.7686,2026-09-25 12:59 UTC
DELLBUSDT,288.43K,LOW,11.73K,5.24K,2.24,1.3832,2026-09-25 12:59 UTC
PLTRBUSDT,276.03K,LOW,3.42K,8.99K,0.38,1.4831,2026-09-25 12:59 UTC
IRENBUSDT,275.55K,LOW,3.85K,2.29K,1.68,1.088,2026-09-25 12:59 UTC
GLWBUSDT,265.38K,LOW,4.22K,3.00K,1.4,0.7964,2026-09-25 12:59 UTC
MSFTBUSDT,248.34K,LOW,50.15K,1.07K,47.03,1.308,2026-09-25 12:59 UTC
WDCBUSDT,245.61K,LOW,6.31K,1.71K,3.7,0.771,2026-09-25 12:59 UTC
SMCIBUSDT,235.96K,LOW,3.75K,3.02K,1.24,1.3399,2026-09-25 12:59 UTC
CRDOBUSDT,233.19K,LOW,8.03K,6.31K,1.27,0.8206,2026-09-25 12:59 UTC
MVLLBUSDT,230.40K,LOW,10.18K,4.19K,2.43,1.4892,2026-09-25 12:59 UTC
ALABBUSDT,208.07K,LOW,1.07K,7.35K,0.15,1.019,2026-09-25 12:59 UTC
GMEBUSDT,206.19K,LOW,9.11K,32.21K,0.28,1.3151,2026-09-25 12:59 UTC
NOKBUSDT,190.29K,LOW,4.06K,4.96K,0.82,0.8915,2026-09-25 12:59 UTC
FLNCBUSDT,183.21K,LOW,3.00K,930,3.23,0.5516,2026-09-25 12:59 UTC
USARBUSDT,180.22K,LOW,11.71K,920,12.72,0.7884,2026-09-25 12:59 UTC
TSMBUSDT,174.73K,LOW,5.33K,4.14K,1.29,1.078,2026-09-25 12:59 UTC
ASTSBUSDT,170.13K,LOW,2.79K,1.95K,1.43,0.8555,2026-09-25 12:59 UTC
AWEUSDT,166.72K,LOW,9.92K,1.44K,6.9,0.9304,2026-09-25 12:59 UTC
QCOMBUSDT,157.55K,LOW,4.06K,1.35K,3.02,1.0366,2026-09-25 12:59 UTC
SMHBUSDT,155.20K,LOW,3.65K,3.48K,1.05,1.1247,2026-09-25 12:59 UTC
IBMBUSDT,151.17K,LOW,4.34K,1.61K,2.69,1.0467,2026-09-25 12:59 UTC
ASMLBUSDT,139.84K,LOW,5.95K,3.35K,1.78,1.0025,2026-09-25 12:59 UTC
NFLXBUSDT,130.03K,LOW,1.94K,3.52K,0.55,0.9662,2026-09-25 12:59 UTC
AMATBUSDT,125.95K,LOW,6.20K,3.87K,1.6,0.9455,2026-09-25 12:59 UTC
QNTBUSDT,79.08K,LOW,548,255,2.15,0.8544,2026-09-25 12:59 UTC
PYPLBUSDT,66.47K,LOW,298,174,1.71,0.8973,2026-09-25 12:59 UTC
GSBUSDT,62.57K,LOW,357,337,1.06,0.8963,2026-09-25 12:59 UTC
KGSTUSDT,30.19K,LOW,663,1.03K,0.65,0.9931,2026-09-25 12:59 UTC
