symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AAOIBUSDT,1.26M,LOW,123.49K,27.37K,4.51,0.8916,2026-09-09 03:59 UTC
LITEBUSDT,1.25M,LOW,59.64K,11.02K,5.41,1.1519,2026-09-09 03:59 UTC
DRAMBUSDT,1.04M,LOW,23.10K,10.51K,2.2,0.9382,2026-09-09 03:59 UTC
CBRSBUSDT,1.04M,LOW,3.37K,7.58K,0.44,1.0071,2026-09-09 03:59 UTC
GOOGLBUSDT,1.03M,LOW,52.49K,38.37K,1.37,0.9265,2026-09-09 03:59 UTC
SPYBUSDT,982.95K,LOW,21.16K,10.64K,1.99,1.0203,2026-09-09 03:59 UTC
COINBUSDT,892.56K,LOW,3.46K,34.92K,0.1,1.0695,2026-09-09 03:59 UTC
AAPLBUSDT,846.49K,LOW,11.10K,78.43K,0.14,0.9342,2026-09-09 03:59 UTC
AMDBUSDT,832.76K,LOW,1.77K,1.28K,1.39,0.9571,2026-09-09 03:59 UTC
MVLLBUSDT,831.87K,LOW,10.58K,16.20K,0.65,1.1275,2026-09-09 03:59 UTC
METABUSDT,805.13K,LOW,10.09K,10.92K,0.92,1.0539,2026-09-09 03:59 UTC
ESPUSDT,803.91K,LOW,45.77K,21.32K,2.15,1.5186,2026-09-09 03:59 UTC
AXTIBUSDT,789.29K,LOW,4.72K,21.57K,0.22,1.2185,2026-09-09 03:59 UTC
CRWVBUSDT,780.70K,LOW,8.41K,27.01K,0.31,1.2563,2026-09-09 03:59 UTC
SOXSBUSDT,744.97K,LOW,9.09K,19.75K,0.46,0.6948,2026-09-09 03:59 UTC
BEBUSDT,742.48K,LOW,3.19K,12.83K,0.25,1.377,2026-09-09 03:59 UTC
SKYUSDT,714.22K,LOW,22.98K,23.49K,0.98,0.8956,2026-09-09 03:59 UTC
QCOMBUSDT,652.88K,LOW,235,3.04K,0.08,0.9178,2026-09-09 03:59 UTC
BABABUSDT,622.25K,LOW,50.55K,11.89K,4.25,0.9748,2026-09-09 03:59 UTC
ORCLBUSDT,591.23K,LOW,1.64K,472,3.47,1.29,2026-09-09 03:59 UTC
AIGENSYNUSDT,512.22K,LOW,25.25K,6.87K,3.68,0.5557,2026-09-09 03:59 UTC
RKLBBUSDT,432.56K,LOW,12.07K,1.59K,7.61,0.8609,2026-09-09 03:59 UTC
EWYBUSDT,419.89K,LOW,5.26K,12.85K,0.41,0.9371,2026-09-09 03:59 UTC
MUUBUSDT,387.36K,LOW,686,2.92K,0.24,1.0203,2026-09-09 03:59 UTC
WDCBUSDT,378.19K,LOW,2.05K,650,3.16,0.8096,2026-09-09 03:59 UTC
ARMBUSDT,360.88K,LOW,3.98K,7.42K,0.54,0.9415,2026-09-09 03:59 UTC
FLNCBUSDT,338.39K,LOW,3.34K,2.14K,1.56,0.7949,2026-09-09 03:59 UTC
AWEUSDT,332.07K,LOW,6.08K,994,6.12,0.857,2026-09-09 03:59 UTC
ATUSDT,329.07K,LOW,13.19K,4.39K,3.01,0.6732,2026-09-09 03:59 UTC
INTWBUSDT,315.42K,LOW,8.40K,4.31K,1.95,0.9808,2026-09-09 03:59 UTC
AMATBUSDT,293.62K,LOW,1.91K,3.40K,0.56,0.9326,2026-09-09 03:59 UTC
GLWBUSDT,273.89K,LOW,4.23K,3.01K,1.4,0.8568,2026-09-09 03:59 UTC
BANANAS31USDT,258.33K,LOW,5.15K,4.82K,1.07,1.5465,2026-09-09 03:59 UTC
NOKBUSDT,209.43K,LOW,1.96K,10.07K,0.19,0.912,2026-09-09 03:59 UTC
DELLBUSDT,181.66K,LOW,1.14K,364,3.13,1.3274,2026-09-09 03:59 UTC
TQQQBUSDT,172.40K,LOW,2.76K,1.56K,1.76,1.0163,2026-09-09 03:59 UTC
PLTRBUSDT,171.71K,LOW,926,820,1.13,1.3179,2026-09-09 03:59 UTC
TSMBUSDT,166.20K,LOW,670,339,1.97,1.0415,2026-09-09 03:59 UTC
AMZNBUSDT,149.30K,LOW,1.02K,1.14K,0.9,0.9518,2026-09-09 03:59 UTC
QNTBUSDT,89.37K,LOW,549,693,0.79,0.8737,2026-09-09 03:59 UTC
MSFTBUSDT,78.44K,LOW,1.21K,163,7.41,1.2648,2026-09-09 03:59 UTC
IBMBUSDT,54.09K,LOW,364,1.62K,0.22,1.0692,2026-09-09 03:59 UTC
SMHBUSDT,49.53K,LOW,1.77K,885,2.0,1.0655,2026-09-09 03:59 UTC
PYPLBUSDT,42.11K,LOW,262,588,0.44,0.9122,2026-09-09 03:59 UTC
KGSTUSDT,25.77K,LOW,1.22K,812,1.51,0.999,2026-09-09 03:59 UTC
GSBUSDT,13.90K,LOW,472,48,9.78,1.0033,2026-09-09 03:59 UTC
