symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ATUSDT,1.14M,LOW,78.83K,78.83K,1.0,0.6603,2026-08-26 08:59 UTC
COINBUSDT,1.11M,LOW,10.90K,10.90K,1.0,1.0939,2026-08-26 08:59 UTC
AAOIBUSDT,1.08M,LOW,52.04K,52.04K,1.0,0.8928,2026-08-26 08:59 UTC
AIGENSYNUSDT,993.85K,LOW,29.86K,29.86K,1.0,0.551,2026-08-26 08:59 UTC
SPYBUSDT,839.24K,LOW,8.37K,8.37K,1.0,1.0188,2026-08-26 08:59 UTC
CBRSBUSDT,799.06K,LOW,39.52K,39.52K,1.0,0.9201,2026-08-26 08:59 UTC
HOODBUSDT,593.29K,LOW,41.45K,41.45K,1.0,0.9748,2026-08-26 08:59 UTC
LITEBUSDT,573.40K,LOW,39.85K,39.85K,1.0,1.0309,2026-08-26 08:59 UTC
BABABUSDT,564.21K,LOW,6.02K,6.02K,1.0,1.0315,2026-08-26 08:59 UTC
BANANAS31USDT,548.91K,LOW,20.82K,31.84K,0.65,1.712,2026-08-26 08:59 UTC
AMDBUSDT,526.26K,LOW,7.44K,7.44K,1.0,0.9042,2026-08-26 08:59 UTC
NOKBUSDT,462.52K,LOW,2.37K,2.37K,1.0,0.8786,2026-08-26 08:59 UTC
METABUSDT,447.86K,LOW,13.90K,13.90K,1.0,0.9812,2026-08-26 08:59 UTC
EWYBUSDT,386.45K,LOW,2.11K,2.11K,1.0,0.8761,2026-08-26 08:59 UTC
AVGOBUSDT,359.78K,LOW,38.97K,38.97K,1.0,0.923,2026-08-26 08:59 UTC
DRAMBUSDT,356.81K,LOW,44.96K,44.96K,1.0,0.8531,2026-08-26 08:59 UTC
WDCBUSDT,256.60K,LOW,4.93K,4.93K,1.0,0.7591,2026-08-26 08:59 UTC
RKLBBUSDT,214.79K,LOW,4.89K,4.89K,1.0,0.8538,2026-08-26 08:59 UTC
GLWBUSDT,201.95K,LOW,15.69K,15.69K,1.0,0.7522,2026-08-26 08:59 UTC
QCOMBUSDT,148.36K,LOW,29.62K,29.62K,1.0,0.8416,2026-08-26 08:59 UTC
IBMBUSDT,144.09K,LOW,31.68K,31.68K,1.0,1.0738,2026-08-26 08:59 UTC
ARMBUSDT,141.92K,LOW,5.64K,5.64K,1.0,0.8591,2026-08-26 08:59 UTC
AWEUSDT,122.17K,LOW,8.89K,7.33K,1.21,0.885,2026-08-26 08:59 UTC
TSMBUSDT,121.05K,LOW,3.68K,3.68K,1.0,0.9992,2026-08-26 08:59 UTC
MSFTBUSDT,109.11K,LOW,29.78K,29.78K,1.0,1.2475,2026-08-26 08:59 UTC
PLTRBUSDT,105.93K,LOW,16.22K,16.22K,1.0,1.3134,2026-08-26 08:59 UTC
KGSTUSDT,47.26K,LOW,1.15K,1.15K,1.0,0.9992,2026-08-26 08:59 UTC
