symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BEBUSDT,347.87K,LOW,1.06K,1.64K,0.65,1.3373,2026-09-19 04:59 UTC
ARMBUSDT,335.96K,LOW,220,5.97K,0.04,0.9729,2026-09-19 04:59 UTC
MVLLBUSDT,287.34K,LOW,2.05K,2.32K,0.88,1.2588,2026-09-19 04:59 UTC
ATUSDT,279.43K,LOW,10.81K,3.70K,2.92,0.7133,2026-09-19 04:59 UTC
WDCBUSDT,273.67K,LOW,3.34K,2.03K,1.65,0.7468,2026-09-19 04:59 UTC
ASTSBUSDT,267.24K,LOW,3.40K,3.45K,0.99,0.8114,2026-09-19 04:59 UTC
INTWBUSDT,262.59K,LOW,525,833,0.63,1.0488,2026-09-19 04:59 UTC
IRENBUSDT,260.12K,LOW,1.81K,6.61K,0.27,1.1201,2026-09-19 04:59 UTC
AMATBUSDT,257.37K,LOW,2.06K,1.39K,1.49,0.8698,2026-09-19 04:59 UTC
QCOMBUSDT,250.61K,LOW,922,2.24K,0.41,0.9333,2026-09-19 04:59 UTC
TQQQBUSDT,240.33K,LOW,2.85K,6.85K,0.42,1.0157,2026-09-19 04:59 UTC
ASMLBUSDT,239.01K,LOW,235,695,0.34,0.9604,2026-09-19 04:59 UTC
IBMBUSDT,224.20K,LOW,616,1.12K,0.55,1.0645,2026-09-19 04:59 UTC
SMCIBUSDT,217.83K,LOW,865,1.31K,0.66,1.2256,2026-09-19 04:59 UTC
EWYBUSDT,213.23K,LOW,356,395,0.9,0.8811,2026-09-19 04:59 UTC
TSMBUSDT,199.57K,LOW,241,652,0.37,1.0296,2026-09-19 04:59 UTC
BANANAS31USDT,196.95K,LOW,8.97K,6.42K,1.4,1.4498,2026-09-19 04:59 UTC
NOKBUSDT,194.35K,LOW,875,7.38K,0.12,0.9085,2026-09-19 04:59 UTC
ALABBUSDT,184.51K,LOW,530,397,1.33,0.8281,2026-09-19 04:59 UTC
DELLBUSDT,170.40K,LOW,23.10K,1.53K,15.13,1.4238,2026-09-19 04:59 UTC
GLWBUSDT,156.52K,LOW,627,1.72K,0.37,0.7659,2026-09-19 04:59 UTC
PLTRBUSDT,128.46K,LOW,700,2.85K,0.25,1.3629,2026-09-19 04:59 UTC
AMZNBUSDT,121.55K,LOW,1.04K,22.37K,0.05,0.9389,2026-09-19 04:59 UTC
MSFTBUSDT,121.45K,LOW,2.13K,930,2.29,1.2643,2026-09-19 04:59 UTC
USARBUSDT,113.49K,LOW,273,437,0.63,0.7997,2026-09-19 04:59 UTC
SMHBUSDT,69.69K,LOW,3.37K,2.16K,1.56,1.0585,2026-09-19 04:59 UTC
QNTBUSDT,59.31K,LOW,511,1.53K,0.33,0.8936,2026-09-19 04:59 UTC
PYPLBUSDT,53.09K,LOW,469,212,2.21,0.9011,2026-09-19 04:59 UTC
GSBUSDT,26.78K,LOW,183,23,8.05,0.9177,2026-09-19 04:59 UTC
