symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KORUBUSDT,3.12M,LOW,18.47K,255.82K,0.07,1.0868,2026-09-03 17:59 UTC
HOODBUSDT,3.01M,LOW,154.61K,1.09M,0.14,1.0911,2026-09-03 17:59 UTC
XUSDUSDT,2.47M,LOW,34,16,2.12,1.0008,2026-09-03 17:59 UTC
GOOGLBUSDT,2.46M,LOW,65.41K,305.01K,0.21,0.937,2026-09-03 17:59 UTC
QQQBUSDT,2.22M,LOW,42.45K,287.35K,0.15,0.9923,2026-09-03 17:59 UTC
TSLABUSDT,2.21M,LOW,105.08K,722.32K,0.15,0.9384,2026-09-03 17:59 UTC
AEROUSDT,2.12M,LOW,124.28K,137.69K,0.9,1.0703,2026-09-03 17:59 UTC
币安人生USDT,2.06M,LOW,94.03K,41.73K,2.25,3.5818,2026-09-03 17:59 UTC
CFGUSDT,1.82M,LOW,48.46K,276.02K,0.18,0.7306,2026-09-03 17:59 UTC
NVDABUSDT,1.76M,LOW,179.91K,409.38K,0.44,1.1107,2026-09-03 17:59 UTC
ALLOUSDT,1.23M,LOW,48.41K,96.24K,0.5,1.0273,2026-09-03 17:59 UTC
INTCBUSDT,1.20M,LOW,19.80K,216.44K,0.09,0.699,2026-09-03 17:59 UTC
SKYUSDT,1.18M,LOW,67.28K,37.48K,1.8,0.9103,2026-09-03 17:59 UTC
EWYBUSDT,1.08M,LOW,558,28.74K,0.02,0.8811,2026-09-03 17:59 UTC
COINBUSDT,909.51K,LOW,5.75K,215.83K,0.03,1.1344,2026-09-03 17:59 UTC
AXTIBUSDT,715.78K,LOW,9.55K,216.03K,0.04,0.9931,2026-09-03 17:59 UTC
NBISBUSDT,707.39K,LOW,28.09K,147.07K,0.19,0.9691,2026-09-03 17:59 UTC
ESPUSDT,693.20K,LOW,142.98K,38.58K,3.71,1.366,2026-09-03 17:59 UTC
SPYBUSDT,688.52K,LOW,30.24K,130.22K,0.23,1.0293,2026-09-03 17:59 UTC
LITEBUSDT,681.56K,LOW,2.93K,93.68K,0.03,0.9961,2026-09-03 17:59 UTC
QCOMBUSDT,628.89K,LOW,255,31.87K,0.01,0.8888,2026-09-03 17:59 UTC
MRVLBUSDT,583.15K,LOW,10.05K,102.31K,0.1,0.9508,2026-09-03 17:59 UTC
CBRSBUSDT,567.72K,LOW,127.66K,187.17K,0.68,0.9429,2026-09-03 17:59 UTC
AAOIBUSDT,542.29K,LOW,4.90K,98.95K,0.05,0.8072,2026-09-03 17:59 UTC
BABABUSDT,486.76K,LOW,1.70K,16.26K,0.1,0.9702,2026-09-03 17:59 UTC
MUUBUSDT,422.48K,LOW,6.68K,233.78K,0.03,0.9155,2026-09-03 17:59 UTC
BANANAS31USDT,368.78K,LOW,6.35K,6.90K,0.92,1.6069,2026-09-03 17:59 UTC
METABUSDT,317.64K,LOW,4.75K,49.95K,0.1,1.0481,2026-09-03 17:59 UTC
AIGENSYNUSDT,299.41K,LOW,5.96K,10.95K,0.54,0.5418,2026-09-03 17:59 UTC
DRAMBUSDT,266.20K,LOW,3.75K,23.14K,0.16,0.8559,2026-09-03 17:59 UTC
ATUSDT,265.42K,LOW,5.96K,34.23K,0.17,0.6909,2026-09-03 17:59 UTC
RKLBBUSDT,257.82K,LOW,10.12K,28.58K,0.35,0.8043,2026-09-03 17:59 UTC
ARMBUSDT,247.39K,LOW,10.77K,39.46K,0.27,0.8665,2026-09-03 17:59 UTC
MVLLBUSDT,246.63K,LOW,2.40K,35.89K,0.07,0.9938,2026-09-03 17:59 UTC
CRWVBUSDT,235.34K,LOW,5.44K,29.17K,0.19,1.0543,2026-09-03 17:59 UTC
AMDBUSDT,229.17K,LOW,48.25K,68.08K,0.71,0.8618,2026-09-03 17:59 UTC
ORCLBUSDT,206.64K,LOW,10.56K,20.20K,0.52,1.2244,2026-09-03 17:59 UTC
WDCBUSDT,182.21K,LOW,2.04K,26.32K,0.08,0.7593,2026-09-03 17:59 UTC
TQQQBUSDT,159.33K,LOW,2.14K,11.63K,0.18,1.0119,2026-09-03 17:59 UTC
NOKBUSDT,128.98K,LOW,772,24.03K,0.03,0.8342,2026-09-03 17:59 UTC
AWEUSDT,104.08K,LOW,1.33K,1.12K,1.19,0.887,2026-09-03 17:59 UTC
GLWBUSDT,100.02K,LOW,1.08K,20.84K,0.05,0.744,2026-09-03 17:59 UTC
KGSTUSDT,97.62K,LOW,47.21K,19.31K,2.45,0.9989,2026-09-03 17:59 UTC
MSFTBUSDT,92.14K,LOW,2.22K,27.49K,0.08,1.3123,2026-09-03 17:59 UTC
TSMBUSDT,80.76K,LOW,3.39K,9.43K,0.36,0.9878,2026-09-03 17:59 UTC
PLTRBUSDT,62.53K,LOW,5.15K,16.76K,0.31,1.4071,2026-09-03 17:59 UTC
INTWBUSDT,62.48K,LOW,1.93K,13.04K,0.15,0.7764,2026-09-03 17:59 UTC
IBMBUSDT,34.23K,LOW,904,9.90K,0.09,1.0798,2026-09-03 17:59 UTC
QNTBUSDT,33.25K,LOW,989,2.95K,0.34,0.8283,2026-09-03 17:59 UTC
