symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
RKLBBUSDT,346.99K,LOW,2.44K,7.73K,0.32,0.8013,2026-09-11 20:59 UTC
AMDBUSDT,343.01K,LOW,1.18K,66.82K,0.02,0.9706,2026-09-11 20:59 UTC
DELLBUSDT,339.21K,LOW,28.49K,2.34K,12.19,1.4104,2026-09-11 20:59 UTC
AAOIBUSDT,319.42K,LOW,22.75K,4.95K,4.6,0.8378,2026-09-11 20:59 UTC
AWEUSDT,299.54K,LOW,2.18K,5.79K,0.38,0.8393,2026-09-11 20:59 UTC
CRWVBUSDT,294.49K,LOW,3.42K,2.70K,1.26,1.1185,2026-09-11 20:59 UTC
ARMBUSDT,267.47K,LOW,7.78K,41.00K,0.19,0.9422,2026-09-11 20:59 UTC
MVLLBUSDT,261.59K,LOW,3.32K,13.62K,0.24,1.2188,2026-09-11 20:59 UTC
QCOMBUSDT,221.05K,LOW,325,2.94K,0.11,0.9536,2026-09-11 20:59 UTC
INTWBUSDT,218.38K,LOW,2.01K,830,2.41,0.9536,2026-09-11 20:59 UTC
METABUSDT,217.54K,LOW,2.71K,557,4.87,1.1047,2026-09-11 20:59 UTC
BANANAS31USDT,212.14K,LOW,9.80K,2.56K,3.83,1.4182,2026-09-11 20:59 UTC
AMZNBUSDT,176.29K,LOW,266,2.26K,0.12,0.9483,2026-09-11 20:59 UTC
BABABUSDT,172.74K,LOW,4.06K,890,4.56,0.9493,2026-09-11 20:59 UTC
GLWBUSDT,168.66K,LOW,44.46K,1.30K,34.19,0.828,2026-09-11 20:59 UTC
MUUBUSDT,168.03K,LOW,2.57K,1.04K,2.46,0.9515,2026-09-11 20:59 UTC
MSFTBUSDT,149.83K,LOW,2.41K,1.45K,1.66,1.2665,2026-09-11 20:59 UTC
FLNCBUSDT,116.54K,LOW,1.29K,1.66K,0.78,0.7184,2026-09-11 20:59 UTC
PYPLBUSDT,115.13K,LOW,161,877,0.18,0.9216,2026-09-11 20:59 UTC
AMATBUSDT,111.68K,LOW,3.30K,332,9.93,0.8981,2026-09-11 20:59 UTC
QNTBUSDT,94.75K,LOW,16.25K,538,30.22,0.8385,2026-09-11 20:59 UTC
PLTRBUSDT,89.78K,LOW,5.42K,621,8.72,1.2902,2026-09-11 20:59 UTC
IBMBUSDT,89.05K,LOW,1.81K,2.96K,0.61,1.1184,2026-09-11 20:59 UTC
TSMBUSDT,78.86K,LOW,549,1.21K,0.45,1.0288,2026-09-11 20:59 UTC
KGSTUSDT,53.06K,LOW,247,649,0.38,0.9991,2026-09-11 20:59 UTC
SMHBUSDT,36.50K,LOW,594,1.19K,0.5,1.0529,2026-09-11 20:59 UTC
GSBUSDT,13.53K,LOW,389,310,1.25,0.9966,2026-09-11 20:59 UTC
