symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,1.54M,LOW,32.67K,40.16K,0.81,0.5161,2026-09-07 03:59 UTC
SKHYBUSDT,1.03M,LOW,34.29K,13.88K,2.47,1.0526,2026-09-07 03:59 UTC
KITEUSDT,968.79K,LOW,54.33K,25.41K,2.14,1.447,2026-09-07 03:59 UTC
SKYUSDT,924.36K,LOW,45.48K,18.82K,2.42,0.9241,2026-09-07 03:59 UTC
HOODBUSDT,842.61K,LOW,14.48K,20.06K,0.72,1.1141,2026-09-07 03:59 UTC
ESPUSDT,787.87K,LOW,23.76K,10.73K,2.21,1.5163,2026-09-07 03:59 UTC
ALLOUSDT,716.04K,LOW,14.12K,35.83K,0.39,0.9954,2026-09-07 03:59 UTC
INTCBUSDT,592.05K,LOW,51.99K,3.97K,13.09,0.7509,2026-09-07 03:59 UTC
KORUBUSDT,585.67K,LOW,4.24K,16.59K,0.26,1.2363,2026-09-07 03:59 UTC
SPYBUSDT,505.47K,LOW,16.44K,77.02K,0.21,1.0242,2026-09-07 03:59 UTC
AVGOBUSDT,468.77K,LOW,21.37K,487,43.86,0.9303,2026-09-07 03:59 UTC
EWYBUSDT,462.30K,LOW,60.49K,15.17K,3.99,0.9228,2026-09-07 03:59 UTC
NVDABUSDT,406.14K,LOW,10.57K,16.38K,0.65,1.1239,2026-09-07 03:59 UTC
TSLABUSDT,398.02K,LOW,15.00K,16.79K,0.89,0.8751,2026-09-07 03:59 UTC
MRVLBUSDT,378.27K,LOW,8.72K,10.55K,0.83,1.0042,2026-09-07 03:59 UTC
SENTUSDT,371.00K,LOW,42.25K,N/A,,0.5057,2026-09-07 03:59 UTC
GOOGLBUSDT,361.11K,LOW,9.54K,3.01K,3.17,0.9234,2026-09-07 03:59 UTC
BANANAS31USDT,345.38K,LOW,10.17K,3.87K,2.62,1.574,2026-09-07 03:59 UTC
MUUBUSDT,335.93K,LOW,12.49K,2.79K,4.48,1.0918,2026-09-07 03:59 UTC
AIGENSYNUSDT,321.64K,LOW,8.55K,3.80K,2.25,0.5723,2026-09-07 03:59 UTC
COINBUSDT,317.03K,LOW,12.93K,8.71K,1.48,1.1014,2026-09-07 03:59 UTC
ATUSDT,272.53K,LOW,30.02K,3.40K,8.82,0.7401,2026-09-07 03:59 UTC
NBISBUSDT,261.50K,LOW,2.37K,8.32K,0.28,1.0385,2026-09-07 03:59 UTC
AXTIBUSDT,240.51K,LOW,3.63K,1.00K,3.62,1.1311,2026-09-07 03:59 UTC
DRAMBUSDT,208.97K,LOW,5.23K,9.84K,0.53,0.9295,2026-09-07 03:59 UTC
CBRSBUSDT,202.33K,LOW,20.03K,690,29.04,1.0683,2026-09-07 03:59 UTC
AWEUSDT,177.51K,LOW,3.59K,3.32K,1.08,0.8705,2026-09-07 03:59 UTC
BABABUSDT,142.82K,LOW,1.16K,1.50K,0.77,0.9794,2026-09-07 03:59 UTC
AAOIBUSDT,138.95K,LOW,14.19K,1.29K,11.04,0.8693,2026-09-07 03:59 UTC
AMDBUSDT,120.41K,LOW,14.53K,5.61K,2.59,0.9084,2026-09-07 03:59 UTC
INTWBUSDT,109.27K,LOW,5.29K,1.23K,4.32,0.8908,2026-09-07 03:59 UTC
RKLBBUSDT,109.12K,LOW,2.69K,1.70K,1.58,0.8191,2026-09-07 03:59 UTC
MVLLBUSDT,94.93K,LOW,2.41K,4.57K,0.53,1.0992,2026-09-07 03:59 UTC
WDCBUSDT,88.50K,LOW,2.67K,1.12K,2.38,0.8015,2026-09-07 03:59 UTC
METABUSDT,87.48K,LOW,4.55K,3.16K,1.44,1.0466,2026-09-07 03:59 UTC
LITEBUSDT,73.33K,LOW,3.90K,353,11.06,1.0398,2026-09-07 03:59 UTC
MSFTBUSDT,67.59K,LOW,591,26.60K,0.02,1.2809,2026-09-07 03:59 UTC
TSMBUSDT,65.62K,LOW,371,998,0.37,1.0282,2026-09-07 03:59 UTC
NOKBUSDT,54.56K,LOW,718,933,0.77,0.8744,2026-09-07 03:59 UTC
ARMBUSDT,53.33K,LOW,1.36K,576,2.37,0.9066,2026-09-07 03:59 UTC
TQQQBUSDT,50.15K,LOW,1.27K,4.35K,0.29,1.0137,2026-09-07 03:59 UTC
ORCLBUSDT,48.51K,LOW,4.07K,1.48K,2.75,1.2701,2026-09-07 03:59 UTC
CRWVBUSDT,46.23K,LOW,3.40K,3.26K,1.04,1.1449,2026-09-07 03:59 UTC
GLWBUSDT,44.79K,LOW,1.85K,1.40K,1.32,0.7883,2026-09-07 03:59 UTC
KGSTUSDT,27.85K,LOW,720,432,1.66,1.0,2026-09-07 03:59 UTC
QNTBUSDT,26.71K,LOW,414,294,1.41,0.8612,2026-09-07 03:59 UTC
QCOMBUSDT,26.40K,LOW,1.52K,271,5.62,0.8895,2026-09-07 03:59 UTC
IBMBUSDT,22.91K,LOW,6.37K,741,8.59,1.0804,2026-09-07 03:59 UTC
PLTRBUSDT,21.96K,LOW,852,807,1.06,1.3567,2026-09-07 03:59 UTC
