symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TSMBUSDT,597.15K,LOW,36.36K,323,112.46,1.0463,2026-09-24 08:59 UTC
WDCBUSDT,596.54K,LOW,18.81K,709,26.53,0.7793,2026-09-24 08:59 UTC
TQQQBUSDT,555.59K,LOW,17.27K,891,19.38,1.0646,2026-09-24 08:59 UTC
METABUSDT,544.88K,LOW,11.99K,4.88K,2.46,1.2363,2026-09-24 08:59 UTC
MRVLBUSDT,516.56K,LOW,26.63K,4.55K,5.86,1.1344,2026-09-24 08:59 UTC
MUUBUSDT,474.19K,LOW,40.56K,1.08K,37.64,1.0688,2026-09-24 08:59 UTC
KGSTUSDT,466.21K,LOW,4.22K,423.94K,0.01,0.9939,2026-09-24 08:59 UTC
EWYBUSDT,456.34K,LOW,6.59K,1.75K,3.77,0.8955,2026-09-24 08:59 UTC
QCOMBUSDT,429.09K,LOW,3.81K,435,8.76,1.0091,2026-09-24 08:59 UTC
AAOIBUSDT,403.43K,LOW,17.79K,3.24K,5.5,0.7843,2026-09-24 08:59 UTC
SMCIBUSDT,399.50K,LOW,17.55K,452,38.83,1.2714,2026-09-24 08:59 UTC
BEBUSDT,385.59K,LOW,155.96K,263,591.91,1.3271,2026-09-24 08:59 UTC
DELLBUSDT,319.01K,LOW,14.05K,1.02K,13.83,1.3373,2026-09-24 08:59 UTC
MVLLBUSDT,314.05K,LOW,19.48K,1.30K,14.93,1.3696,2026-09-24 08:59 UTC
GLWBUSDT,305.46K,LOW,18.04K,1.79K,10.09,0.7665,2026-09-24 08:59 UTC
IRENBUSDT,282.48K,LOW,13.40K,349,38.4,1.0974,2026-09-24 08:59 UTC
NOKBUSDT,276.00K,LOW,26.99K,911,29.63,0.8778,2026-09-24 08:59 UTC
INTWBUSDT,266.83K,LOW,14.31K,436,32.85,1.2264,2026-09-24 08:59 UTC
ARMBUSDT,243.55K,LOW,16.47K,2.50K,6.6,1.1369,2026-09-24 08:59 UTC
NFLXBUSDT,243.52K,LOW,6.03K,564,10.69,0.9642,2026-09-24 08:59 UTC
FLNCBUSDT,238.47K,LOW,5.64K,1.65K,3.42,0.5365,2026-09-24 08:59 UTC
AWEUSDT,205.33K,LOW,2.11K,1.92K,1.1,0.8972,2026-09-24 08:59 UTC
PLTRBUSDT,186.38K,LOW,6.57K,1.51K,4.35,1.4588,2026-09-24 08:59 UTC
MSFTBUSDT,178.52K,LOW,957,736,1.3,1.2737,2026-09-24 08:59 UTC
ASTSBUSDT,177.04K,LOW,4.55K,756,6.02,0.8228,2026-09-24 08:59 UTC
GMEBUSDT,168.92K,LOW,1.66K,963,1.72,1.2705,2026-09-24 08:59 UTC
AMATBUSDT,157.60K,LOW,19.10K,685,27.87,0.9075,2026-09-24 08:59 UTC
USARBUSDT,148.05K,LOW,7.33K,413,17.72,0.8007,2026-09-24 08:59 UTC
ASMLBUSDT,107.05K,LOW,4.72K,964,4.9,0.978,2026-09-24 08:59 UTC
IBMBUSDT,94.52K,LOW,3.88K,352,11.03,1.065,2026-09-24 08:59 UTC
ALABBUSDT,93.22K,LOW,5.20K,519,10.03,0.9574,2026-09-24 08:59 UTC
QNTBUSDT,90.66K,LOW,932,194,4.8,0.8429,2026-09-24 08:59 UTC
SMHBUSDT,83.31K,LOW,1.85K,638,2.9,1.0903,2026-09-24 08:59 UTC
GSBUSDT,82.41K,LOW,2.97K,287,10.35,0.9041,2026-09-24 08:59 UTC
PYPLBUSDT,64.18K,LOW,406,212,1.92,0.8992,2026-09-24 08:59 UTC
