symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
INTCBUSDT,541.16K,LOW,2.75K,25.59K,0.11,0.7301,2026-09-05 20:59 UTC
GOOGLBUSDT,471.70K,LOW,4.93K,37.37K,0.13,0.9263,2026-09-05 20:59 UTC
HOODBUSDT,433.82K,LOW,6.30K,37.55K,0.17,1.0915,2026-09-05 20:59 UTC
MRVLBUSDT,433.28K,LOW,16.78K,20.74K,0.81,0.991,2026-09-05 20:59 UTC
AXTIBUSDT,375.22K,LOW,8.61K,68.63K,0.13,1.1209,2026-09-05 20:59 UTC
KORUBUSDT,294.57K,LOW,1.50K,8.05K,0.19,1.2168,2026-09-05 20:59 UTC
CBRSBUSDT,261.79K,LOW,4.11K,2.02K,2.03,1.0505,2026-09-05 20:59 UTC
RKLBBUSDT,249.07K,LOW,5.06K,2.37K,2.14,0.8248,2026-09-05 20:59 UTC
AWEUSDT,219.51K,LOW,3.73K,3.82K,0.98,0.873,2026-09-05 20:59 UTC
NBISBUSDT,204.64K,LOW,2.69K,3.94K,0.68,1.0357,2026-09-05 20:59 UTC
ATUSDT,197.25K,LOW,4.14K,2.29K,1.81,0.7152,2026-09-05 20:59 UTC
COINBUSDT,179.75K,LOW,1.77K,6.78K,0.26,1.0969,2026-09-05 20:59 UTC
INTWBUSDT,158.65K,LOW,2.04K,952,2.15,0.8432,2026-09-05 20:59 UTC
DRAMBUSDT,154.24K,LOW,11.29K,6.41K,1.76,0.9148,2026-09-05 20:59 UTC
AVGOBUSDT,148.30K,LOW,10.52K,24.87K,0.42,0.9247,2026-09-05 20:59 UTC
MSFTBUSDT,138.15K,LOW,247,2.26K,0.11,1.2815,2026-09-05 20:59 UTC
AAOIBUSDT,132.67K,LOW,10.29K,1.49K,6.89,0.8411,2026-09-05 20:59 UTC
CRWVBUSDT,102.40K,LOW,1.42K,2.89K,0.49,1.1234,2026-09-05 20:59 UTC
MVLLBUSDT,102.36K,LOW,2.48K,1.33K,1.87,1.0704,2026-09-05 20:59 UTC
EWYBUSDT,99.44K,LOW,6.58K,7.90K,0.83,0.9177,2026-09-05 20:59 UTC
LITEBUSDT,98.65K,LOW,3.01K,791,3.81,1.0287,2026-09-05 20:59 UTC
MUUBUSDT,92.36K,LOW,1.81K,2.02K,0.89,1.0424,2026-09-05 20:59 UTC
AMDBUSDT,90.04K,LOW,899,1.68K,0.53,0.8975,2026-09-05 20:59 UTC
METABUSDT,85.16K,LOW,300,12.73K,0.02,1.0487,2026-09-05 20:59 UTC
BABABUSDT,78.53K,LOW,1.54K,2.81K,0.55,0.9833,2026-09-05 20:59 UTC
ARMBUSDT,70.66K,LOW,900,158,5.71,0.896,2026-09-05 20:59 UTC
TSMBUSDT,61.93K,LOW,301,2.78K,0.11,1.0175,2026-09-05 20:59 UTC
WDCBUSDT,55.99K,LOW,787,1.09K,0.72,0.7912,2026-09-05 20:59 UTC
ORCLBUSDT,43.72K,LOW,579,303,1.91,1.2577,2026-09-05 20:59 UTC
GLWBUSDT,42.05K,LOW,807,61,13.13,0.7828,2026-09-05 20:59 UTC
TQQQBUSDT,33.80K,LOW,780,412,1.89,1.0158,2026-09-05 20:59 UTC
KGSTUSDT,29.77K,LOW,557,1.11K,0.5,0.9998,2026-09-05 20:59 UTC
QCOMBUSDT,28.34K,LOW,2.12K,248,8.54,0.8819,2026-09-05 20:59 UTC
PLTRBUSDT,24.75K,LOW,1.02K,554,1.83,1.3542,2026-09-05 20:59 UTC
QNTBUSDT,17.63K,LOW,245,693,0.35,0.8486,2026-09-05 20:59 UTC
IBMBUSDT,15.64K,LOW,1.10K,210,5.23,1.08,2026-09-05 20:59 UTC
