symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AEROUSDT,1.65M,LOW,200.24K,47.06K,4.25,1.1245,2026-09-05 17:59 UTC
TSLABUSDT,1.51M,LOW,85.92K,168.98K,0.51,0.8772,2026-09-05 17:59 UTC
NVDABUSDT,1.42M,LOW,19.16K,31.18K,0.61,1.1207,2026-09-05 17:59 UTC
XUSDUSDT,1.14M,LOW,431,143,3.01,0.9999,2026-09-05 17:59 UTC
SOXLBUSDT,1.08M,LOW,5.49K,3.97K,1.38,0.5966,2026-09-05 17:59 UTC
CFGUSDT,971.68K,LOW,79.26K,14.29K,5.55,0.7228,2026-09-05 17:59 UTC
ALLOUSDT,964.36K,LOW,34.45K,18.33K,1.88,1.0153,2026-09-05 17:59 UTC
ESPUSDT,882.09K,LOW,25.67K,29.76K,0.86,1.4216,2026-09-05 17:59 UTC
SPYBUSDT,744.86K,LOW,5.61K,11.00K,0.51,1.0263,2026-09-05 17:59 UTC
INTCBUSDT,684.59K,LOW,25.59K,7.50K,3.41,0.7307,2026-09-05 17:59 UTC
NOKBUSDT,675.46K,LOW,476,1.35K,0.35,0.8675,2026-09-05 17:59 UTC
MRVLBUSDT,575.86K,LOW,20.74K,5.82K,3.56,0.9905,2026-09-05 17:59 UTC
SKYUSDT,531.26K,LOW,31.51K,18.90K,1.67,0.9038,2026-09-05 17:59 UTC
AIGENSYNUSDT,524.84K,LOW,24.33K,11.05K,2.2,0.554,2026-09-05 17:59 UTC
BANANAS31USDT,513.98K,LOW,55.29K,30.80K,1.8,1.6375,2026-09-05 17:59 UTC
GOOGLBUSDT,498.53K,LOW,37.37K,33.11K,1.13,0.9271,2026-09-05 17:59 UTC
KORUBUSDT,470.61K,LOW,8.05K,6.17K,1.31,1.2158,2026-09-05 17:59 UTC
BFUSDUSDT,454.51K,LOW,3.23K,45.96K,0.07,1.0001,2026-09-05 17:59 UTC
HOODBUSDT,446.14K,LOW,37.55K,72.92K,0.52,1.0904,2026-09-05 17:59 UTC
AXTIBUSDT,391.43K,LOW,68.63K,1.92K,35.81,1.1221,2026-09-05 17:59 UTC
CBRSBUSDT,293.39K,LOW,2.02K,2.00K,1.01,1.0535,2026-09-05 17:59 UTC
RKLBBUSDT,281.80K,LOW,2.37K,713,3.32,0.8262,2026-09-05 17:59 UTC
COINBUSDT,273.14K,LOW,6.78K,38.84K,0.17,1.1019,2026-09-05 17:59 UTC
NBISBUSDT,259.67K,LOW,3.94K,6.30K,0.63,1.0367,2026-09-05 17:59 UTC
AWEUSDT,219.67K,LOW,3.82K,5.17K,0.74,0.8753,2026-09-05 17:59 UTC
ATUSDT,200.36K,LOW,2.29K,5.75K,0.4,0.7162,2026-09-05 17:59 UTC
METABUSDT,191.54K,LOW,12.73K,1.53K,8.34,1.0481,2026-09-05 17:59 UTC
ARMBUSDT,182.87K,LOW,158,978,0.16,0.8955,2026-09-05 17:59 UTC
DRAMBUSDT,174.46K,LOW,6.41K,4.44K,1.44,0.9145,2026-09-05 17:59 UTC
AVGOBUSDT,172.38K,LOW,24.87K,2.67K,9.31,0.9252,2026-09-05 17:59 UTC
MUUBUSDT,168.85K,LOW,2.02K,1.79K,1.13,1.0388,2026-09-05 17:59 UTC
INTWBUSDT,166.36K,LOW,952,2.22K,0.43,0.8448,2026-09-05 17:59 UTC
AAOIBUSDT,161.00K,LOW,1.49K,9.19K,0.16,0.8411,2026-09-05 17:59 UTC
CRWVBUSDT,142.31K,LOW,2.89K,1.32K,2.19,1.1236,2026-09-05 17:59 UTC
MSFTBUSDT,137.57K,LOW,2.26K,3.97K,0.57,1.2812,2026-09-05 17:59 UTC
MVLLBUSDT,122.54K,LOW,1.33K,2.12K,0.63,1.0708,2026-09-05 17:59 UTC
LITEBUSDT,120.87K,LOW,791,1.11K,0.71,1.0284,2026-09-05 17:59 UTC
EWYBUSDT,116.89K,LOW,7.90K,10.36K,0.76,0.9181,2026-09-05 17:59 UTC
AMDBUSDT,96.36K,LOW,1.68K,1.34K,1.25,0.8961,2026-09-05 17:59 UTC
ORCLBUSDT,79.18K,LOW,303,2.78K,0.11,1.2563,2026-09-05 17:59 UTC
TSMBUSDT,75.59K,LOW,2.78K,410,6.78,1.0165,2026-09-05 17:59 UTC
WDCBUSDT,73.48K,LOW,1.09K,206,5.31,0.7906,2026-09-05 17:59 UTC
BABABUSDT,51.08K,LOW,2.81K,647,4.35,0.9832,2026-09-05 17:59 UTC
GLWBUSDT,50.32K,LOW,61,433,0.14,0.7819,2026-09-05 17:59 UTC
TQQQBUSDT,42.50K,LOW,412,4.48K,0.09,1.0164,2026-09-05 17:59 UTC
KGSTUSDT,40.05K,LOW,1.11K,882,1.26,0.9985,2026-09-05 17:59 UTC
QCOMBUSDT,33.62K,LOW,248,695,0.36,0.8815,2026-09-05 17:59 UTC
PLTRBUSDT,26.57K,LOW,554,1.16K,0.48,1.3547,2026-09-05 17:59 UTC
QNTBUSDT,18.21K,LOW,693,527,1.32,0.8488,2026-09-05 17:59 UTC
IBMBUSDT,17.69K,LOW,210,2.39K,0.09,1.0806,2026-09-05 17:59 UTC
