symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,1.57M,LOW,84.84K,142.03K,0.6,1.2538,2026-09-26 16:59 UTC
TSLABUSDT,1.40M,LOW,84.88K,22.82K,3.72,0.9154,2026-09-26 16:59 UTC
QQQBUSDT,1.36M,LOW,37.93K,192.19K,0.2,1.0284,2026-09-26 16:59 UTC
AAPLBUSDT,972.50K,LOW,15.19K,114.45K,0.13,1.0002,2026-09-26 16:59 UTC
AWEUSDT,891.24K,LOW,31.31K,21.79K,1.44,0.9996,2026-09-26 16:59 UTC
AIGENSYNUSDT,845.85K,LOW,26.16K,22.75K,1.15,0.609,2026-09-26 16:59 UTC
INTCBUSDT,763.66K,LOW,2.74K,12.59K,0.22,0.9337,2026-09-26 16:59 UTC
FFUSDT,702.48K,LOW,29.57K,23.89K,1.24,0.6656,2026-09-26 16:59 UTC
BMNRBUSDT,650.06K,LOW,20.02K,2.20K,9.12,1.4543,2026-09-26 16:59 UTC
SNXXBUSDT,601.57K,LOW,3.96K,5.20K,0.76,0.9776,2026-09-26 16:59 UTC
KORUBUSDT,562.40K,LOW,2.34K,1.88K,1.25,1.1342,2026-09-26 16:59 UTC
币安人生USDT,526.85K,LOW,13.98K,8.75K,1.6,3.6141,2026-09-26 16:59 UTC
BANANAS31USDT,495.42K,LOW,23.01K,5.87K,3.92,1.5234,2026-09-26 16:59 UTC
SOXSBUSDT,492.53K,LOW,3.51K,3.04K,1.15,0.5171,2026-09-26 16:59 UTC
SKHYBUSDT,478.56K,LOW,22.63K,719,31.46,1.1276,2026-09-26 16:59 UTC
SPYBUSDT,434.82K,LOW,5.79K,471,12.31,1.0256,2026-09-26 16:59 UTC
GOOGLBUSDT,419.37K,LOW,2.27K,7.21K,0.32,0.9368,2026-09-26 16:59 UTC
AVGOBUSDT,410.60K,LOW,19.10K,1.92K,9.97,0.9113,2026-09-26 16:59 UTC
AMDBUSDT,309.78K,LOW,407,41.15K,0.01,1.1865,2026-09-26 16:59 UTC
ATUSDT,295.73K,LOW,2.84K,4.54K,0.63,0.7353,2026-09-26 16:59 UTC
EWYBUSDT,280.78K,LOW,1.73K,206,8.38,0.914,2026-09-26 16:59 UTC
AMZNBUSDT,257.60K,LOW,5.13K,4.59K,1.12,0.9216,2026-09-26 16:59 UTC
DRAMBUSDT,246.70K,LOW,25.31K,20.23K,1.25,0.9565,2026-09-26 16:59 UTC
ORCLBUSDT,226.00K,LOW,8.67K,2.06K,4.21,1.0859,2026-09-26 16:59 UTC
TQQQBUSDT,214.32K,LOW,467,1.61K,0.29,1.1129,2026-09-26 16:59 UTC
AXTIBUSDT,204.68K,LOW,1.26K,1.09K,1.16,1.3927,2026-09-26 16:59 UTC
AAOIBUSDT,201.68K,LOW,6.31K,835,7.55,0.8103,2026-09-26 16:59 UTC
COINBUSDT,188.06K,LOW,1.08K,1.16K,0.93,1.1612,2026-09-26 16:59 UTC
MSFTBUSDT,186.87K,LOW,1.64K,494,3.31,1.3247,2026-09-26 16:59 UTC
METABUSDT,184.77K,LOW,1.91K,6.85K,0.28,1.2768,2026-09-26 16:59 UTC
CRDOBUSDT,175.86K,LOW,588,97,6.07,0.8348,2026-09-26 16:59 UTC
HOODBUSDT,172.60K,LOW,2.19K,4.30K,0.51,1.0472,2026-09-26 16:59 UTC
LITEBUSDT,169.27K,LOW,3.40K,2.62K,1.3,1.1022,2026-09-26 16:59 UTC
GMEBUSDT,169.06K,LOW,5.06K,17.11K,0.3,1.255,2026-09-26 16:59 UTC
NBISBUSDT,152.54K,LOW,161,440,0.37,1.1074,2026-09-26 16:59 UTC
IRENBUSDT,134.47K,LOW,562,321,1.75,1.0639,2026-09-26 16:59 UTC
CRWVBUSDT,133.85K,LOW,170,365,0.47,1.094,2026-09-26 16:59 UTC
DELLBUSDT,128.96K,LOW,2.03K,191,10.6,1.4019,2026-09-26 16:59 UTC
INTWBUSDT,126.08K,LOW,419,1.13K,0.37,1.3216,2026-09-26 16:59 UTC
MRVLBUSDT,122.30K,LOW,428,822,0.52,1.181,2026-09-26 16:59 UTC
RKLBBUSDT,122.20K,LOW,4.93K,972,5.07,0.9472,2026-09-26 16:59 UTC
BEBUSDT,121.84K,LOW,335,6.20K,0.05,1.4192,2026-09-26 16:59 UTC
BABABUSDT,119.42K,LOW,827,1.68K,0.49,0.9579,2026-09-26 16:59 UTC
CBRSBUSDT,114.16K,LOW,387,474,0.82,1.0322,2026-09-26 16:59 UTC
USARBUSDT,112.91K,LOW,963,1.33K,0.72,0.7797,2026-09-26 16:59 UTC
FLNCBUSDT,111.22K,LOW,774,337,2.3,0.5697,2026-09-26 16:59 UTC
SMCIBUSDT,106.97K,LOW,457,5.12K,0.09,1.3746,2026-09-26 16:59 UTC
AMATBUSDT,104.79K,LOW,1.43K,223,6.4,0.9556,2026-09-26 16:59 UTC
MUUBUSDT,104.06K,LOW,215,1.05K,0.21,1.1536,2026-09-26 16:59 UTC
COHRBUSDT,103.06K,LOW,313,285,1.1,0.7773,2026-09-26 16:59 UTC
MVLLBUSDT,94.68K,LOW,323,392,0.82,1.4825,2026-09-26 16:59 UTC
QCOMBUSDT,90.78K,LOW,111,92,1.21,1.0605,2026-09-26 16:59 UTC
ASTSBUSDT,88.18K,LOW,2.03K,393,5.16,0.8538,2026-09-26 16:59 UTC
GLWBUSDT,81.06K,LOW,314,89,3.52,0.7982,2026-09-26 16:59 UTC
PYPLBUSDT,78.46K,LOW,252,327,0.77,0.9446,2026-09-26 16:59 UTC
TSMBUSDT,75.23K,LOW,1.15K,40,29.08,1.0728,2026-09-26 16:59 UTC
NOKBUSDT,59.97K,LOW,123,4.25K,0.03,0.8846,2026-09-26 16:59 UTC
WDCBUSDT,58.83K,LOW,145,899,0.16,0.7814,2026-09-26 16:59 UTC
NFLXBUSDT,58.25K,LOW,1.91K,370,5.16,0.9596,2026-09-26 16:59 UTC
PLTRBUSDT,57.11K,LOW,167,144,1.16,1.4592,2026-09-26 16:59 UTC
ARMBUSDT,55.61K,LOW,458,64,7.17,1.1082,2026-09-26 16:59 UTC
IBMBUSDT,54.35K,LOW,1.35K,286,4.72,1.04,2026-09-26 16:59 UTC
ALABBUSDT,52.26K,LOW,331,693,0.48,1.013,2026-09-26 16:59 UTC
SMHBUSDT,51.55K,LOW,839,596,1.41,1.1286,2026-09-26 16:59 UTC
KGSTUSDT,36.68K,LOW,1.38K,663,2.09,0.9938,2026-09-26 16:59 UTC
ASMLBUSDT,35.92K,LOW,406,141,2.89,0.9998,2026-09-26 16:59 UTC
QNTBUSDT,26.45K,LOW,314,390,0.81,0.8429,2026-09-26 16:59 UTC
GSBUSDT,19.85K,LOW,1.90K,126,15.06,0.9029,2026-09-26 16:59 UTC
