symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOODBUSDT,981.14K,LOW,15.47K,115.40K,0.13,1.095,2026-09-22 17:59 UTC
CBRSBUSDT,953.11K,LOW,50.12K,80.54K,0.62,1.0481,2026-09-22 17:59 UTC
BANANAS31USDT,838.87K,LOW,53.14K,31.21K,1.7,1.5497,2026-09-22 17:59 UTC
SENTUSDT,836.78K,LOW,43.09K,25.47K,1.69,0.7264,2026-09-22 17:59 UTC
NBISBUSDT,833.34K,LOW,15.74K,119.56K,0.13,1.0956,2026-09-22 17:59 UTC
DRAMBUSDT,793.33K,LOW,140.58K,62.07K,2.26,0.9695,2026-09-22 17:59 UTC
PLTRBUSDT,748.03K,LOW,57.84K,18.89K,3.06,1.4183,2026-09-22 17:59 UTC
AAOIBUSDT,746.82K,LOW,18.16K,81.03K,0.22,0.8494,2026-09-22 17:59 UTC
AXTIBUSDT,740.10K,LOW,11.15K,109.88K,0.1,1.3463,2026-09-22 17:59 UTC
RKLBBUSDT,710.54K,LOW,31.11K,55.34K,0.56,0.9151,2026-09-22 17:59 UTC
WDCBUSDT,660.49K,LOW,11.22K,198.87K,0.06,0.7809,2026-09-22 17:59 UTC
CRWVBUSDT,656.66K,LOW,9.24K,112.94K,0.08,1.0958,2026-09-22 17:59 UTC
CRDOBUSDT,651.94K,LOW,34.50K,88.95K,0.39,0.7642,2026-09-22 17:59 UTC
ORCLBUSDT,646.10K,LOW,88.62K,105.48K,0.84,1.1828,2026-09-22 17:59 UTC
ALABBUSDT,608.46K,LOW,3.94K,10.91K,0.36,1.0024,2026-09-22 17:59 UTC
AMZNBUSDT,568.16K,LOW,10.92K,110.33K,0.1,0.9425,2026-09-22 17:59 UTC
COHRBUSDT,544.14K,LOW,27.43K,85.76K,0.32,0.8076,2026-09-22 17:59 UTC
ARMBUSDT,525.71K,LOW,16.56K,55.79K,0.3,1.178,2026-09-22 17:59 UTC
ESPUSDT,520.95K,LOW,20.69K,35.82K,0.58,1.562,2026-09-22 17:59 UTC
AIGENSYNUSDT,511.39K,LOW,21.94K,43.85K,0.5,0.5909,2026-09-22 17:59 UTC
NOKBUSDT,510.41K,LOW,8.01K,25.86K,0.31,0.9171,2026-09-22 17:59 UTC
METABUSDT,481.71K,LOW,51.50K,31.87K,1.62,1.2634,2026-09-22 17:59 UTC
ATUSDT,477.27K,LOW,8.80K,27.66K,0.32,0.7735,2026-09-22 17:59 UTC
MVLLBUSDT,467.11K,LOW,30.31K,85.00K,0.36,1.4925,2026-09-22 17:59 UTC
MSFTBUSDT,418.10K,LOW,8.54K,78.31K,0.11,1.2746,2026-09-22 17:59 UTC
INTWBUSDT,394.85K,LOW,9.22K,49.34K,0.19,1.3208,2026-09-22 17:59 UTC
BEBUSDT,331.78K,LOW,22.46K,56.87K,0.39,1.3804,2026-09-22 17:59 UTC
QCOMBUSDT,320.75K,LOW,8.22K,30.30K,0.27,1.027,2026-09-22 17:59 UTC
TQQQBUSDT,303.15K,LOW,15.15K,46.08K,0.33,1.1274,2026-09-22 17:59 UTC
NFLXBUSDT,288.32K,LOW,9.30K,23.79K,0.39,0.9689,2026-09-22 17:59 UTC
USARBUSDT,267.53K,LOW,6.83K,68.36K,0.1,0.8624,2026-09-22 17:59 UTC
TSMBUSDT,264.04K,LOW,3.52K,27.26K,0.13,1.069,2026-09-22 17:59 UTC
IRENBUSDT,262.76K,LOW,25.34K,69.78K,0.36,1.1724,2026-09-22 17:59 UTC
AMATBUSDT,239.76K,LOW,1.73K,24.12K,0.07,0.9225,2026-09-22 17:59 UTC
DELLBUSDT,235.06K,LOW,11.42K,39.25K,0.29,1.3816,2026-09-22 17:59 UTC
GLWBUSDT,224.49K,LOW,5.28K,26.56K,0.2,0.8156,2026-09-22 17:59 UTC
EWYBUSDT,215.01K,LOW,10.54K,22.82K,0.46,0.9335,2026-09-22 17:59 UTC
FLNCBUSDT,202.23K,LOW,7.46K,65.58K,0.11,0.5184,2026-09-22 17:59 UTC
SMCIBUSDT,186.68K,LOW,8.50K,50.71K,0.17,1.3004,2026-09-22 17:59 UTC
PYPLBUSDT,168.44K,LOW,10.57K,8.27K,1.28,0.9066,2026-09-22 17:59 UTC
AWEUSDT,168.42K,LOW,1.02K,2.81K,0.36,0.9088,2026-09-22 17:59 UTC
ASTSBUSDT,142.34K,LOW,18.15K,11.91K,1.52,0.8958,2026-09-22 17:59 UTC
ASMLBUSDT,140.27K,LOW,2.96K,13.38K,0.22,1.0001,2026-09-22 17:59 UTC
IBMBUSDT,95.97K,LOW,7.23K,13.82K,0.52,1.0658,2026-09-22 17:59 UTC
SMHBUSDT,93.90K,LOW,4.45K,5.93K,0.75,1.1201,2026-09-22 17:59 UTC
GSBUSDT,93.40K,LOW,805,25.94K,0.03,0.9221,2026-09-22 17:59 UTC
QNTBUSDT,64.28K,LOW,960,8.42K,0.11,0.8769,2026-09-22 17:59 UTC
KGSTUSDT,48.44K,LOW,1.20K,1.50K,0.8,0.9976,2026-09-22 17:59 UTC
