symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AAOIBUSDT,1.03M,LOW,73.26K,33.22K,2.21,0.8959,2026-08-26 04:59 UTC
SPYBUSDT,1.02M,LOW,11.58K,15.52K,0.75,1.0189,2026-08-26 04:59 UTC
AIGENSYNUSDT,947.44K,LOW,28.37K,19.99K,1.42,0.5629,2026-08-26 04:59 UTC
CBRSBUSDT,810.79K,LOW,481,2.12K,0.23,0.925,2026-08-26 04:59 UTC
AMDBUSDT,653.92K,LOW,5.47K,6.73K,0.81,0.9047,2026-08-26 04:59 UTC
HOODBUSDT,614.95K,LOW,6.85K,20.57K,0.33,0.9863,2026-08-26 04:59 UTC
LITEBUSDT,582.86K,LOW,17.46K,5.08K,3.43,1.0342,2026-08-26 04:59 UTC
BABABUSDT,572.39K,LOW,1.03K,5.84K,0.18,1.0285,2026-08-26 04:59 UTC
EWYBUSDT,525.13K,LOW,1.07K,3.63K,0.29,0.8823,2026-08-26 04:59 UTC
BANANAS31USDT,504.96K,LOW,23.17K,9.76K,2.37,1.719,2026-08-26 04:59 UTC
NOKBUSDT,470.61K,LOW,3.43K,487,7.04,0.8846,2026-08-26 04:59 UTC
DRAMBUSDT,361.62K,LOW,12.04K,9.39K,1.28,0.8609,2026-08-26 04:59 UTC
WDCBUSDT,295.17K,LOW,2.68K,3.82K,0.7,0.763,2026-08-26 04:59 UTC
AVGOBUSDT,246.65K,LOW,20.89K,13.11K,1.59,0.9208,2026-08-26 04:59 UTC
RKLBBUSDT,222.08K,LOW,1.87K,2.66K,0.7,0.8538,2026-08-26 04:59 UTC
TSMBUSDT,206.32K,LOW,201,5.28K,0.04,0.9974,2026-08-26 04:59 UTC
GLWBUSDT,193.34K,LOW,3.89K,2.32K,1.67,0.7535,2026-08-26 04:59 UTC
ARMBUSDT,145.42K,LOW,1.50K,7.69K,0.19,0.8591,2026-08-26 04:59 UTC
QCOMBUSDT,118.97K,LOW,1.46K,300,4.88,0.8395,2026-08-26 04:59 UTC
IBMBUSDT,115.66K,LOW,293,855,0.34,1.0759,2026-08-26 04:59 UTC
AWEUSDT,108.16K,LOW,6.21K,1.95K,3.18,0.9005,2026-08-26 04:59 UTC
PLTRBUSDT,92.17K,LOW,1.03K,1.30K,0.79,1.3218,2026-08-26 04:59 UTC
MSFTBUSDT,79.84K,LOW,1.13K,1.14K,0.99,1.2525,2026-08-26 04:59 UTC
KGSTUSDT,60.21K,LOW,686,848,0.81,0.9991,2026-08-26 04:59 UTC
