symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PLTRBUSDT,209.30K,LOW,107,2.99K,0.04,1.2791,2026-09-10 23:59 UTC
AMATBUSDT,207.92K,LOW,3.39K,7.58K,0.45,0.8894,2026-09-10 23:59 UTC
MSFTBUSDT,190.74K,LOW,1.63K,2.81K,0.58,1.2541,2026-09-10 23:59 UTC
EWYBUSDT,180.74K,LOW,12.46K,8.35K,1.49,0.8939,2026-09-10 23:59 UTC
INTWBUSDT,179.21K,LOW,3.47K,4.91K,0.71,0.892,2026-09-10 23:59 UTC
TSMBUSDT,171.97K,LOW,493,16.27K,0.03,1.0176,2026-09-10 23:59 UTC
AMZNBUSDT,117.10K,LOW,423,1.27K,0.33,0.9296,2026-09-10 23:59 UTC
IBMBUSDT,111.32K,LOW,1.65K,7.66K,0.22,1.0789,2026-09-10 23:59 UTC
QNTBUSDT,77.20K,LOW,583,637,0.91,0.8329,2026-09-10 23:59 UTC
SMHBUSDT,63.83K,LOW,479,1.88K,0.25,1.034,2026-09-10 23:59 UTC
PYPLBUSDT,40.37K,LOW,255,2.03K,0.13,0.91,2026-09-10 23:59 UTC
KGSTUSDT,23.97K,LOW,556,939,0.59,0.999,2026-09-10 23:59 UTC
GSBUSDT,10.38K,LOW,82,75,1.1,0.9851,2026-09-10 23:59 UTC
