symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,473.43K,LOW,48.26K,42.25K,1.14,0.5075,2026-09-07 09:59 UTC
TSLABUSDT,437.91K,LOW,8.85K,15.00K,0.59,0.8732,2026-09-07 09:59 UTC
AVGOBUSDT,425.71K,LOW,3.31K,21.37K,0.16,0.9322,2026-09-07 09:59 UTC
MRVLBUSDT,406.74K,LOW,18.17K,8.72K,2.08,1.0085,2026-09-07 09:59 UTC
MUUBUSDT,358.11K,LOW,4.20K,12.49K,0.34,1.0912,2026-09-07 09:59 UTC
NBISBUSDT,334.02K,LOW,25.70K,2.37K,10.85,1.0475,2026-09-07 09:59 UTC
GOOGLBUSDT,326.02K,LOW,18.02K,9.54K,1.89,0.9254,2026-09-07 09:59 UTC
COINBUSDT,282.73K,LOW,5.22K,12.93K,0.4,1.0994,2026-09-07 09:59 UTC
ATUSDT,267.11K,LOW,2.16K,30.02K,0.07,0.7291,2026-09-07 09:59 UTC
DRAMBUSDT,258.38K,LOW,3.87K,5.23K,0.74,0.9347,2026-09-07 09:59 UTC
AAOIBUSDT,241.49K,LOW,29.72K,14.19K,2.09,0.8699,2026-09-07 09:59 UTC
AMDBUSDT,240.22K,LOW,6.93K,14.53K,0.48,0.912,2026-09-07 09:59 UTC
BANANAS31USDT,239.60K,LOW,3.96K,10.17K,0.39,1.5623,2026-09-07 09:59 UTC
TQQQBUSDT,164.08K,LOW,1.01K,1.27K,0.8,1.0154,2026-09-07 09:59 UTC
AXTIBUSDT,150.83K,LOW,5.51K,3.63K,1.52,1.1278,2026-09-07 09:59 UTC
CBRSBUSDT,131.19K,LOW,603,20.03K,0.03,1.0676,2026-09-07 09:59 UTC
AWEUSDT,129.25K,LOW,3.38K,3.59K,0.94,0.8644,2026-09-07 09:59 UTC
INTWBUSDT,128.80K,LOW,3.45K,5.29K,0.65,0.8784,2026-09-07 09:59 UTC
ORCLBUSDT,119.05K,LOW,9.91K,4.07K,2.43,1.2679,2026-09-07 09:59 UTC
RKLBBUSDT,114.59K,LOW,3.10K,2.69K,1.15,0.8189,2026-09-07 09:59 UTC
MVLLBUSDT,111.65K,LOW,2.50K,2.41K,1.04,1.1079,2026-09-07 09:59 UTC
TSMBUSDT,110.29K,LOW,12.86K,371,34.67,1.0365,2026-09-07 09:59 UTC
METABUSDT,108.08K,LOW,4.09K,4.55K,0.9,1.0452,2026-09-07 09:59 UTC
BABABUSDT,102.75K,LOW,1.13K,1.16K,0.97,0.9758,2026-09-07 09:59 UTC
LITEBUSDT,100.82K,LOW,7.15K,3.90K,1.83,1.0455,2026-09-07 09:59 UTC
WDCBUSDT,97.02K,LOW,4.13K,2.67K,1.55,0.8008,2026-09-07 09:59 UTC
NOKBUSDT,64.01K,LOW,12.28K,718,17.12,0.8778,2026-09-07 09:59 UTC
MSFTBUSDT,61.96K,LOW,1.29K,591,2.19,1.2771,2026-09-07 09:59 UTC
CRWVBUSDT,58.78K,LOW,2.35K,3.40K,0.69,1.1402,2026-09-07 09:59 UTC
GLWBUSDT,53.49K,LOW,1.13K,1.85K,0.61,0.7943,2026-09-07 09:59 UTC
ARMBUSDT,47.12K,LOW,1.93K,1.36K,1.42,0.9067,2026-09-07 09:59 UTC
QCOMBUSDT,43.99K,LOW,639,1.52K,0.42,0.8895,2026-09-07 09:59 UTC
IBMBUSDT,26.72K,LOW,3.61K,6.37K,0.57,1.0808,2026-09-07 09:59 UTC
PLTRBUSDT,24.96K,LOW,3.15K,852,3.7,1.3505,2026-09-07 09:59 UTC
QNTBUSDT,21.26K,LOW,765,414,1.85,0.8581,2026-09-07 09:59 UTC
KGSTUSDT,21.00K,LOW,752,720,1.05,0.9995,2026-09-07 09:59 UTC
