symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AXTIBUSDT,73.59K,LOW,2.39K,1.77K,1.35,1.2256,2026-09-20 00:59 UTC
NFLXBUSDT,66.14K,LOW,749,499,1.5,0.9732,2026-09-20 00:59 UTC
DELLBUSDT,62.08K,LOW,3.14K,1.23K,2.55,1.4273,2026-09-20 00:59 UTC
AMATBUSDT,59.46K,LOW,3.93K,232,16.89,0.8706,2026-09-20 00:59 UTC
ASTSBUSDT,58.58K,LOW,1.37K,1.97K,0.7,0.8113,2026-09-20 00:59 UTC
AVGOBUSDT,54.26K,LOW,1.29K,1.64K,0.78,0.9174,2026-09-20 00:59 UTC
IBMBUSDT,54.21K,LOW,818,425,1.93,1.0649,2026-09-20 00:59 UTC
ORCLBUSDT,48.71K,LOW,752,98,7.64,1.1576,2026-09-20 00:59 UTC
KGSTUSDT,47.18K,LOW,650,250,2.6,0.9985,2026-09-20 00:59 UTC
IRENBUSDT,45.16K,LOW,1.21K,1.69K,0.72,1.1198,2026-09-20 00:59 UTC
ALABBUSDT,42.89K,LOW,1.82K,756,2.41,0.8251,2026-09-20 00:59 UTC
SMCIBUSDT,40.39K,LOW,6.95K,1.04K,6.66,1.2234,2026-09-20 00:59 UTC
METABUSDT,38.47K,LOW,670,403,1.66,1.1455,2026-09-20 00:59 UTC
ASMLBUSDT,37.40K,LOW,413,1.10K,0.38,0.961,2026-09-20 00:59 UTC
TSMBUSDT,36.32K,LOW,1.43K,103,13.89,1.0286,2026-09-20 00:59 UTC
GLWBUSDT,36.07K,LOW,1.11K,777,1.43,0.7677,2026-09-20 00:59 UTC
COHRBUSDT,35.77K,LOW,977,2.40K,0.41,0.8259,2026-09-20 00:59 UTC
CBRSBUSDT,35.75K,LOW,4.43K,1.86K,2.38,0.9849,2026-09-20 00:59 UTC
MVLLBUSDT,35.32K,LOW,1.47K,2.15K,0.68,1.2671,2026-09-20 00:59 UTC
TQQQBUSDT,35.09K,LOW,639,235,2.72,1.0171,2026-09-20 00:59 UTC
ARMBUSDT,33.44K,LOW,2.45K,760,3.22,0.9788,2026-09-20 00:59 UTC
BEBUSDT,32.87K,LOW,2.43K,809,3.01,1.3395,2026-09-20 00:59 UTC
INTWBUSDT,32.60K,LOW,2.67K,3.04K,0.88,1.0676,2026-09-20 00:59 UTC
AMZNBUSDT,30.48K,LOW,3.78K,699,5.4,0.9402,2026-09-20 00:59 UTC
NOKBUSDT,30.22K,LOW,426,514,0.83,0.9077,2026-09-20 00:59 UTC
PLTRBUSDT,27.63K,LOW,1.36K,1.69K,0.81,1.3658,2026-09-20 00:59 UTC
SMHBUSDT,27.52K,LOW,1.39K,458,3.03,1.0581,2026-09-20 00:59 UTC
MSFTBUSDT,25.67K,LOW,1.14K,452,2.52,1.2658,2026-09-20 00:59 UTC
GSBUSDT,20.51K,LOW,623,1.27K,0.49,0.9186,2026-09-20 00:59 UTC
PYPLBUSDT,18.35K,LOW,535,305,1.76,0.9026,2026-09-20 00:59 UTC
USARBUSDT,17.31K,LOW,488,56,8.76,0.8017,2026-09-20 00:59 UTC
QNTBUSDT,17.18K,LOW,439,266,1.65,0.8921,2026-09-20 00:59 UTC
CRDOBUSDT,12.94K,LOW,1.12K,700,1.6,0.6923,2026-09-20 00:59 UTC
