symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NOKBUSDT,467.50K,LOW,12.11K,3.43K,3.53,0.8795,2026-08-26 07:59 UTC
METABUSDT,454.62K,LOW,45.93K,2.05K,22.42,0.9757,2026-08-26 07:59 UTC
DRAMBUSDT,341.10K,LOW,4.93K,12.04K,0.41,0.8534,2026-08-26 07:59 UTC
AVGOBUSDT,313.88K,LOW,74.48K,20.89K,3.57,0.9202,2026-08-26 07:59 UTC
WDCBUSDT,280.98K,LOW,873,2.68K,0.33,0.7593,2026-08-26 07:59 UTC
RKLBBUSDT,220.75K,LOW,1.23K,1.87K,0.66,0.8512,2026-08-26 07:59 UTC
GLWBUSDT,194.31K,LOW,522,3.89K,0.13,0.7479,2026-08-26 07:59 UTC
ARMBUSDT,144.05K,LOW,1.21K,1.50K,0.81,0.8592,2026-08-26 07:59 UTC
TSMBUSDT,126.49K,LOW,2.81K,201,14.01,0.9946,2026-08-26 07:59 UTC
QCOMBUSDT,119.96K,LOW,5.06K,1.46K,3.46,0.8373,2026-08-26 07:59 UTC
IBMBUSDT,115.78K,LOW,1.20K,293,4.09,1.0757,2026-08-26 07:59 UTC
AWEUSDT,115.31K,LOW,4.33K,6.21K,0.7,0.9016,2026-08-26 06:59 UTC
PLTRBUSDT,90.46K,LOW,316,1.03K,0.31,1.3183,2026-08-26 07:59 UTC
MSFTBUSDT,79.46K,LOW,619,1.13K,0.55,1.2504,2026-08-26 07:59 UTC
KGSTUSDT,51.91K,LOW,373,686,0.54,0.9992,2026-08-26 06:59 UTC
