symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SKHYBUSDT,2.48M,LOW,4.96K,20.69K,0.24,1.0252,2026-09-15 21:59 UTC
AEROUSDT,2.11M,LOW,53.14K,94.03K,0.57,1.1084,2026-09-15 21:59 UTC
BFUSDUSDT,2.01M,LOW,997,1.28K,0.78,0.9999,2026-09-15 21:59 UTC
SNXXBUSDT,1.99M,LOW,4.08K,55.19K,0.07,0.7464,2026-09-15 21:59 UTC
DRAMBUSDT,1.64M,LOW,14.04K,18.03K,0.78,0.8407,2026-09-15 21:59 UTC
CFGUSDT,1.60M,LOW,50.40K,79.89K,0.63,0.7193,2026-09-15 21:59 UTC
SKYUSDT,1.49M,LOW,50.82K,74.68K,0.68,0.8051,2026-09-15 21:59 UTC
AVGOBUSDT,1.40M,LOW,14.42K,180.37K,0.08,0.873,2026-09-15 21:59 UTC
KITEUSDT,1.36M,LOW,33.47K,90.12K,0.37,1.1636,2026-09-15 21:59 UTC
KORUBUSDT,1.28M,LOW,12.42K,14.35K,0.87,0.9837,2026-09-15 21:59 UTC
币安人生USDT,1.28M,LOW,13.93K,14.12K,0.99,3.4232,2026-09-15 21:59 UTC
LITEBUSDT,1.19M,LOW,2.26K,2.98K,0.76,0.9843,2026-09-15 21:59 UTC
EWYBUSDT,968.79K,LOW,24.45K,27.26K,0.9,0.8648,2026-09-15 21:59 UTC
AIGENSYNUSDT,961.70K,LOW,68.30K,77.87K,0.88,0.5135,2026-09-15 21:59 UTC
INTCBUSDT,863.21K,LOW,17.18K,4.33K,3.97,0.7365,2026-09-15 21:59 UTC
ALLOUSDT,843.37K,LOW,30.31K,28.39K,1.07,0.8567,2026-09-15 21:59 UTC
HOODBUSDT,841.42K,LOW,18.48K,3.77K,4.91,0.9601,2026-09-15 21:59 UTC
SPYBUSDT,789.14K,LOW,2.36K,44.01K,0.05,1.0095,2026-09-15 21:59 UTC
AWEUSDT,763.78K,LOW,18.18K,3.44K,5.29,0.8762,2026-09-15 21:59 UTC
MRVLBUSDT,735.96K,LOW,3.34K,34.40K,0.1,0.9951,2026-09-15 21:59 UTC
METABUSDT,735.63K,LOW,4.83K,23.42K,0.21,1.142,2026-09-15 21:59 UTC
COINBUSDT,699.96K,LOW,3.02K,9.37K,0.32,1.0121,2026-09-15 21:59 UTC
AAPLBUSDT,609.88K,LOW,24.50K,16.42K,1.49,0.9757,2026-09-15 21:59 UTC
ESPUSDT,468.23K,LOW,7.36K,10.44K,0.7,1.3579,2026-09-15 21:59 UTC
AXTIBUSDT,466.55K,LOW,1.40K,3.55K,0.39,1.0147,2026-09-15 21:59 UTC
NBISBUSDT,442.25K,LOW,4.13K,21.92K,0.19,0.959,2026-09-15 21:59 UTC
BABABUSDT,435.26K,LOW,1.70K,108,15.8,0.95,2026-09-15 21:59 UTC
ATUSDT,414.47K,LOW,11.90K,14.49K,0.82,0.7009,2026-09-15 21:59 UTC
AAOIBUSDT,395.37K,LOW,4.18K,1.49K,2.81,0.7629,2026-09-15 21:59 UTC
SOXSBUSDT,349.66K,LOW,70,7.15K,0.01,0.8114,2026-09-15 21:59 UTC
AMDBUSDT,344.04K,LOW,1.61K,22.86K,0.07,0.949,2026-09-15 21:59 UTC
RKLBBUSDT,269.18K,LOW,1.12K,17.08K,0.07,0.8046,2026-09-15 21:59 UTC
QCOMBUSDT,237.48K,LOW,2.11K,4.85K,0.44,0.9819,2026-09-15 21:59 UTC
BANANAS31USDT,228.85K,LOW,5.62K,5.01K,1.12,1.3669,2026-09-15 21:59 UTC
BEBUSDT,221.86K,LOW,195,4.47K,0.04,1.2916,2026-09-15 21:59 UTC
CBRSBUSDT,213.48K,LOW,634,6.69K,0.09,0.9176,2026-09-15 21:59 UTC
TQQQBUSDT,187.18K,LOW,292,2.91K,0.1,0.9532,2026-09-15 21:59 UTC
DELLBUSDT,155.77K,LOW,263,766,0.34,1.3552,2026-09-15 21:59 UTC
ORCLBUSDT,150.41K,LOW,10.83K,784,13.82,1.1057,2026-09-15 21:59 UTC
WDCBUSDT,143.62K,LOW,469,11.35K,0.04,0.6997,2026-09-15 21:59 UTC
MVLLBUSDT,136.47K,LOW,1.30K,492,2.65,1.0667,2026-09-15 21:59 UTC
CRWVBUSDT,136.33K,LOW,27.89K,1.26K,22.2,1.0178,2026-09-15 21:59 UTC
ARMBUSDT,124.50K,LOW,264,1.26K,0.21,0.8574,2026-09-15 21:59 UTC
AMZNBUSDT,123.97K,LOW,3.48K,6.35K,0.55,0.9172,2026-09-15 21:59 UTC
TSMBUSDT,120.87K,LOW,503,6.09K,0.08,0.9848,2026-09-15 21:59 UTC
NOKBUSDT,118.81K,LOW,6.53K,807,8.1,0.8385,2026-09-15 21:59 UTC
MUUBUSDT,117.29K,LOW,140,6.46K,0.02,0.8548,2026-09-15 21:59 UTC
AMATBUSDT,116.64K,LOW,147,648,0.23,0.8292,2026-09-15 21:59 UTC
GLWBUSDT,112.26K,LOW,183,217,0.84,0.7348,2026-09-15 21:59 UTC
MSFTBUSDT,99.15K,LOW,417,4.96K,0.08,1.2748,2026-09-15 21:59 UTC
PLTRBUSDT,90.95K,LOW,1.00K,4.61K,0.22,1.3259,2026-09-15 21:59 UTC
INTWBUSDT,78.37K,LOW,1.22K,241,5.06,0.8424,2026-09-15 21:59 UTC
SMHBUSDT,56.71K,LOW,743,2.48K,0.3,1.0048,2026-09-15 21:59 UTC
IBMBUSDT,54.18K,LOW,255,636,0.4,1.1434,2026-09-15 21:59 UTC
QNTBUSDT,46.10K,LOW,221,157,1.41,0.8305,2026-09-15 21:59 UTC
KGSTUSDT,43.13K,LOW,1.17K,184,6.36,0.9988,2026-09-15 21:59 UTC
FLNCBUSDT,37.96K,LOW,130,1.58K,0.08,0.6729,2026-09-15 21:59 UTC
PYPLBUSDT,20.47K,LOW,389,572,0.68,0.9216,2026-09-15 21:59 UTC
GSBUSDT,19.25K,LOW,107,72,1.48,0.9461,2026-09-15 21:59 UTC
