symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AMDBUSDT,339.56K,LOW,2.88K,44.98K,0.06,1.1806,2026-09-26 21:59 UTC
ATUSDT,299.26K,LOW,2.59K,13.17K,0.2,0.7219,2026-09-26 21:59 UTC
SNXXBUSDT,295.80K,LOW,24.98K,4.87K,5.13,0.9703,2026-09-26 21:59 UTC
KORUBUSDT,235.00K,LOW,1.28K,41.62K,0.03,1.1295,2026-09-26 21:59 UTC
COINBUSDT,166.23K,LOW,5.41K,3.72K,1.46,1.1653,2026-09-26 21:59 UTC
SKHYBUSDT,152.84K,LOW,797,1.69K,0.47,1.1248,2026-09-26 21:59 UTC
DRAMBUSDT,136.95K,LOW,2.53K,60,42.21,0.9565,2026-09-26 21:59 UTC
AMZNBUSDT,118.90K,LOW,331,1.68K,0.2,0.9208,2026-09-26 21:59 UTC
AVGOBUSDT,110.68K,LOW,247,1.51K,0.16,0.9099,2026-09-26 21:59 UTC
TQQQBUSDT,104.00K,LOW,12,255,0.05,1.1115,2026-09-26 21:59 UTC
LITEBUSDT,101.66K,LOW,1.19K,4.97K,0.24,1.1042,2026-09-26 21:59 UTC
METABUSDT,95.57K,LOW,956,1.49K,0.64,1.2754,2026-09-26 21:59 UTC
ORCLBUSDT,95.56K,LOW,1.82K,2.43K,0.75,1.0841,2026-09-26 21:59 UTC
AAOIBUSDT,91.43K,LOW,6.25K,466,13.41,0.8115,2026-09-26 21:59 UTC
NBISBUSDT,85.58K,LOW,1.92K,137,14.03,1.1084,2026-09-26 21:59 UTC
HOODBUSDT,80.48K,LOW,3.62K,1.11K,3.26,1.0465,2026-09-26 21:59 UTC
AXTIBUSDT,79.03K,LOW,18.07K,422,42.8,1.3959,2026-09-26 21:59 UTC
USARBUSDT,66.11K,LOW,1.01K,1.34K,0.75,0.7797,2026-09-26 21:59 UTC
AMATBUSDT,64.13K,LOW,2.69K,2.80K,0.96,0.9575,2026-09-26 21:59 UTC
GMEBUSDT,62.42K,LOW,319,539,0.59,1.2561,2026-09-26 21:59 UTC
DELLBUSDT,60.38K,LOW,2.87K,1.92K,1.5,1.4021,2026-09-26 21:59 UTC
RKLBBUSDT,58.26K,LOW,13.56K,147,92.5,0.9409,2026-09-26 21:59 UTC
BEBUSDT,56.34K,LOW,528,564,0.93,1.4197,2026-09-26 21:59 UTC
BABABUSDT,49.12K,LOW,919,698,1.32,0.9584,2026-09-26 21:59 UTC
EWYBUSDT,48.08K,LOW,1.43K,857,1.67,0.9131,2026-09-26 21:59 UTC
CRDOBUSDT,45.31K,LOW,1.78K,438,4.05,0.8369,2026-09-26 21:59 UTC
NOKBUSDT,45.11K,LOW,745,5.59K,0.13,0.8838,2026-09-26 21:59 UTC
INTWBUSDT,44.76K,LOW,116,316,0.37,1.3244,2026-09-26 21:59 UTC
MSFTBUSDT,44.31K,LOW,85,255,0.33,1.323,2026-09-26 21:59 UTC
CRWVBUSDT,36.08K,LOW,945,236,4.01,1.09,2026-09-26 21:59 UTC
GLWBUSDT,35.02K,LOW,557,10.45K,0.05,0.7994,2026-09-26 21:59 UTC
KGSTUSDT,34.55K,LOW,88,2.53K,0.03,0.9939,2026-09-26 21:59 UTC
FLNCBUSDT,33.96K,LOW,757,202,3.74,0.569,2026-09-26 21:59 UTC
TSMBUSDT,31.92K,LOW,184,5.01K,0.04,1.0739,2026-09-26 21:59 UTC
IRENBUSDT,31.62K,LOW,752,4.94K,0.15,1.0653,2026-09-26 21:59 UTC
CBRSBUSDT,28.62K,LOW,1.58K,85,18.68,1.0349,2026-09-26 21:59 UTC
MVLLBUSDT,27.21K,LOW,642,514,1.25,1.4796,2026-09-26 21:59 UTC
MUUBUSDT,26.61K,LOW,123,49,2.5,1.1545,2026-09-26 21:59 UTC
MRVLBUSDT,25.53K,LOW,333,10,31.7,1.1802,2026-09-26 21:59 UTC
SMCIBUSDT,25.45K,LOW,1.98K,91,21.71,1.3752,2026-09-26 21:59 UTC
WDCBUSDT,22.71K,LOW,363,233,1.56,0.7773,2026-09-26 21:59 UTC
IBMBUSDT,21.01K,LOW,17,84,0.2,1.0418,2026-09-26 21:59 UTC
COHRBUSDT,20.92K,LOW,417,2.32K,0.18,0.7833,2026-09-26 21:59 UTC
SMHBUSDT,20.55K,LOW,86,423,0.2,1.1253,2026-09-26 21:59 UTC
ARMBUSDT,18.81K,LOW,242,250,0.97,1.1059,2026-09-26 21:59 UTC
ASTSBUSDT,18.45K,LOW,1.27K,429,2.96,0.8555,2026-09-26 21:59 UTC
QCOMBUSDT,18.05K,LOW,110,191,0.58,1.0627,2026-09-26 21:59 UTC
ALABBUSDT,15.89K,LOW,207,69,3.01,1.0136,2026-09-26 21:59 UTC
PLTRBUSDT,15.32K,LOW,380,136,2.8,1.4596,2026-09-26 21:59 UTC
NFLXBUSDT,14.21K,LOW,181,60,3.02,0.9597,2026-09-26 21:59 UTC
QNTBUSDT,13.18K,LOW,13,247,0.05,0.8445,2026-09-26 21:59 UTC
GSBUSDT,11.18K,LOW,34,339,0.1,0.9037,2026-09-26 21:59 UTC
ASMLBUSDT,9.62K,LOW,207,250,0.83,0.9993,2026-09-26 21:59 UTC
PYPLBUSDT,8.38K,LOW,132,432,0.3,0.9431,2026-09-26 21:59 UTC
