symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOODBUSDT,218.53K,LOW,84.26K,1.41K,59.57,0.9875,2026-09-12 18:59 UTC
GOOGLBUSDT,177.57K,LOW,14.64K,5.65K,2.59,0.9293,2026-09-12 18:59 UTC
SPYBUSDT,166.46K,LOW,5.35K,10.31K,0.52,1.0186,2026-09-12 18:59 UTC
KGSTUSDT,151.57K,LOW,832,762,1.09,0.9992,2026-09-12 18:59 UTC
DELLBUSDT,148.69K,LOW,323,139,2.32,1.4063,2026-09-12 18:59 UTC
MRVLBUSDT,132.32K,LOW,3.42K,4.09K,0.84,1.0633,2026-09-12 18:59 UTC
RKLBBUSDT,123.50K,LOW,81,46.09K,0.0,0.8,2026-09-12 18:59 UTC
TQQQBUSDT,117.58K,LOW,4.57K,1.17K,3.91,0.9958,2026-09-12 18:59 UTC
NBISBUSDT,109.98K,LOW,434,1.28K,0.34,1.0389,2026-09-12 18:59 UTC
SOXSBUSDT,106.17K,LOW,1.64K,1.64K,1.0,0.6986,2026-09-12 18:59 UTC
MVLLBUSDT,104.34K,LOW,448,1.32K,0.34,1.23,2026-09-12 18:59 UTC
AXTIBUSDT,99.46K,LOW,1.23K,778,1.58,1.141,2026-09-12 18:59 UTC
KORUBUSDT,98.53K,LOW,288,1.77K,0.16,1.2295,2026-09-12 18:59 UTC
METABUSDT,96.00K,LOW,1.46K,665,2.2,1.1086,2026-09-12 18:59 UTC
BABABUSDT,87.91K,LOW,223,2.98K,0.07,0.9486,2026-09-12 18:59 UTC
WDCBUSDT,75.21K,LOW,229,863,0.27,0.7587,2026-09-12 18:59 UTC
CBRSBUSDT,75.06K,LOW,221,505,0.44,0.9605,2026-09-12 18:59 UTC
GLWBUSDT,73.65K,LOW,255,187,1.37,0.8319,2026-09-12 18:59 UTC
AVGOBUSDT,73.59K,LOW,521,1.14K,0.46,0.9285,2026-09-12 18:59 UTC
AAOIBUSDT,69.29K,LOW,135,611,0.22,0.8366,2026-09-12 18:59 UTC
MSFTBUSDT,55.91K,LOW,401,1.30K,0.31,1.2663,2026-09-12 18:59 UTC
ARMBUSDT,54.57K,LOW,4.98K,319,15.58,0.9486,2026-09-12 18:59 UTC
AMDBUSDT,54.04K,LOW,1.06K,644,1.64,0.9754,2026-09-12 18:59 UTC
NOKBUSDT,53.97K,LOW,713,444,1.61,0.9504,2026-09-12 18:59 UTC
BEBUSDT,44.19K,LOW,1.18K,633,1.86,1.3763,2026-09-12 18:59 UTC
CRWVBUSDT,38.52K,LOW,420,572,0.73,1.1226,2026-09-12 18:59 UTC
QNTBUSDT,35.72K,LOW,198,111,1.78,0.8433,2026-09-12 18:59 UTC
QCOMBUSDT,35.66K,LOW,1.38K,2.84K,0.49,0.9504,2026-09-12 18:59 UTC
DRAMBUSDT,34.36K,LOW,473,2.06K,0.23,0.9019,2026-09-12 18:59 UTC
IBMBUSDT,33.83K,LOW,47,1.09K,0.04,1.1227,2026-09-12 18:59 UTC
INTWBUSDT,29.59K,LOW,235,1.12K,0.21,0.9544,2026-09-12 18:59 UTC
AMATBUSDT,25.97K,LOW,258,1.36K,0.19,0.8996,2026-09-12 18:59 UTC
FLNCBUSDT,24.15K,LOW,354,229,1.54,0.7199,2026-09-12 18:59 UTC
PLTRBUSDT,21.82K,LOW,377,883,0.43,1.294,2026-09-12 18:59 UTC
TSMBUSDT,20.41K,LOW,890,581,1.53,1.0274,2026-09-12 18:59 UTC
MUUBUSDT,19.41K,LOW,281,490,0.57,0.9518,2026-09-12 18:59 UTC
SMHBUSDT,17.05K,LOW,1.02K,1.07K,0.95,1.0554,2026-09-12 18:59 UTC
AMZNBUSDT,16.81K,LOW,865,327,2.65,0.9485,2026-09-12 18:59 UTC
EWYBUSDT,13.33K,LOW,376,1.52K,0.25,0.925,2026-09-12 18:59 UTC
PYPLBUSDT,7.39K,LOW,148,177,0.84,0.9282,2026-09-12 18:59 UTC
GSBUSDT,6.53K,LOW,176,116,1.52,1.0015,2026-09-12 18:59 UTC
