symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ASTSBUSDT,47.57K,LOW,429,2.03K,0.21,0.8532,2026-09-26 18:59 UTC
NFLXBUSDT,46.47K,LOW,60,1.91K,0.03,0.9596,2026-09-26 18:59 UTC
MVLLBUSDT,46.35K,LOW,514,323,1.59,1.4775,2026-09-26 18:59 UTC
WDCBUSDT,41.67K,LOW,233,145,1.61,0.7806,2026-09-26 18:59 UTC
TSMBUSDT,40.58K,LOW,5.01K,1.15K,4.34,1.0725,2026-09-26 18:59 UTC
SMCIBUSDT,37.62K,LOW,91,457,0.2,1.3711,2026-09-26 18:59 UTC
PLTRBUSDT,37.29K,LOW,136,167,0.81,1.4605,2026-09-26 18:59 UTC
KGSTUSDT,36.84K,LOW,2.53K,1.38K,1.83,0.9925,2026-09-26 18:59 UTC
ARMBUSDT,36.76K,LOW,250,458,0.55,1.1063,2026-09-26 18:59 UTC
IBMBUSDT,36.22K,LOW,84,1.35K,0.06,1.041,2026-09-26 18:59 UTC
ALABBUSDT,34.33K,LOW,69,331,0.21,1.0124,2026-09-26 18:59 UTC
PYPLBUSDT,34.25K,LOW,432,252,1.72,0.9441,2026-09-26 18:59 UTC
SMHBUSDT,24.26K,LOW,423,839,0.5,1.1257,2026-09-26 18:59 UTC
QNTBUSDT,15.81K,LOW,247,314,0.79,0.8387,2026-09-26 18:59 UTC
ASMLBUSDT,15.15K,LOW,250,406,0.62,1.0009,2026-09-26 18:59 UTC
GSBUSDT,13.73K,LOW,339,1.90K,0.18,0.9044,2026-09-26 18:59 UTC
