symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SMCIBUSDT,216.79K,LOW,1.31K,8.80K,0.15,1.2313,2026-09-18 23:59 UTC
IBMBUSDT,215.09K,LOW,1.12K,7.88K,0.14,1.0614,2026-09-18 23:59 UTC
ALABBUSDT,196.65K,LOW,397,5.00K,0.08,0.8359,2026-09-18 23:59 UTC
NOKBUSDT,195.19K,LOW,7.38K,12.14K,0.61,0.912,2026-09-18 23:59 UTC
GLWBUSDT,170.79K,LOW,1.72K,8.56K,0.2,0.7668,2026-09-18 23:59 UTC
DELLBUSDT,153.52K,LOW,1.53K,13.25K,0.12,1.423,2026-09-18 23:59 UTC
PLTRBUSDT,130.90K,LOW,2.85K,6.68K,0.43,1.3635,2026-09-18 23:59 UTC
MSFTBUSDT,121.10K,LOW,930,3.99K,0.23,1.2646,2026-09-18 23:59 UTC
AMZNBUSDT,118.83K,LOW,22.37K,4.55K,4.92,0.9388,2026-09-18 23:59 UTC
USARBUSDT,111.50K,LOW,437,1.86K,0.23,0.7997,2026-09-18 23:59 UTC
SMHBUSDT,75.54K,LOW,2.16K,4.53K,0.48,1.0577,2026-09-18 23:59 UTC
QNTBUSDT,60.29K,LOW,1.53K,3.89K,0.39,0.889,2026-09-18 23:59 UTC
PYPLBUSDT,51.81K,LOW,212,2.75K,0.08,0.9004,2026-09-18 23:59 UTC
GSBUSDT,22.10K,LOW,23,146,0.16,0.9141,2026-09-18 23:59 UTC
